Northern Low Saxon	American English	probability
ˈɔʏ̯	ˈi	1.0
ˈɔ	ˈɑ	1.0
ˈiː_#>	ˈi_#>	1.0
ˈaʊ̯_x	ˈaɪ̯	1.0
ʒ	j	1.0
ɪ	i	1.0
ɡ_n	k	1.0
ɡ_l	ɫ	1.0
ɐ_n	ɹ_n	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
ç_#>	#>	1.0
z	s	1.0
x_d	ʔ	1.0
x	-	1.0
tʰ	tʰ	1.0
r	ɹ	1.0
pʰ	pʰ	1.0
n_ˈoː	n_ˈeɪ̯	1.0
l_ˈoː	ɫ_ˈi	1.0
l_ˈaɪ̯	ɫ_ˈaɪ̯	1.0
k	k	1.0
h	h	1.0
d_ˈaʊ̯	d_ˈɛ	1.0
d_ˈaɪ̯	d_ˈi	1.0
d_n	ʔ	1.0
b_m	p	1.0
l	ɫ	0.953
v	w	0.929
f	f	0.909
m	m	0.862
ɐ	ɚ	0.794
b	b	0.778
s	s	0.762
ˈuː	ˈaʊ̯	0.75
ˈʊ	ˈʌ	0.727
ˈɛ	ˈɛ	0.667
t	t	0.667
kʰ	kʰ	0.667
n	n	0.661
ˈaː	ˈæ	0.6
ç	ʔ	0.6
ʃ	ʃ	0.565
ˈʏ	ˈɪ	0.545
ˈɪ	ˈɪ	0.542
ˈa	ˈæ	0.524
d	d	0.506
ˈœ	ˈɝ	0.5
ˈœ	ˈɛ	0.5
ˈøː	ˈʌ	0.5
ˈøː	ˈoʊ̯	0.5
ˈyː	ˈɪ	0.5
ˈyː	ˈaɪ̯	0.5
ˈiː	ˈaɪ̯	0.462
ʃ	s	0.435
ˈeː	ˈɛ	0.429
ˈaː	ˈɑ_ɹ	0.4
ç	ʤ	0.4
ɡ	k	0.37
ˈaɪ̯	ˈoʊ̯	0.353
ˈaɪ̯	ˈi	0.353
ˈɛ	ˈeɪ̯	0.333
ˈoː	ˈi	0.333
ɡ	ɡ	0.333
t	d	0.333
kʰ	ʧ	0.333
ˈeː	ˈɪ	0.286
ˈeː	ˈi	0.286
ˈʏ	ˈʌ	0.273
ˈʊ	ˈʊ	0.273
ˈɪ	ˈaɪ̯	0.25
ˈuː	ˈʌ	0.25
n	-	0.237
ˈiː	ˈʌɪ̯	0.231
b	p	0.222
ɐ	ɹ	0.206
ˈoː	ˈʌ	0.2
ˈoː	ˈɑ	0.2
ˈaʊ̯	ˈi	0.2
d	θ	0.195
ˈʏ	ˈɛ	0.182
d	ʔ	0.182
ˈaɪ̯	ˈɛ	0.176
ˈaʊ̯	ˈu	0.16
ˈaʊ̯	ˈoʊ̯	0.16
ˈiː	ˈɪ	0.154
ˈiː	ˈi	0.154
ɡ	ʧ	0.148
ˈa	ˈɑ	0.143
ˈa	ˈeɪ̯	0.143
s	s_t	0.143
m	v	0.138
ˈoː	ˈɛ	0.133
ˈoː	ˈeɪ̯	0.133
ˈɪ	ˈʌɪ̯	0.125
ˈaʊ̯	ˈʌ	0.12
ˈaʊ̯	ˈɔ	0.12
ˈaɪ̯	ˈu	0.118
n	n_d	0.102
ˈa	ˈʌɪ̯	0.095
ˈa	ˈʌ	0.095
s	z	0.095
f	v	0.091
ˈɪ	ˈɛ	0.083
ˈaʊ̯	ˈʊ	0.08
ˈaʊ̯	ˈɛ	0.08
ˈaʊ̯	ˈaʊ̯	0.08
ɡ	ʤ	0.074
ɡ	j	0.074
v	-	0.071
d	ð	0.052
