Northern Low Saxon	Northern Low Saxon	probability
ˈɛː	j_ˈu	1.0
ˈɛɪ̯	-	1.0
ˈɛ_l	ˈɛ_ð	1.0
ˈɔː	ˈɝ	1.0
ˈø	ˈɪ	1.0
ˈiː_d	ˈaɪ̯_d	1.0
ˈeɪ̯	-	1.0
ˈaʊ̯_x	ˈaɪ̯	1.0
ˈaʊ̯_l	ˈoʊ̯_ɫ	1.0
ʒ	j	1.0
ɪ_ç	i	1.0
ɡ_n	k	1.0
ɡ_l	ɫ	1.0
ə	-	1.0
ç_#>	#>	1.0
z̥_#>	#>	1.0
z̥	s	1.0
z	s	1.0
x	-	1.0
v̥	f	1.0
tʰ	tʰ	1.0
r	ɹ	1.0
pʰ	pʰ	1.0
p	p	1.0
n_n	n	1.0
k	k	1.0
j	ɡ	1.0
i	i	1.0
h	h	1.0
d_ˈaʊ̯	d_ˈɛ	1.0
d_ˈaɪ̯	d_ˈi	1.0
d_n	ʔ	1.0
b_m	p	1.0
aɪ̯	i	1.0
<#_ˈa	<#	1.0
#>	oʊ̯_#>	1.0
f	f	0.935
v	w	0.867
ŋ	ŋ	0.833
m	m	0.833
ˈɔʏ̯	ˈi	0.818
b	b	0.778
ɐ	ɚ	0.667
kʰ	kʰ	0.667
ˈɔ	ˈɑ	0.625
n	n	0.62
ˈɛ	-	0.6
t	t	0.583
ˈuː	ˈaʊ̯	0.571
ˈaː	-	0.571
ˈʏ	ˈɪ	0.545
ʃ	ʃ	0.542
ˈʊ	ˈʌ	0.533
ˈœ	ˈɝ	0.5
ˈœ	ˈɛ	0.5
ˈyː	ˈɪ	0.5
ˈyː	ˈaɪ̯	0.5
ç	ʤ	0.5
ç	ʔ	0.5
s	s	0.5
l	l	0.488
ˈɪ	ˈɪ	0.481
d	d	0.461
ʃ	s	0.458
l	ɫ	0.442
ˈaː	ˈæ	0.429
ˈɛ	ˈɛ	0.4
ˈɔ	-	0.375
ˈiː	ˈi	0.357
ɡ	ɡ	0.357
ɡ	k	0.357
ˈøː	ˈʌ	0.333
ˈøː	ˈoʊ̯	0.333
ˈøː	-	0.333
kʰ	ʧ	0.333
ˈoː	ˈi	0.304
ˈeː	ˈɛ	0.3
ˈeː	-	0.3
s	s_t	0.3
n	-	0.296
ˈiː	ˈaɪ̯	0.286
ˈaɪ̯	ˈoʊ̯	0.286
ˈaɪ̯	ˈi	0.286
ˈa	ˈæ	0.286
ˈʏ	ˈʌ	0.273
t	ʔ	0.25
ˈa	ˈɛə̯	0.238
d	θ	0.224
ˈɪ	ˈaɪ̯	0.222
b	p	0.222
ˈoː	ˈeɪ̯	0.217
ˈuː	ˈʌ	0.214
ˈuː	-	0.214
ˈiː	ˈʌɪ̯	0.214
ˈʊ	ˈʊ	0.2
ˈeː	ˈɪ	0.2
ˈeː	ˈi	0.2
ˈaʊ̯	ˈi	0.2
s	k_s	0.2
d	ʔ	0.197
ˈaɪ̯	ˈɛ	0.19
ˈɪ	-	0.185
ˈʏ	ˈɛ	0.182
ˈɔʏ̯	-	0.182
ŋ	-	0.167
t	-	0.167
m	v	0.167
ˈaʊ̯	ˈu	0.16
ˈaʊ̯	-	0.16
ɐ	ɹ	0.154
ˈiː	ˈɪ	0.143
ˈaɪ̯	ˈaɪ̯	0.143
ˈa	ˈɑ	0.143
ˈa	-	0.143
ɡ	ʧ	0.143
ˈʊ	ˈaʊ̯	0.133
ˈʊ	-	0.133
ˈoː	ˈʌ	0.13
ˈoː	ˈɑ	0.13
ˈoː	-	0.13
ˈaʊ̯	ˈʌ	0.12
ˈaʊ̯	ˈɔ	0.12
ˈɪ	ˈʌɪ̯	0.111
ɐ	ˈɔ_ɹ	0.103
ˈaɪ̯	-	0.095
ˈa	ˈʌɪ̯	0.095
ˈa	ˈeɪ̯	0.095
ˈoː	ˈɛ	0.087
ˈaʊ̯	ˈɛ	0.08
ˈaʊ̯	ˈoʊ̯	0.08
ˈaʊ̯	ˈaʊ̯	0.08
ɐ	-	0.077
ɡ	ʤ	0.071
ɡ	j	0.071
l	ˈoʊ̯_ɫ	0.07
v	v	0.067
v	-	0.067
f	v	0.065
n	n_d	0.056
d	ð	0.053
