Northern Low Saxon	American English	probability
#>	θ_#>	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_l	<#_ɫ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_pʰ	1.0
<#_r	<#_ɹ	1.0
<#_s	<#_s	1.0
<#_tʰ	<#_tʰ	1.0
<#_v	<#_w	1.0
<#_z	<#_s	1.0
<#_ʒ	<#_j	1.0
<#_ˈa	<#_ˈæ	1.0
<#_ˈuː	<#_ˈaʊ̯	1.0
b_#>	p	1.0
b_m	p	1.0
d_ɐ	ɾ_ɚ	1.0
k	k	1.0
l	ɫ	1.0
l_#>	ɫ_#>	1.0
l_ˈaɪ̯	ɫ_ˈaɪ̯	1.0
m	v	1.0
m_#>	m_#>	1.0
n_#>	n_#>	1.0
p	p	1.0
r	ɹ	1.0
s_#>	s_#>	1.0
t	t	1.0
x	-	1.0
ŋ_#>	ŋ_#>	1.0
ɐ_#>	ɚ	1.0
ɡ_#>	k_#>	1.0
ɡ_n	k	1.0
ɪ_ç	i	1.0
ʃ_#>	ʃ_#>	1.0
ˈa_x	ˈeɪ̯	1.0
ˈaɪ̯_#>	ˈi_#>	1.0
ˈaʊ̯_x	ˈaɪ̯_#>	1.0
ˈaʊ̯_ɐ	ˈɔ_ɹ	1.0
ˈiː_#>	ˈi_#>	1.0
ˈoː_ɐ	ˈɛ_ɚ	1.0
ˈœ	ˈɝ	1.0
ˈœ_l	ˈɛ_ɫ	1.0
ˈɔ	ˈɑ	1.0
ˈɛ_l	ˈɛ_ð	1.0
ˈɪ_ç	ˈʌɪ̯_ʔ_#>	1.0
ˈaɪ̯	ˈɛ	0.211
ˈaʊ̯	ˈʊ	0.111
ˈoː	-	0.1
ˈɪ	ˈaɪ̯	0.261
d_#>	ʔ_#>	0.432
n	ˈu	0.062
ɡ	k	0.182
ɡ	ʤ	0.182
ˈaʊ̯	ˈu	0.222
ˈaʊ̯	ˈoʊ̯	0.222
ˈeː	-	0.222
ˈeː	ˈi	0.222
ˈeː	ˈɪ	0.222
ˈiː	ˈɪ	0.182
ˈɔʏ̯	-	0.182
ˈʏ	ˈɛ	0.2
<#_kʰ	<#_ʧ	0.333
<#_ɡ	<#_ɡ	0.833
f_#>	v_#>	0.333
ŋ	-	0.333
ŋ	ŋ	0.333
ŋ	ŋ_ɡ	0.333
ɐ	ɚ	0.333
ɡ	-	0.273
ˈaɪ̯	ˈi	0.263
ˈaː	ˈɑ_ɹ	0.333
ˈaː	ɹ	0.333
ˈaː	ˈæ	0.333
ˈeː	ˈɛ	0.333
ˈiː	ˈʌɪ̯	0.273
ˈuː	ˈʌ	0.3
ˈøː	-	0.333
ˈøː	ˈʌ	0.333
ˈøː	ˈoʊ̯	0.333
ˈʏ	ˈʌ	0.3
<#_d	<#_θ	0.464
<#_ʃ	<#_ʃ	0.444
n	-	0.344
s	z	0.4
ɡ	ʧ	0.364
ˈaʊ̯_d	ˈʌ_ð	0.4
d	t	0.5
d	-	0.5
d_n	d	0.375
d_n	ʔ	0.625
t_#>	ʔ_#>	0.5
t_#>	d_#>	0.5
v	-	0.25
v	w	0.75
ˈaɪ̯	-	0.105
ˈaɪ̯	ˈu	0.105
ˈiː	ˈaɪ̯	0.545
ˈoː	ˈʌ	0.15
ˈoː	ˈɑ	0.15
ˈoː	ˈeɪ̯	0.25
ˈoː	ˈi	0.35
ˈyː	ˈaɪ̯	0.5
ˈyː	ˈɪ	0.5
ˈɛ	ˈɛ	0.5
ˈɛ	ˈeɪ̯	0.5
ˈɪ	ˈɪ	0.565
ˈʏ	ˈɪ	0.5
<#_d	<#_d	0.536
<#_ʃ	<#_s	0.556
n	n	0.406
s	s_t	0.6
ç	ʤ	0.286
ç	ˈaʊ̯_#>	0.286
ˈaɪ̯	ˈoʊ̯	0.316
ˈaʊ̯_d	ˈɛ_d	0.6
<#_kʰ	<#_kʰ	0.667
<#_ɡ	<#_j	0.167
f_#>	f_#>	0.667
ɐ	ˈɔ_ɹ	0.667
ˈaʊ̯	-	0.167
ˈuː	ˈaʊ̯	0.7
ˈɪ	ˈɛ	0.087
ˈɪ	ˈoʊ̯	0.087
ˈʊ	-	0.167
ˈʊ	ˈʊ	0.167
ˈʊ	ˈʌ	0.667
d_#>	d_#>	0.568
n	n_d	0.188
ˈa	ˈʌ	0.118
ˈa	ˈeɪ̯	0.118
ˈa	ˈɑ	0.118
ˈa	ɹ	0.118
ˈaʊ̯	ˈi	0.278
ˈɔʏ̯	ˈi	0.818
ç	-	0.429
ˈa	ˈæ	0.529
