Northern Low Saxon	American English	probability
ˈɪ_ç	ˈʌɪ̯_ʔ	1.0
ˈɛ	ˈɛ	1.0
ˈɔʏ̯	ˈi	1.0
ˈɔ	ˈɑ	1.0
ˈø	ˈɪ	1.0
ˈiː_#>	ˈi_#>	1.0
ˈaʊ̯_x	ˈaɪ̯	1.0
ˈaʊ̯_d	ˈʌ_ð	1.0
ˈa_x	ˈeɪ̯	1.0
ʒ	j	1.0
ɪ	i	1.0
ɡ_n	k	1.0
ɡ_l	ɫ	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
ç_#>	#>	1.0
ç	ʤ	1.0
z	s	1.0
x	-	1.0
tʰ	tʰ	1.0
r	ɹ	1.0
pʰ	pʰ	1.0
p	p	1.0
n_ˈoː	n_ˈeɪ̯	1.0
k	k	1.0
h	h	1.0
d_n	ʔ	1.0
b_m	p	1.0
b_#>	p_#>	1.0
b	b	1.0
v	w	0.926
f	f	0.909
m	m	0.862
ˈuː	ˈaʊ̯	0.75
ˈʊ	ˈʌ	0.727
n	n	0.726
ˈa	ˈæ	0.688
kʰ	kʰ	0.667
ɐ	ɚ	0.639
s	s	0.632
ˈɪ	ˈɪ	0.619
ˈaː	ˈæ	0.6
ˈʏ	ˈɪ	0.545
t	t	0.545
ʃ	ʃ	0.542
d	d	0.531
l	ɫ	0.521
ˈœ	ˈɝ	0.5
ˈœ	ˈɛ	0.5
ˈøː	ˈʌ	0.5
ˈøː	ˈoʊ̯	0.5
ˈyː	ˈɪ	0.5
ˈyː	ˈaɪ̯	0.5
ˈiː	ˈaɪ̯	0.462
ʃ	s	0.458
l	l	0.438
ˈeː	ˈɛ	0.429
ˈoː	ˈi	0.412
ˈaː	ˈɑ_ɹ	0.4
ɡ	ɡ	0.357
ɡ	k	0.357
ˈaɪ̯	ˈi	0.348
kʰ	ʧ	0.333
ˈɪ	ˈaɪ̯	0.286
ˈeː	ˈɪ	0.286
ˈeː	ˈi	0.286
ɐ	ɹ	0.278
ˈʏ	ˈʌ	0.273
ˈʊ	ˈʊ	0.273
t	d	0.273
ˈaɪ̯	ˈoʊ̯	0.261
ˈuː	ˈʌ	0.25
ˈiː	ˈʌɪ̯	0.231
n	-	0.226
ˈaʊ̯	ˈi	0.208
d	ʔ	0.198
ˈa	ˈɑ	0.188
d	θ	0.185
ˈʏ	ˈɛ	0.182
t	ʔ	0.182
ˈoː	ˈʌ	0.176
ˈoː	ˈɑ	0.176
ˈaɪ̯	ˈɛ	0.174
ˈaʊ̯	ˈɛ	0.167
ˈaʊ̯	ˈu	0.167
ˈaʊ̯	ˈoʊ̯	0.167
s	s_t	0.158
ˈiː	ˈɪ	0.154
ˈiː	ˈi	0.154
ɡ	ʧ	0.143
m	v	0.138
ˈaɪ̯	ˈaɪ̯	0.13
ˈaʊ̯	ˈɔ	0.125
ˈa	ˈeɪ̯	0.125
ˈoː	ˈɛ	0.118
ˈoː	ˈeɪ̯	0.118
s	z	0.105
s	k_s	0.105
ˈɪ	ˈɛ	0.095
f	v	0.091
ˈaɪ̯	ˈu	0.087
ˈaʊ̯	ˈʊ	0.083
ˈaʊ̯	ˈaʊ̯	0.083
ɐ	d_ɚ	0.083
v	-	0.074
ɡ	j	0.071
ɡ	-	0.071
