Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	1.3	4.969
#>	r_#>	3.126	4.969
#>	s_#>	3.263	4.969
#>	t_#>	3.263	4.969
#>	ʨ_#>	3.778	4.969
#>	l_#>	4.263	4.969
<#	<#_ʃ	0.0	4.969
<#_a	<#_ə	0.0	4.969
<#_l	<#_l	0.0	4.969
<#_n	<#_n	0.0	4.969
<#_t	<#_t	0.0	4.969
<#_ʀ	<#_r	0.0	4.969
a	ə	0.0	4.969
b	b	0.0	4.969
d	d	0.0	4.969
d_w	d	0.0	4.969
ẽ	u_ŋ	0.0	4.969
f	f	0.354	4.969
f	v	2.939	4.969
f	ə_v	3.524	4.969
i	-	0.0	4.969
j	j	1.837	4.969
j	ʎ	2.644	4.969
j	l	3.059	4.969
j	ʎ_ə	3.059	4.969
j	-	3.644	4.969
j	d_ə	3.644	4.969
j	ə	3.644	4.969
j	ˈɛ	3.644	4.969
j_ˈa	ˈɛː	0.0	4.969
j_ˈɛ	ˈɛ	0.0	4.969
k	k	0.234	4.969
k	-	2.737	4.969
l	l	0.181	4.969
l	-	3.087	4.969
m	m	0.0	4.969
n	n	0.0	4.969
n_#>	#>	0.0	4.969
p	p	0.0	4.969
s	s	0.848	4.969
s	ʃ	2.17	4.969
s	ʧ	2.17	4.969
t	t	0.29	4.969
t	ʨ	2.459	4.969
t_#>	t_ə_r_#>	0.0	4.969
v	v	0.0	4.969
w	ˈa	1.152	4.969
w	w	2.0	4.969
w	-	2.737	4.969
w	r	2.737	4.969
w_ˈɛ	ˈu_ʃ	0.0	4.969
ɔ	u	0.737	4.969
ɔ	-	1.322	4.969
ɔ̃	u_n	0.0	4.969
ɛ	ə	0.848	4.969
ɛ	-	1.17	4.969
ɛː	ʥ_i	0.0	4.969
ɡ	ɡ	0.0	4.969
ɲ	ɲ	0.0	4.969
ɲː	ə_n	0.0	4.969
ʀ	r	0.282	4.969
ʀ	ə_r	3.492	4.969
ʀ	r_t	4.492	4.969
ʀ	r_ˈa	4.492	4.969
ʃ	s	1.222	4.969
ʃ	ʃ	1.485	4.969
ʃ	ʃ_ə	2.222	4.969
ʒ	ʃ	0.0	4.969
ʤ	ʥ	0.0	4.969
ʧ	ʨ	0.0	4.969
ˈa	-	1.415	4.969
ˈa	ˈa	1.415	4.969
ˈa	ˈaː	2.0	4.969
ˈa_#>	#>	0.737	4.969
ˈa_#>	l_#>	1.322	4.969
ˈe	ˈaː_r	1.222	4.969
ˈe	-	1.485	4.969
ˈe	r	2.222	4.969
ˈeː	-	0.0	4.969
ˈẽ	ˈi_n	0.678	4.969
ˈẽ	n	1.415	4.969
ˈi	ˈiː	1.0	4.969
ˈi	ˈi	1.737	4.969
ˈi	-	2.322	4.969
ˈiː	-	1.7	4.969
ˈiː	ˈiː	1.7	4.969
ˈiː	ˈaː	2.115	4.969
ˈiː	w	2.7	4.969
ˈoː	ˈa_w	0.0	4.969
ˈu	ˈu	0.0	4.969
ˈuː	ˈuː	2.0	4.969
ˈuː	ˈɔ_f	2.0	4.969
ˈuː	-	2.585	4.969
ˈuː	ˈu	2.585	4.969
ˈuː	ˈɛ	2.585	4.969
ˈy	-	0.0	4.969
ˈøː	ˈuː	1.585	4.969
ˈøː	j	2.17	4.969
ˈøː	j_ˈɛ	2.17	4.969
ˈøː	ˈu	2.17	4.969
ˈɑ̃	n	0.737	4.969
ˈɑ̃	ˈɔ_n	1.322	4.969
ˈɔ	ˈu	1.28	4.969
ˈɔ	-	1.503	4.969
ˈɔ	ˈu_t	3.087	4.969
ˈɔ	ˈuː	3.087	4.969
ˈɔː	ˈa	0.874	4.969
ˈɔː	-	1.874	4.969
ˈɔː	ˈaː_r	2.459	4.969
ˈɔ̃	ˈu_n	0.322	4.969
ˈɔ̃	n	2.322	4.969
ˈɛ	ˈe	2.07	4.969
ˈɛ	ˈa	2.392	4.969
ˈɛ	ˈiː	2.392	4.969
ˈɛ	j	2.807	4.969
ˈɛ	ˈɛ	2.807	4.969
ˈɛ	-	3.392	4.969
ˈɛ_j	ˈiː_l	0.0	4.969
ˈɛː	-	1.0	4.969
ˈɛː	j	1.0	4.969
ˈɛ̃	n	1.263	4.969
ˈɛ̃	ˈɛ_n	1.263	4.969
ˈɛ̃	ˈɛ	2.585	4.969
ˈɛ̃ː	ˈa	0.0	4.969
