Walloon	Romansch	probability
<#	m	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɛ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʀ	<#_r	1.0
<#_ʤ	<#_ʥ	1.0
<#_ʧ	<#_ʨ	1.0
<#_ˈoː	<#_ˈa	1.0
<#_ˈuː	<#_ˈɛ	1.0
a	ə	1.0
a_l	ə_l	1.0
j_#>	ə_#>	1.0
j_ˈa	ˈɛː_#>	1.0
j_ˈɛ	ˈɛ	1.0
l_#>	l_#>	1.0
n_#>	ə_n	1.0
s_p	<#_ʃ_p	1.0
t_#>	t_ə_r	1.0
v	<#_ʒ_ɡ	1.0
w_ˈa	ˈɔː_r	1.0
w_ˈɛ	ˈu_ʃ	1.0
w_ˈɛː	ˈa_j	1.0
z	ˈu_s	1.0
ɔ_l	u_l	1.0
ɔ_ʀ	u_r	1.0
ɡ	ɡ	1.0
ʀ_#>	r_#>	1.0
ʀ_w	r_ˈa_j	1.0
ʃ	s	1.0
ʃ_#>	ʃ_ə	1.0
ʒ	ʃ	1.0
ˈe	-	1.0
ˈe_#>	r_#>	1.0
ˈẽ	ˈi_n	1.0
ˈẽ_#>	n_#>	1.0
ˈiː_#>	ˈaː_r_#>	1.0
ˈoː	-	1.0
ˈoː_#>	ˈa_w	1.0
ˈu	ˈu	1.0
ˈøː_#>	ˈɛ_w	1.0
ˈɑ̃	n	1.0
ˈɔ_#>	ˈu_s	1.0
ˈɔ̃	ˈu_ŋ	1.0
ˈɔ̃_#>	ˈu_n	1.0
ˈɛ_j	ˈiː_l	1.0
ˈɛ_ʧ	ˈi_ʨ	1.0
ˈɛ̃	ˈɛ_n	1.0
ˈɛ̃_#>	n	1.0
t	-	0.231
<#_k	<#_k	0.882
j	ˈɛ	0.2
m	n	0.222
ˈuː	ˈɔː	0.222
ˈɔ	ˈu_t	0.182
ˈɔ	j	0.182
ˈɔ	ˈɔ_s_#>	0.182
ˈɔ	ˈuː	0.182
#>	ə_#>	0.833
<#_s	<#_ʧ	0.333
j	ˈe_ʎ	0.133
j	j	0.133
j	l	0.133
j	-	0.133
l	l	0.833
n	ɲ	0.143
s	<#_ʃ	0.133
s	-	0.333
s	s	0.533
w	w	0.583
ˈuː	ˈuː	0.333
ˈɔ	ˈu	0.273
<#_a	<#	0.4
k	<#_ʨ	0.4
ɛ	ə	0.714
ˈuː	ˈɔ_f	0.444
ˈɛ	ˈiː	0.294
ˈɛ_#>	s_#>	0.4
w	-	0.25
ɔ	o	0.5
ɔ	-	0.5
ɲ_#>	ɲ_ə	0.5
ɲ_#>	ɲ_#>	0.5
ˈa	ˈaː	0.5
ˈa	ˈa	0.5
ˈa_#>	l_#>	0.375
ˈa_#>	#>	0.625
ˈi	ˈiː_r	0.5
ˈi	ˈiː	0.5
ˈiː	ə	0.5
ˈiː	w	0.5
ˈɔː	ˈaː_r	0.25
ˈɔː	ˈa	0.75
ˈɛ	ˈe	0.235
ˈɛ	ˈa	0.235
<#_a	<#_ə	0.6
f	r	0.286
f	ə_v	0.286
k	k	0.6
ɛ	-	0.286
ʀ	r	0.76
ˈøː	ˈiː	0.286
ˈøː	j	0.286
ˈɛ_#>	t_#>	0.6
#>	ʨ_#>	0.167
<#_s	<#_s	0.667
j	ʎ_ə	0.267
l	l_ˈa	0.167
n	n	0.857
w	ˈa	0.167
<#_k	<#	0.118
m	m	0.778
ʀ	p_#>	0.08
ʀ	r_t	0.08
ʀ	r_ˈa	0.08
ˈɛ	ˈeː	0.118
ˈɛ	ˈa_ʧ_#>	0.118
f	v	0.429
t	t	0.769
ˈøː	ˈuː	0.429
