Walloon	Romansch	probability
ˈɛː	j	1.0
ˈɛ_j	ˈiː_l	1.0
ˈu	ˈu	1.0
ˈoː_t	s	1.0
ˈoː	ˈa_w	1.0
ˈiː_#>	#>	1.0
ˈa_#>	l_#>	1.0
ʧ	ʨ	1.0
ʤ	ʥ	1.0
ʒ	ʃ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ_ʀ	ə_r	1.0
ɔ_z	ˈu	1.0
w_ˈɛ	ˈu_ʃ	1.0
v	v	1.0
t_#>	t_ə_r_#>	1.0
t	t	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈa	ˈɛː	1.0
d	d	1.0
b	b	1.0
a	ə	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_ə	1.0
k	k	0.9
f	f	0.826
ˈɔ̃	ˈu_n	0.8
ʀ	r	0.8
ɔ	u	0.75
ˈɔː	ˈa	0.714
ˈẽ	ˈi_n	0.714
ˈi	ˈiː	0.625
ˈɑ̃	n	0.6
w	ˈa	0.556
#>	ə_#>	0.524
s	s	0.513
ˈɔ	ˈu	0.5
ˈe	ˈaː_r	0.5
ˈɛ̃	ˈɛ_n	0.455
ˈiː	ˈaː	0.429
ʃ	s	0.429
ˈɑ̃	ˈɔ_n	0.4
ˈa	ˈa	0.385
ˈi	ˈi	0.375
ɛ	ə	0.375
ɛ	-	0.375
ˈɛ̃	n	0.364
ʃ	ʃ	0.357
w	-	0.333
ˈa	ˈaː	0.308
ˈuː	ˈɔ_f	0.3
ˈuː	ˈuː	0.3
ˈɔː	ˈaː_r	0.286
ˈiː	ˈɛ	0.286
ˈiː	ˈa	0.286
ˈẽ	n	0.286
j	j	0.286
ˈøː	ˈuː	0.273
ˈɔ	ˈuː	0.25
ˈɔ	ˈu_t	0.25
ˈe	ˈa	0.25
ˈe	r	0.25
ɛ	ˈe	0.25
ɔ	o	0.25
s	ʧ	0.231
ʃ	ʃ_ə	0.214
ˈɛ	ˈe	0.208
ˈɛ	ˈa	0.208
s	ʃ	0.205
ˈɔ̃	ˈu	0.2
ˈuː	ˈɛ	0.2
ˈuː	ˈu	0.2
ˈɛ̃	ˈɛ	0.182
ˈøː	ˈu	0.182
ˈøː	ˈiː	0.182
ˈøː	j_ˈɛ	0.182
ˈøː	j	0.182
ˈɛ	ˈɛ	0.167
ˈɛ	ˈiː	0.167
ˈa	ˈɔː	0.154
ˈa	ˈɔ	0.154
j	ʎ	0.143
j	ə	0.143
ˈɛ	ˈeː	0.125
ˈɛ	j	0.125
#>	t_#>	0.122
w	j	0.111
#>	r_#>	0.11
j	ʎ_ə	0.107
j	l	0.107
k	ɡ	0.1
ʀ	ə_r	0.089
f	ə_v	0.087
f	w_r	0.087
#>	ʨ_#>	0.073
j	ˈɛ	0.071
j	ˈe	0.071
j	-	0.071
ʀ	r_t	0.067
s	s_t	0.051
