Walloon	Walloon	probability
ˈɛ̃ː	ˈa	1.0
ˈɛ_j	ˈiː_l	1.0
ˈyː	ˈo	1.0
ˈy	-	1.0
ˈu	ˈu	1.0
ˈoː_t	s	1.0
ˈoː	ˈa_w	1.0
ˈiː_#>	#>	1.0
ˈeː	-	1.0
ˈa_#>	l_#>	1.0
ʤ	ʥ	1.0
ʒ	ʃ	1.0
ɲː	ʃ_ə	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛː	ʥ_i	1.0
ɔ̃	u_n	1.0
ɔː	-	1.0
ɔ_z	ˈu	1.0
ɑ̃	ə_n	1.0
w_ˈa	ˈɔː	1.0
u	a	1.0
t_#>	t_ə_r_#>	1.0
p	p	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l	l	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈa	ˈɛː	1.0
i	-	1.0
f_ʀ	f_r	1.0
ẽ	u_ŋ	1.0
d	d	1.0
b	b	1.0
a	ə	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_ə	1.0
v	v	0.905
ʀ	r	0.825
t	t	0.818
<#_l	<#_l	0.818
k	k	0.81
f	f	0.789
ʧ	ʨ	0.778
ˈɔ̃	ˈu_n	0.667
#>	ə_#>	0.63
ˈẽ	ˈi_n	0.625
ˈɑ̃	n	0.6
ɔ	u	0.6
w_ˈɛ	ˈa_j	0.6
s	s	0.568
ɛ	ə	0.556
ˈɔː	ˈa	0.545
ˈiː	-	0.545
ˈe	ˈaː_r	0.538
ˈɛː	j	0.5
ˈɛː	-	0.5
ˈi	ˈiː	0.5
ˈa	ˈa	0.5
ɛ	-	0.444
ˈɛ̃	ˈɛ_n	0.417
ˈɛ̃	n	0.417
ˈɔ	-	0.412
ˈɑ̃	ˈɔ_n	0.4
w_ˈɛ	ˈu_ʃ	0.4
ʃ	ʃ	0.385
ʃ	s	0.385
ˈẽ	n	0.375
w	ˈa	0.375
j	j	0.348
ˈøː	ˈuː	0.333
ˈa	ˈaː	0.333
ˈɛ	ˈa	0.316
ˈe	ˈa	0.308
ˈi	ˈi	0.3
ˈɔ	ˈu	0.294
ˈɔː	-	0.273
ˈiː	ˈaː	0.273
ˈɛ	ˈe	0.263
ˈuː	ˈɔ_f	0.25
ˈuː	ˈuː	0.25
w	w	0.25
w	-	0.25
ʃ	ʃ_ə	0.231
ˈøː	ˈu	0.222
ˈøː	j_ˈɛ	0.222
ˈøː	j	0.222
ʧ	ʨ_ˈa	0.222
s	ʧ	0.216
s	ʃ	0.216
ˈɛ	ˈiː	0.211
ˈi	-	0.2
ɔ	o	0.2
ɔ	-	0.2
ˈɔː	ˈaː_r	0.182
ˈiː	ˈɛ	0.182
t	ʨ	0.182
<#_l	<#	0.182
j	ʎ	0.174
j	l	0.174
ˈɛ̃	ˈɛ	0.167
ˈɔ̃	ˈu_ŋ	0.167
ˈɔ̃	n	0.167
ˈuː	ˈɛ	0.167
ˈuː	ˈɔː	0.167
ˈuː	ˈu	0.167
ˈa	r	0.167
ˈe	r	0.154
j	ə	0.13
w	ˈɔː	0.125
#>	r_#>	0.123
ˈɔ	ˈuː	0.118
ˈɔ	ˈu_t	0.118
ˈɛ	ˈɛ	0.105
ˈɛ	-	0.105
f	ə_v	0.105
f	w_r	0.105
ʀ	ə_r	0.1
#>	ʨ_#>	0.096
v	ʒ	0.095
k	ɡ	0.095
k	-	0.095
j	ˈɛ	0.087
j	ʎ_ə	0.087
ʀ	r_t	0.075
ˈɔ	ˈuɔ̯	0.059
#>	l_#>	0.055
