Walloon	Romansch	probability
ˈɛː	j	1.0
ˈɔ̃	ˈu_n	1.0
ˈu	ˈu	1.0
ˈoː_t_#>	#>	1.0
ˈoː	ˈa_w	1.0
ʧ	ʨ	1.0
ʤ	ʥ	1.0
ʒ	ʃ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
z	s	1.0
w_ˈɛ	ˈu_ʃ	1.0
p	p	1.0
m	m	1.0
l	l	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈa	ˈɛː	1.0
d	d	1.0
b	b	1.0
a	ə	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
v	v	0.917
k	k	0.857
f	f	0.826
ʀ	r	0.804
ˈɔː	ˈa	0.714
ɛ	ə	0.714
n	n_ə	0.714
ˈẽ	ˈi	0.667
t	t	0.667
ˈi	ˈiː	0.625
ˈɑ̃	n	0.6
ɔ	u	0.6
ˈe	ˈaː_r	0.538
ˈɛ̃	ˈɛ_n	0.455
ʃ	s	0.429
ˈɑ̃	ˈɔ_n	0.4
ˈiː	ˈiː	0.4
ˈiː	ˈaː	0.4
ˈi	ˈi	0.375
s	s	0.37
#>	ə_#>	0.369
ˈɛ̃	n	0.364
ˈɔ	ˈu	0.364
ʃ	ʃ	0.357
w	ˈa	0.348
ˈẽ	n	0.333
s	ʧ	0.333
ˈuː	ˈɔ_f	0.3
ˈuː	ˈuː	0.3
s	ʃ	0.296
ˈɔː	ˈaː_r	0.286
ɛ	-	0.286
n	n	0.286
ˈɔ	ˈɔ	0.273
ˈøː	ˈuː	0.273
ˈa	ˈa	0.263
w	w	0.261
j	j	0.25
ˈe	ˈa	0.231
ˈe	r	0.231
ˈɛ	ˈiː	0.227
ˈɛ	ˈa	0.227
ʃ	ʃ_ə	0.214
ˈa	ˈaː	0.211
#>	r_#>	0.202
ˈuː	ˈɛ	0.2
ˈuː	ˈu	0.2
ˈiː	w	0.2
ɔ	ˈu	0.2
ɔ	o	0.2
t	t_ə	0.2
ˈɛ̃	ˈɛ	0.182
ˈɔ	ˈuː	0.182
ˈɔ	ˈu_t	0.182
ˈøː	ˈu	0.182
ˈøː	ˈiː	0.182
ˈøː	j_ˈɛ	0.182
ˈøː	j	0.182
j	ə	0.179
w	ˈɔː	0.174
ˈa	r	0.158
ˈa	l	0.158
k	ʨ	0.143
j	ʎ	0.143
ˈɛ	ˈɛ	0.136
ˈɛ	ˈi	0.136
ˈɛ	ˈe	0.136
ˈɛ	j	0.136
t	ʨ	0.133
w	-	0.13
#>	s_#>	0.119
j	ˈe	0.107
j	l	0.107
ˈa	ʎ	0.105
ˈa	-	0.105
w	ˈɔ	0.087
f	ə_v	0.087
f	v	0.087
v	ɡ	0.083
#>	n_#>	0.083
j	ˈɛ	0.071
j	ʎ_ə	0.071
j	d_ə	0.071
ʀ	r_t	0.065
#>	ʨ_#>	0.06
#>	l_#>	0.06
