Walloon	Romansch	probability
ˈɛ̃ː	-	1.0
ˈɛ_j	ˈiː_l	1.0
ˈy	-	1.0
ˈoː	ˈa_w	1.0
ˈeː	-	1.0
ʧ	ʨ	1.0
ʤ	ʥ	1.0
ʒ	ʃ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
w_ˈɛ	ˈu_ʃ	1.0
uː	-	1.0
t_#>	t_ə_r_#>	1.0
p	p	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈa	ˈɛː	1.0
i	-	1.0
d_w	d	1.0
d	d	1.0
b	b	1.0
a	ə	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_ə	1.0
v	v	0.909
k	k	0.9
l	l	0.889
t	t	0.833
ʀ	r	0.818
f	f	0.818
ˈiː	-	0.786
ˈɔ̃	ˈu_n	0.667
ˈẽ	ˈi_n	0.625
ˈɛː	j	0.6
ˈɑ̃	n	0.6
ˈu	ˈu	0.6
ɔ	u	0.6
s	s	0.579
#>	ə_#>	0.512
ˈi	ˈiː	0.5
ɛ	ə	0.5
ɛ	-	0.5
ˈe	ˈaː_r	0.429
w	ˈa	0.429
ˈɛ̃	ˈɛ_n	0.417
ˈɛ̃	n	0.417
ˈɛː	-	0.4
ˈɔː	ˈa	0.4
ˈɔː	-	0.4
ˈɑ̃	ˈɔ_n	0.4
ˈu	-	0.4
ʃ	ʃ	0.385
ʃ	s	0.385
ˈẽ	n	0.375
ˈɔ	ˈu	0.353
j	j	0.304
ˈi	ˈi	0.3
ˈøː	ˈuː	0.273
ˈa	ˈa	0.263
ˈa	-	0.263
ˈuː	ˈɔ_f	0.25
ˈuː	ˈuː	0.25
w	w	0.238
w	-	0.238
ˈɔ	-	0.235
ʃ	ʃ_ə	0.231
j	ʎ	0.217
ˈiː	ˈaː	0.214
ˈe	ˈa	0.214
ˈe	r	0.214
ˈa	ˈaː	0.211
s	ʧ	0.211
s	ʃ	0.211
ˈɛ	ˈe	0.208
ˈɛ	ˈa	0.208
ˈɔː	ˈaː_r	0.2
ˈi	-	0.2
ɔ	o	0.2
ɔ	-	0.2
ˈøː	ˈu	0.182
ˈøː	ˈiː	0.182
ˈøː	j_ˈɛ	0.182
ˈøː	j	0.182
ˈɔ	ˈɔ	0.176
ˈɛ̃	ˈɛ	0.167
ˈɛ	ˈiː	0.167
ˈɛ	-	0.167
ˈɔ̃	n	0.167
ˈɔ̃	-	0.167
ˈuː	ˈɛ	0.167
ˈuː	ˈu	0.167
ˈuː	-	0.167
t	ʨ	0.167
ˈa	l	0.158
ˈe	-	0.143
#>	s_#>	0.143
j	ʎ_ə	0.13
j	ə	0.13
j	l	0.13
ˈɛ	ˈɛ	0.125
ˈɛ	j	0.125
ˈɔ	ˈuː	0.118
ˈɔ	ˈu_t	0.118
l	-	0.111
ˈa	ˈɔ	0.105
k	-	0.1
w	r	0.095
#>	r_#>	0.095
ʀ	ə_r	0.091
v	ʒ_ɡ	0.091
f	ə_v	0.091
f	w_r	0.091
j	ˈɛ	0.087
#>	ʨ_#>	0.071
