Walloon	Romansch	probability
ˈɛː	j	1.0
ˈu	ˈu	1.0
ˈa_#>	l_#>	1.0
ʤ	ʥ	1.0
ʒ	ʃ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɔ_z	ˈu	1.0
v	v	1.0
t_#>	#>	1.0
s_ˈɛ	s_ˈi	1.0
p	p	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈa	ˈɛː	1.0
i	-	1.0
d_w	d	1.0
d	d	1.0
b	b	1.0
a	ə	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ʀ	r	0.891
n	n	0.846
k	k	0.818
f	f	0.818
ˈɔ̃	ˈu_n	0.8
ɔ	u	0.75
ˈɔː	ˈa	0.714
ˈoː	ˈa_w	0.714
ɛ	ə	0.714
ʧ	ʨ	0.667
ˈẽ	ˈi_n	0.625
ˈɑ̃	n	0.6
t	t	0.583
ˈi	ˈiː	0.571
ʃ	ʃ	0.545
ˈe	ˈaː_r	0.538
#>	ə_#>	0.522
ˈɔ	ˈu	0.5
ˈi	ˈi	0.429
ˈɛ̃	ˈɛ_n	0.417
ˈɛ̃	n	0.417
t	t_ə	0.417
ˈɑ̃	ˈɔ_n	0.4
ˈiː	ˈiː	0.4
ˈiː	ˈaː	0.4
s	s	0.4
ˈẽ	n	0.375
w	ˈa	0.35
ˈa	ˈaː	0.333
ˈa	ˈa	0.333
j	ʎ	0.333
s	ʧ	0.32
ˈuː	ˈɔ_f	0.3
ˈuː	ˈuː	0.3
j	j	0.292
ˈɛ	ˈiː	0.286
ˈɔː	ˈaː_r	0.286
ˈoː	s	0.286
ɛ	-	0.286
s	ʃ	0.28
ˈøː	ˈuː	0.273
ʃ	s	0.273
ˈɔ	ˈu_t	0.25
ˈɔ	s	0.25
ɔ	o	0.25
ˈɛ	ˈa	0.238
ˈe	ˈa	0.231
ˈe	r	0.231
ʧ	ʨ_ˈa	0.222
ˈɔ̃	ˈu_ŋ	0.2
ˈuː	ˈɛ	0.2
ˈuː	ˈu	0.2
ˈiː	ˈɛ	0.2
w	w	0.2
ˈøː	ˈu	0.182
ˈøː	ˈiː	0.182
ˈøː	j_ˈɛ	0.182
ˈøː	j	0.182
ʃ	ʃ_ə	0.182
k	ʨ	0.182
ˈɛ̃	ˈɛ	0.167
ˈa	ˈɔː	0.167
ˈa	r	0.167
j	l	0.167
#>	r_#>	0.167
n	ə	0.154
w	-	0.15
ˈɛ	ˈe	0.143
ˈɛ	ʃ	0.143
#>	t_#>	0.133
j	ˈe	0.125
ʧ	ʨ_ə	0.111
w	ˈu	0.1
w	ˈa_j	0.1
w	j	0.1
ˈɛ	ˈɛ	0.095
ˈɛ	t	0.095
f	ə_v	0.091
f	v	0.091
j	ˈɛ	0.083
ʀ	ə_r	0.065
#>	ʨ_#>	0.056
#>	l_#>	0.056
