Walloon	Romansch	probability
ˈɛ̃_#>	ˈɛ_n_t_#>	1.0
ˈɛ_ʧ	ˈi_ʨ	1.0
ˈɛ_j	ˈiː_l	1.0
ˈɔ_#>	ˈu_s_#>	1.0
ˈuː_#>	ˈɔ_f_#>	1.0
ˈu	ˈu	1.0
ˈoː_t_#>	s_#>	1.0
ˈoː	ˈa_w	1.0
ˈi_#>	ˈiː_r_#>	1.0
ˈi	ˈiː	1.0
ˈẽ_#>	n_#>	1.0
ˈa_#>	#>	1.0
ˈa	ˈaː	1.0
ʧ_#>	ə_#>	1.0
ʒ	ʃ	1.0
ɡ	ɡ	1.0
ɛ	ə	1.0
ɔ_ʀ	u_r	1.0
ɔ_z	ˈu	1.0
w_ˈɛː	ˈa_j	1.0
w_ˈɛ	ˈu_ʃ	1.0
v	ɡ	1.0
t_#>	#>	1.0
p	p	1.0
m_#>	m_ə_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈa_#>	ˈɛː_#>	1.0
f_#>	#>	1.0
a_l	ə_l	1.0
a	ə	1.0
<#_ˈuː	<#_ˈɛ	1.0
<#_ˈoː	<#_ˈa	1.0
<#_ʧ	<#_ʨ	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɛ	<#_ʃ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	ʒ_<#	1.0
ʀ	r	0.92
l	l	0.857
n_#>	n_ə_#>	0.818
ʃ	ʃ	0.778
ʀ_#>	r_#>	0.773
t	t	0.727
ˈe_#>	ˈaː_r_#>	0.7
ˈɔ̃_#>	ˈu_n_#>	0.667
ɔ	u	0.667
n	n	0.667
j_#>	ə_#>	0.667
<#_ʤ	<#	0.667
#>	ə_#>	0.618
ˈɛ_#>	t_#>	0.6
ˈuː	ˈuː	0.6
w_ˈa	ˈɔː_r	0.6
<#_a	<#_ə	0.6
<#_s	<#_s	0.538
ˈɛ̃	ˈɛ_n	0.5
ˈɛ̃	n	0.5
ˈɔ̃	ˈu_ŋ	0.5
ˈɔ̃	ˈu_n	0.5
ˈɑ̃	n_t	0.5
ˈɑ̃	n	0.5
ɲ_#>	ɲ_ə_#>	0.5
ɲ_#>	ɲ_#>	0.5
s	s	0.5
ˈɔː	ˈa	0.429
f	v	0.429
ˈɛ_#>	s_#>	0.4
ˈuː	ˈɔː	0.4
w_ˈa	w	0.4
<#_a	<#	0.4
j	ʎ	0.389
j	j	0.389
k	ʨ	0.375
k	k	0.375
w	ˈa	0.357
ˈɔ̃_#>	ˈu_n_t_#>	0.333
ˈɔ	ˈu_t	0.333
ˈøː	ˈuː	0.333
ɔ	o	0.333
n	ɲ	0.333
j_#>	ʎ_#>	0.333
<#_ʤ	<#_ʥ	0.333
ˈɛ	ˈiː	0.312
ˈɛ	ˈa	0.312
ˈe_#>	r_#>	0.3
ˈɔː	ˈaː_r	0.286
ˈɔː	l	0.286
f	ə_v	0.286
f	w	0.286
t	t_ə	0.273
<#_s	<#_ʧ	0.269
ˈɛ	ˈe	0.25
ˈiː	ˈiː	0.25
ˈiː	ˈaː	0.25
ˈiː	ʥ_ˈaː_r	0.25
ˈiː	ə	0.25
k	ɡ	0.25
ˈɔ	ˈɔ_s	0.222
ˈɔ	ˈuː	0.222
ˈɔ	ˈu	0.222
ˈøː	ˈiː	0.222
ˈøː	j_ˈɛ_w	0.222
ˈøː	j	0.222
ʃ	s	0.222
w	-	0.214
s	-	0.214
#>	r_#>	0.2
<#_s	<#	0.192
n_#>	ə_n_#>	0.182
w	ˈɛ	0.143
w	ˈɔ	0.143
w	ɡ	0.143
s	ʧ	0.143
s	s_t	0.143
l	l_ˈa	0.143
ʀ_#>	#>	0.136
ˈɛ	ʃ	0.125
j	ˈɛ_l	0.111
j	l	0.111
#>	ʨ_#>	0.109
ʀ_#>	p_#>	0.091
ʀ	r_t	0.08
#>	r_ə_#>	0.073
