Phone1	Phone2	PMI
ˈ_t	ˈ_t	10.137
w_a	w_a	10.137
ˈ_z	ˈ_z	9.942
ˈ_p	ˈ_p	9.942
ˈ_k	ˈ_k	9.47
ˈ_ʦ	ˈ_ʦ	9.363
i_ˈ	i_ˈ	9.363
ˈ_#>	ˈ_#>	9.01
ˈ_v	ˈ_v	8.956
ˈ_w	ˈ_w	8.46
ʒ	ʒ	8.363
ʉ	ʉ	8.363
b̥	b̥	8.363
ʐ̊	ʐ̊	8.168
õ	õ	7.696
ʃ	ʃ	7.676
f	f	7.676
ʣ	ʣ	7.589
ɲ	ɲ	7.45
ʧ	ʧ	7.117
a_ˈ	a_ˈ	7.084
ŋ	ŋ	7.06
x	x	7.019
ˈ_ɡ	ˈ_ɡ	6.901
ʐ	ʐ	6.899
ʦ_a	ʦ_a	6.882
ˈ_l	ˈ_l	6.706
ˈ_m	ˈ_m	6.492
e	e	6.458
ɡ	ɡ	6.412
u	u	6.32
z	z	6.255
p	p	6.241
ˈ_n	ˈ_n	6.234
ɞ	ɞ	6.153
l	l	6.06
n	n	5.938
ə	ə	5.822
t	t	5.788
m	m	5.788
ʒ̊	ʒ̊	5.701
u̯ɛ	u̯ɛ	5.689
d	d	5.686
ˈ_r	ˈ_r	5.668
k	k	5.558
v	v	5.477
r	r	5.429
#>	ˈ_#>	5.41
d̥	d̥	5.323
i	i	5.314
ʤ	ʤ	5.311
ʦ	ʦ	5.276
ɔ	ɔ	5.223
j	j	5.18
w	w	5.149
ɛ	ɛ	5.035
b	b	5.035
s	s	4.915
ˈ	ˈ_#>	4.65
z	ˈ_z	4.43
p	ˈ_p	4.415
a	a	4.189
t	ˈ_t	3.963
k	ˈ_k	3.763
v	ˈ_v	3.651
w	ˈ_w	3.283
w	w_a	3.152
i	i_ˈ	3.047
ʦ	ˈ_ʦ	3.009
ˈ_#>	ˈ	2.948
ˈ	ˈ	2.948
#>	#>	2.933
ˈ_d	ˈ_d	2.903
ɡ	ˈ_ɡ	2.679
ˈ_z	z	2.655
ɡ̊	ɡ̊	2.65
ˈ_p	p	2.641
l	ˈ_l	2.419
n	ˈ_n	2.301
ˈ_t	t	2.188
a	w_a	2.18
m	ˈ_m	2.018
ˈ_k	k	1.958
ˈ_v	v	1.877
r	ˈ_r	1.811
ʦ	ʦ_a	1.801
i_ˈ	i	1.714
ˈ_ʦ	ʦ	1.676
ˈ_w	w	1.549
w_a	w	1.549
ˈ_ɡ	ɡ	1.49
a	a_ˈ	1.227
ˈ_l	l	1.189
a	ʦ_a	1.166
ˈ	ˈ_z	1.157
ˈ	ˈ_v	1.157
ˈ	ˈ_t	1.157
ˈ	ˈ_p	1.157
ˈ	ˈ_k	1.157
ˈ_n	n	1.112
ˈ	ˈ_w	1.093
ˈ_m	m	1.033
ˈ_r	r	0.802
ˈ	ˈ_ʦ	0.717
ˈ	i_ˈ	0.717
ʦ_a	ʦ	0.62
w_a	a	0.589
a_ˈ	a	0.589
d	ˈ_d	0.495
ˈ	ˈ_ɡ	0.378
ˈ	ˈ_n	0.378
ˈ	ˈ_l	0.378
ˈ	ˈ_r	0.193
ˈ	ˈ_m	0.169
w	a	0.037
a	w	0.025
ˈ	a_ˈ	0.009
ʦ_a	a	-0.027
ˈ_d	d	-0.091
ˈ	ˈ_d	-0.42
ˈ_ʦ	ˈ	-0.652
ˈ_z	ˈ	-0.652
ˈ_w	ˈ	-0.652
ˈ_v	ˈ	-0.652
ˈ_t	ˈ	-0.652
ˈ_p	ˈ	-0.652
ˈ_k	ˈ	-0.652
i_ˈ	ˈ	-0.652
a_ˈ	ˈ	-0.652
#>	ˈ	-0.652
ˈ_#>	#>	-0.667
ˈ_ɡ	ˈ	-0.831
ˈ_n	ˈ	-0.831
ˈ_l	ˈ	-0.831
ˈ_r	ˈ	-0.836
ˈ_m	ˈ	-0.836
ˈ_d	ˈ	-1.022
ˈ	#>	-5.027
ˈ	ʦ	-inf
ˈ	ɡ	-inf
ˈ	z	-inf
ˈ	w	-inf
ˈ	v	-inf
ˈ	t	-inf
ˈ	r	-inf
ˈ	p	-inf
ˈ	n	-inf
ˈ	m	-inf
ˈ	l	-inf
ˈ	k	-inf
ˈ	i	-inf
ˈ	d	-inf
ˈ	a	-inf
ʦ	ˈ	-inf
ʦ	a	-inf
ɡ	ˈ	-inf
z	ˈ	-inf
w	ˈ	-inf
v	ˈ	-inf
t	ˈ	-inf
r	ˈ	-inf
p	ˈ	-inf
n	ˈ	-inf
m	ˈ	-inf
l	ˈ	-inf
k	ˈ	-inf
i	ˈ	-inf
d	ˈ	-inf
a	ˈ	-inf
a	ʦ	-inf
