Phone1	Phone2	Surprisal	OOV_Smoothed
#>	r_#>	0.858	5.155
#>	n_#>	2.536	5.155
#>	ə_#>	2.858	5.155
#>	f_#>	3.858	5.155
#>	t_#>	3.858	5.155
<#_n	<#_n	0.0	5.155
<#_ʁ	<#_r	0.0	5.155
b̥	b	0.181	5.155
b̥	f	3.087	5.155
d̥	t	0.0	5.155
f	f	0.0	5.155
h	h	0.0	5.155
j	x	1.807	5.155
j	h	2.222	5.155
j	ɡ̊	2.222	5.155
j	-	2.807	5.155
j	ç	2.807	5.155
k	k	1.0	5.155
k	ç	1.0	5.155
kʰ	k	0.0	5.155
l	w	0.322	5.155
l	l	2.322	5.155
lˀ	w	0.363	5.155
lˀ	w_d̥	2.17	5.155
m	m	0.0	5.155
n	n	0.415	5.155
n	n_d	2.737	5.155
n	-	3.322	5.155
n_ə	n_d̥	0.0	5.155
nˀ	n	0.874	5.155
nˀ	n_d̥	1.138	5.155
p	f	0.0	5.155
s	z	1.3	5.155
s	ʃ	1.541	5.155
s	s	3.0	5.155
s	-	4.0	5.155
s	t	4.0	5.155
s_#>	s_#>	0.0	5.155
s_k	ʃ	0.0	5.155
t	t	1.193	5.155
t	ʦ	1.678	5.155
t	x_t	2.0	5.155
w	x	0.0	5.155
w_ə	n	0.0	5.155
ð̞ˠ	s	0.0	5.155
ð̞ˠ_#>	t_#>	0.0	5.155
ŋ	ŋ	0.0	5.155
ŋˀ	ŋ_ɡ̊	0.0	5.155
ɐ	r	1.363	5.155
ɐ	ɛ	1.363	5.155
ɐ	-	3.17	5.155
ɐ	a	3.17	5.155
ə	a	0.415	5.155
ə	ɡ̊	3.222	5.155
ə	ə	3.807	5.155
ə	ɟ_a	3.807	5.155
ə_#>	#>	0.0	5.155
ə_n	ə_t	0.0	5.155
ɡ̊	ɡ	0.263	5.155
ɡ̊	k	2.585	5.155
ʁ	r	0.0	5.155
ʋ	v	0.0	5.155
ʌ	ɛ	0.737	5.155
ʌ	d_ɛ	1.322	5.155
ʦʰ	d	1.0	5.155
ʦʰ	ʦ	1.585	5.155
ʦʰ	ʦ_v	2.585	5.155
ˈa	ˈɔ	0.585	5.155
ˈa	ˈɑ	1.585	5.155
ˈe	ˈɘ̟	0.637	5.155
ˈe	ˈɛ	2.222	5.155
ˈe	ˈei̯	2.807	5.155
ˈeˀ	ˈa	0.0	5.155
ˈi	ˈi	0.0	5.155
ˈiˀ	ˈai̯	0.585	5.155
ˈiˀ	n	1.585	5.155
ˈiː	ˈai̯	0.0	5.155
ˈo	v	0.0	5.155
ˈoˀ	ˈʏ	0.0	5.155
ˈu	ˈu	0.0	5.155
ˈuˀ	ˈɑi̯	0.0	5.155
ˈuː	ˈɑi̯	0.0	5.155
ˈyˀ	ˈi	1.0	5.155
ˈyˀ	ˈɑi̯_ɛ	1.0	5.155
ˈyː	ˈi	0.0	5.155
ˈø	ˈɘ̟	0.0	5.155
ˈœ	ˈu	0.737	5.155
ˈœ	ˈɘ̟	1.322	5.155
ˈœˀ	ˈu	0.0	5.155
ˈɑ	-	1.0	5.155
ˈɑ	ˈɑ	1.0	5.155
ˈɑˀ	ˈa	0.0	5.155
ˈɑː	ˈɔ	0.0	5.155
ˈɔ	ˈu	0.0	5.155
ˈɔˀ	ˈø	0.0	5.155
ˈɔː	ˈø	0.0	5.155
ˈɛ	ˈɑ	1.7	5.155
ˈɛ	ˈɔ	1.7	5.155
ˈɛ	ˈa	2.115	5.155
ˈɛ	ˈɘ̟	2.7	5.155
ˈɛː	ˈɔ	0.0	5.155
ˈʌ	ˈu	0.807	5.155
ˈʌ	ˈɑ	1.222	5.155
