Phone1	Phone2	PMI
<#_ˈeˀ	<#_ˈa	9.545
ˈeˀ	<#_ˈa	8.878
b̥_ə	f_a	8.775
<#_n	<#_n	8.332
b̥_#>	f_#>	8.222
s_#>	s_#>	7.46
ŋ	ŋ	6.938
ˈoˀ	ˈʏ	6.799
<#_ʁ	<#_r	6.58
s_d̥	s_t	6.491
n	<#_n	6.323
h	h	6.304
ˈɑˀ	ˈa	6.213
ˈeˀ	ˈa	6.164
<#_ˈeˀ	ˈa	6.164
kʰ	k	6.022
ˈyː	ˈi	5.912
ˈɛː	ˈɔ	5.831
b̥	b	5.784
d̥_#>	ʦ_#>	5.731
ˈu	ˈu	5.724
ˈɔ	ˈu	5.679
ʌ	ɛ	5.642
ˈiˀ	ˈai̯	5.637
m	m	5.618
ɡ̊	ɡ	5.596
s_#>	s	5.549
l	l	5.528
ˈa	ˈɔ	5.524
b̥	f_#>	5.486
<#_ɡ̊	<#_ɡ	5.337
<#_ʦʰ	<#_d	5.336
ˈuˀ	ˈɑi̯	5.294
ʦʰ	ʦ	5.224
ˈø	ˈɘ̟	5.203
f	f	5.197
s_ɡ̊_#>	ʃ_#>	5.094
ˈʌ	ˈu	5.026
s	s_#>	5.003
s	ʃ_#>	4.999
ˈe	ˈɘ̟	4.921
l_#>	w_#>	4.92
ɡ̊	ʃ_#>	4.811
ˈœ	ˈu	4.808
ɐ	ɛ	4.775
j_#>	x_#>	4.731
ˈɔˀ	ˈø	4.681
d̥_ʁ	t_r	4.636
ʁ	<#_r	4.635
ɡ̊	<#_ɡ	4.632
ə	a	4.595
ʦʰ	d	4.564
ˈɔː	ˈø	4.555
ŋˀ	ŋ	4.551
b̥_#>	f	4.541
<#_l	<#_w	4.533
d̥	t	4.471
ʦʰ	<#_d	4.418
s	z	4.411
<#_ɡ̊	ɡ	4.397
ˈɛ	ˈɔ	4.375
s	ʃ	4.348
<#_n	n	4.284
n	n	4.146
ˈœ	ˈɘ̟	3.962
ˈiː	ˈai̯	3.898
d̥_#>	ʦ	3.874
ˈyˀ	ɛ	3.761
nˀ	n	3.742
nˀ	d̥	3.703
ˈyˀ	ˈɑi̯_ɛ	3.698
ˈœˀ	ˈu	3.65
d̥	ʦ_#>	3.642
<#_ʦʰ	d	3.627
lˀ	w	3.543
ˈɑ	ˈɑ	3.542
ɡ̊	k	3.536
ˈɛ	ˈɑ	3.532
ˈyˀ	ˈɑi̯	3.493
l	w	3.424
l	<#_w	3.419
ˈe	ˈɛ	3.397
s	s	3.351
ŋˀ	ɡ̊	3.156
ŋˀ	ŋ_ɡ̊	3.118
d̥	ʦ	3.097
ˈɛ	ˈa	3.06
l	w_#>	3.033
m_#>	m_#>	3.022
j	x_#>	2.968
nˀ	n_d̥	2.864
b̥	f	2.805
<#	<#_r	2.779
<#_d̥	<#_t	2.641
ˈʌ	ˈɑ	2.623
ɐ	r	2.584
<#	<#	2.545
#>	#>	2.545
<#	<#_n	2.534
ɐ	ɛ_r	2.499
b̥	f_a	2.465
w_#>	x_#>	2.405
<#	<#_ˈa	2.389
j_#>	x	2.386
<#_l	w	2.383
ɡ̊	ʃ	2.361
l_#>	w	2.352
ˈa	ˈɑ	2.29
ə_n	ə_t	2.22
d̥	x_t	2.202
m	m_#>	2.161
ʁ	r	2.137
<#_ʁ	r	2.137
ə	f_a	2.07
ˈi	ˈi	2.024
d̥	<#_t	2.017
ˈyˀ	ˈi	1.933
s_ɡ̊_#>	ʃ	1.87
ˈɑː	ˈɔ	1.851
ʁ_ˈe	r_ˈɘ̟	1.822
m_#>	m	1.784
ʋ	v	1.744
ʦʰ_ʁ	d_r	1.743
d̥	x	1.708
ˈiˀ_#>	n_#>	1.69
ð̞ˠ_#>	t_#>	1.685
j	ˈɑ	1.638
#>	x_#>	1.615
d̥	t_r	1.602
b̥_ə	a	1.591
<#_d̥	t	1.527
ˈe	ˈei̯	1.463
ˈa	ˈɑ_n	1.437
w	x_#>	1.436
d̥	s_t	1.407
<#	<#_ɡ	1.362
#>	ʃ_#>	1.317
#>	s_#>	1.188
ˈɔ	ˈu_n	1.136
<#	<#_w	1.129
ə	ə	1.081
w	ɛ	1.07
<#	<#_d	1.063
ˈɛ	ˈɘ̟	1.061
#>	t_#>	1.043
#>	f_#>	1.034
s	s_t	0.98
d̥	s	0.947
b̥_ə	f	0.941
s_d̥	s	0.917
ð̞ˠ	t_#>	0.907
w_#>	x	0.898
