Danish	Danish	probability
ˈʌˀ	-	1.0
ˈɛː	ˈɔ	1.0
ˈɛˀ	-	1.0
ˈɔː	ˈø	1.0
ˈɔ	ˈu	1.0
ˈɒˀ	ˈi̯ø_f	1.0
ˈɑˀ	ˈa	1.0
ˈøː	-	1.0
ˈøˀ	-	1.0
ˈæˀ	ˈɑ	1.0
ˈyː	ˈi	1.0
ˈuː	-	1.0
ˈoː	-	1.0
ˈo	-	1.0
ˈiˀ_#>	n_#>	1.0
ˈiˀ	ˈai̯	1.0
ˈi	ˈi	1.0
ˈeː	-	1.0
ʁ	r	1.0
ɕ	z	1.0
ɐˀ	-	1.0
ŋ	ŋ	1.0
wˀ	v_a	1.0
w_ə	n	1.0
w_#>	#>	1.0
s_ɡ̊_ə_#>	ʃ_#>	1.0
s_ɡ̊_#>	ʃ_#>	1.0
s_#>	s_#>	1.0
pʰ	f	1.0
mˀ	-	1.0
m	m	1.0
kʰ	k	1.0
jˀ	-	1.0
j_#>	x_#>	1.0
i	ɪ_k	1.0
h	h	1.0
f	f	1.0
e	-	1.0
d̥_#>	ʦ_#>	1.0
b̥_ə	f_a	1.0
<#_ˈɔ	<#	1.0
<#_ʦʰ	<#_d	1.0
<#_ʁ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_w	1.0
<#_d̥	<#_t	1.0
b̥	b	0.824
ˈu	ˈu	0.818
ˈoˀ	ˈʏ	0.8
s_ɡ̊	ʃ	0.8
lˀ	w	0.778
ʦʰ	ʦ	0.714
l	w	0.688
ˈuˀ	ˈɑi̯	0.667
ʋ	v	0.667
ə_n	ə_t	0.667
<#	<#_v	0.667
#>	r_#>	0.657
ə	a	0.625
ɐ	ɛ	0.625
n	n	0.619
ˈɔˀ	ˈø	0.6
ˈe	ˈɘ̟	0.6
ˈø	ˈɘ̟	0.571
ˈiː	-	0.571
nˀ	n	0.545
d̥	t	0.538
ð̞ˠ	s	0.524
ˈœˀ	ˈu	0.5
ˈœˀ	-	0.5
ˈœ	ˈu	0.5
ˈœ	-	0.5
ˈæ	ˈɔ	0.5
ˈæ	ˈɑ	0.5
ˈyˀ	ˈɑi̯	0.5
w	v	0.5
n_ə	n_d̥	0.5
n_ə	n	0.5
ð̞ˠ	t	0.476
d̥	x_t	0.462
s	z	0.455
nˀ	n_d̥	0.455
ˈø	-	0.429
ˈiː	ˈai̯	0.429
ˈɔˀ	n	0.4
j	ˈɑ	0.4
ˈeˀ	ˈa	0.385
ˈʌ	ˈɑ	0.375
ˈʌ	ˈu	0.375
ɡ̊	ɡ	0.368
s	ʃ	0.364
ˈyˀ	ˈi	0.333
ˈuˀ	-	0.333
ə_n	ɑ	0.333
<#	<#_ˈɑ	0.333
l	l	0.312
ˈɛ	ˈa	0.3
ˈɛ	-	0.3
j	ɡ̊	0.3
j	-	0.3
ʦʰ	ʦ_v	0.286
ə	-	0.281
ˈʌ	-	0.25
ˈɑ	ˈɑ_ŋ	0.25
ˈɑ	ˈi̯ø	0.25
ˈɑ	ˈa	0.25
ˈɑ	-	0.25
w	x	0.25
w	-	0.25
ˈeˀ	ˈɑ	0.231
ˈeˀ	-	0.231
ʋ	-	0.222
lˀ	w_d̥	0.222
ɡ̊	k	0.211
ˈɛ	ˈɘ̟	0.2
ˈɛ	ˈɔ	0.2
ˈoˀ	-	0.2
ˈe	ˈɛ	0.2
ˈe	-	0.2
s_ɡ̊	ʧ	0.2
n	n_d	0.19
n	-	0.19
ˈu	-	0.182
b̥	f	0.176
ˈyˀ	ˈɪ	0.167
ɐ	-	0.167
ɡ̊	ɡ_ˈɑ	0.158
ˈeˀ	ˈei̯	0.154
ɐ	ə	0.125
s	s	0.121
#>	a_#>	0.114
ʋ	v_ˈɘ̟	0.111
ɡ̊	ç	0.105
ɡ̊	-	0.105
ə	ɡ̊	0.094
#>	n_#>	0.086
#>	f_#>	0.086
ɐ	ˈi	0.083
s	t	0.061
#>	t_#>	0.057
ɡ̊	c	0.053
