Danish	Wymysorys	probability
ˈɛː	ˈɔ	1.0
ˈɔː	ˈø	1.0
ˈɔˀ	ˈø	1.0
ˈɔ	ˈu	1.0
ˈɑː	ˈɔ	1.0
ˈɑˀ	ˈa	1.0
ˈœˀ	ˈu	1.0
ˈø	ˈɘ̟	1.0
ˈyː	ˈi	1.0
ˈuː	ˈɑi̯	1.0
ˈuˀ	ˈɑi̯	1.0
ˈu	ˈu	1.0
ˈoˀ	ˈʏ	1.0
ˈo	v	1.0
ˈiː	ˈai̯	1.0
ˈi	ˈi	1.0
ˈeˀ	ˈa	1.0
ʋ	v	1.0
ʁ	r	1.0
ə_n	ə_t	1.0
ə_#>	#>	1.0
ŋˀ	ŋ_ɡ̊	1.0
ŋ	ŋ	1.0
ð̞ˠ_#>	t_#>	1.0
ð̞ˠ	s	1.0
w_ə	n	1.0
w	x	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p	f	1.0
n_ə	n_d̥	1.0
m	m	1.0
kʰ	k	1.0
h	h	1.0
f	f	1.0
d̥	t	1.0
<#_ʁ	<#_r	1.0
<#_n	<#_n	1.0
b̥	b	0.882
ɡ̊	ɡ	0.833
l	w	0.8
lˀ	w	0.778
ə	a	0.75
n	n	0.75
ˈiˀ	ˈai̯	0.667
ˈa	ˈɔ	0.667
ˈe	ˈɘ̟	0.643
ˈœ	ˈu	0.6
ʌ	ɛ	0.6
ˈʌ	ˈu	0.571
#>	r_#>	0.552
nˀ	n	0.545
ˈɑ	ˈɑ	0.5
ˈɑ	-	0.5
ˈyˀ	ˈɑi̯_ɛ	0.5
ˈyˀ	ˈi	0.5
ʦʰ	d	0.5
k	ç	0.5
k	k	0.5
nˀ	n_d̥	0.455
t	t	0.438
ˈʌ	ˈɑ	0.429
s	z	0.406
ˈœ	ˈɘ̟	0.4
ʌ	d_ɛ	0.4
ɐ	ɛ	0.389
ɐ	r	0.389
s	ʃ	0.344
ˈiˀ	n	0.333
ˈa	ˈɑ	0.333
ʦʰ	ʦ	0.333
t	ʦ	0.312
ˈɛ	ˈɔ	0.308
ˈɛ	ˈɑ	0.308
j	x	0.286
t	x_t	0.25
ˈɛ	ˈa	0.231
lˀ	w_d̥	0.222
ˈe	ˈɛ	0.214
j	ɡ̊	0.214
j	h	0.214
l	l	0.2
#>	n_#>	0.172
ʦʰ	ʦ_v	0.167
ɡ̊	k	0.167
ˈɛ	ˈɘ̟	0.154
n	n_d	0.15
ˈe	ˈei̯	0.143
j	ç	0.143
j	-	0.143
#>	ə_#>	0.138
s	s	0.125
b̥	f	0.118
ɐ	a	0.111
ɐ	-	0.111
ə	ɡ̊	0.107
n	-	0.1
ə	ɟ_a	0.071
ə	ə	0.071
#>	t_#>	0.069
#>	f_#>	0.069
s	t	0.062
s	-	0.062
