Danish	Wymysorys	probability
ˈɔː	ˈø	1.0
ˈɔˀ	ˈø	1.0
ˈɔ	ˈu	1.0
ˈɑˀ	ˈa	1.0
ˈœˀ	ˈu	1.0
ˈø	ˈɘ̟	1.0
ˈyː	ˈi	1.0
ˈuː	ˈɑi̯	1.0
ˈuˀ	ˈɑi̯	1.0
ˈu	ˈu	1.0
ˈoˀ	ˈy	1.0
ˈo	v	1.0
ˈiː	ˈai̯	1.0
ˈi	ˈi	1.0
ʋ	v	1.0
ʁ	r	1.0
ə_n	ə_t	1.0
ə_#>	#>	1.0
ŋˀ	ŋ_ɡ̊	1.0
ŋ	ŋ	1.0
ð̞ˠ_#>	t_#>	1.0
ð̞ˠ	s	1.0
w_ə	n	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p	f	1.0
n_ə	n_d̥	1.0
m	m	1.0
kʰ	k	1.0
h	h	1.0
f	f	1.0
d̥	t	1.0
<#_ʁ	<#_r	1.0
<#_n	<#_n	1.0
b̥	b	0.882
ɡ̊	ɡ	0.833
l	w	0.808
lˀ	w	0.778
ə	a	0.759
n	n	0.75
ˈeˀ	ˈa	0.714
ˈiˀ	ˈai̯	0.667
ˈe	ˈɘ̟	0.643
ˈœ	ˈu	0.6
ʌ	ɛ	0.6
ˈʌ	ˈu	0.571
nˀ	n	0.545
#>	r_#>	0.516
ˈɑ	ˈɑ	0.5
ˈɑ	-	0.5
ˈyˀ	ˈɑi̯_ɛ	0.5
ˈyˀ	ˈi	0.5
ʦʰ	d	0.5
w	x	0.5
w	v	0.5
k	x	0.5
k	k	0.5
t	t	0.471
nˀ	n_d̥	0.455
ˈa	ˈɔ	0.444
ˈʌ	ˈɑ	0.429
s	z	0.412
ˈœ	ˈɘ̟	0.4
ʌ	d_ɛ	0.4
j	x	0.4
ɐ	ɛ	0.368
ɐ	r	0.368
s	ʃ	0.353
ˈiˀ	n	0.333
ˈa	ˈɑ	0.333
ʦʰ	ʦ	0.333
ˈɛ	ˈɔ	0.308
ˈɛ	ˈɑ	0.308
t	ʦ	0.294
ˈeˀ	ˈɑ	0.286
t	x_t	0.235
ˈɛ	ˈa	0.231
ˈa	ˈo	0.222
lˀ	w_d̥	0.222
ˈe	ˈɛ	0.214
j	ˈɑ	0.2
j	ɡ̊	0.2
j	h	0.2
l	l	0.192
ʦʰ	ʦ_v	0.167
ɡ̊	k	0.167
#>	n_#>	0.161
ɐ	-	0.158
ˈɛ	ˈɘ̟	0.154
n	n_d	0.15
ˈe	ˈei̯	0.143
#>	ə_#>	0.129
s	s	0.118
b̥	f	0.118
ɐ	a	0.105
ə	ɡ̊	0.103
n	-	0.1
ə	ɟ_a	0.069
ə	ə	0.069
#>	x_#>	0.065
#>	t_#>	0.065
#>	f_#>	0.065
s	t	0.059
s	-	0.059
