Danish	Wymysorys	probability
ˈʌˀ	-	1.0
ˈɛː	ˈɔ	1.0
ˈɛˀ	-	1.0
ˈɔː	ˈø	1.0
ˈɔ	ˈu	1.0
ˈɑː	ˈɔ	1.0
ˈɑˀ	ˈa	1.0
ˈøː	-	1.0
ˈø	ˈɘ̟	1.0
ˈæ	-	1.0
ˈyː	ˈi	1.0
ˈy	-	1.0
ˈuː	-	1.0
ˈoː	-	1.0
ˈo	-	1.0
ˈiˀ_#>	n_#>	1.0
ˈiˀ	ˈai̯	1.0
ˈi	ˈi	1.0
ʦʰ	ʦ	1.0
ʁ	r	1.0
ə_n	ə_t	1.0
ə_#>	#>	1.0
ɐ_d̥	ʦ	1.0
ŋˀ	ŋ_ɡ̊	1.0
ŋ	ŋ	1.0
ð̞ˠ_#>	t_#>	1.0
w_ə	n	1.0
s_ɡ̊_#>	ʃ_#>	1.0
s_ɡ̊	ʃ	1.0
s_#>	s_#>	1.0
m	m	1.0
lˀ	w	1.0
kʰ	k	1.0
jˀ	-	1.0
h	h	1.0
f	f	1.0
d̥_#>	ʦ_#>	1.0
b̥_#>	f_#>	1.0
<#_ˈeˀ	<#_ˈa	1.0
<#_ʦʰ	<#_d	1.0
<#_ʁ	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_ˈɑ	1.0
b̥	b	0.867
ð̞ˠ	s	0.846
l	w	0.792
ˈoˀ	ˈʏ	0.778
d̥	t	0.739
ˈu	ˈu	0.714
ˈuˀ	ˈɑi̯	0.667
n	n	0.654
ˈe	ˈɘ̟	0.643
ˈɑ	-	0.625
ˈeˀ	-	0.625
ʋ	v	0.625
ˈɔˀ	ˈø	0.6
ʌ	ɛ	0.6
ə	a	0.576
ˈœˀ	ˈu	0.5
ˈœˀ	-	0.5
ˈyˀ	ˈɑi̯_ɛ	0.5
ˈyˀ	ˈi	0.5
ˈiː	ˈai̯	0.5
ˈiː	-	0.5
ˈa	ˈɔ	0.5
ɡ̊	ɡ	0.5
w	x	0.5
w	-	0.5
nˀ	n	0.462
ˈœ	ˈu	0.429
ɐ	ɛ_r	0.412
s	z	0.406
ˈʌ	ˈu	0.4
ˈʌ	-	0.4
ˈɔˀ	-	0.4
ʌ	d_ɛ	0.4
j	ˈɑ	0.4
nˀ	n_d̥	0.385
ˈɑ	ˈɑ	0.375
ˈeˀ	ˈa	0.375
s	ʃ	0.375
ɐ	r	0.353
ˈuˀ	-	0.333
ˈa	ˈɑ	0.333
#>	r_#>	0.321
ɡ̊	-	0.3
ˈœ	ˈɘ̟	0.286
ˈœ	-	0.286
ˈu	-	0.286
ˈɛ	ˈɔ	0.267
ˈɛ	ˈɑ	0.267
d̥	x_t	0.261
ʋ	-	0.25
ɐ	-	0.235
ˈoˀ	-	0.222
ˈe	ˈɛ	0.214
l	l	0.208
ˈʌ	ˈɑ	0.2
ˈɛ	ˈa	0.2
ɡ̊	k	0.2
j	x	0.2
n	-	0.192
#>	d̥_#>	0.179
ˈa	-	0.167
ð̞ˠ	-	0.154
nˀ	-	0.154
n	n_d	0.154
ə	-	0.152
ˈe	ˈei̯	0.143
#>	ə_#>	0.143
#>	n_#>	0.143
ˈɛ	ˈɘ̟	0.133
ˈɛ	-	0.133
j	ɡ̊	0.133
j	ç	0.133
j	h	0.133
b̥	f	0.133
ʋ	v_ˈɘ̟	0.125
s	s	0.125
ə	ɟ_a	0.121
s	-	0.094
ə	ɡ̊	0.091
#>	ɡ̊_#>	0.071
#>	t_#>	0.071
#>	f_#>	0.071
ə	ə	0.061
