Danish	Wymysorys	probability
ˈɛː	ˈɔ	1.0
ˈɔː	ˈø	1.0
ˈɔˀ	ˈø	1.0
ˈɔ	ˈu	1.0
ˈɑː	ˈɔ	1.0
ˈɑˀ	ˈa	1.0
ˈœˀ	ˈu	1.0
ˈø	ˈɘ̟	1.0
ˈyː	ˈi	1.0
ˈuˀ	ˈɑi̯	1.0
ˈu	ˈu	1.0
ˈoˀ	ˈʏ	1.0
ˈo	v	1.0
ˈiː	ˈai̯	1.0
ˈiˀ_#>	n_#>	1.0
ˈiˀ	ˈai̯	1.0
ˈi	ˈi	1.0
ˈeˀ	ˈa	1.0
ʌ	ɛ	1.0
ʋ	v	1.0
ʁ	r	1.0
ə_n	ə_t	1.0
ə_#>	#>	1.0
ŋˀ	ŋ_ɡ̊	1.0
ŋ	ŋ	1.0
ð̞ˠ_#>	t_#>	1.0
ð̞ˠ	s	1.0
w_ə	n	1.0
w	x	1.0
s_ɡ̊_#>	ʃ_#>	1.0
s_ɡ̊	ʃ	1.0
s_#>	s_#>	1.0
m	m	1.0
lˀ	w	1.0
kʰ	k	1.0
j_#>	x_#>	1.0
h	h	1.0
f	f	1.0
d̥_#>	ʦ_#>	1.0
b̥_ə	f_a	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
<#_ˈeˀ	<#_ˈa	1.0
<#_ʁ	<#_r	1.0
<#_n	<#_n	1.0
d̥	t	0.818
l	w	0.8
n	n	0.783
ə	a	0.731
ˈe	ˈɘ̟	0.643
ɡ̊	ɡ	0.625
ˈɑ	ˈɑ	0.6
ˈœ	ˈu	0.6
ˈa	ˈɔ	0.6
ˈʌ	ˈu	0.571
nˀ	n	0.545
ˈyˀ	ˈɑi̯_ɛ	0.5
ˈyˀ	ˈi	0.5
ʦʰ	ʦ	0.5
ʦʰ	d	0.5
nˀ	n_d̥	0.455
ˈʌ	ˈɑ	0.429
ˈɑ	-	0.4
ˈœ	ˈɘ̟	0.4
ˈa	ˈɑ	0.4
s	z	0.394
ɐ	ɛ_r	0.389
ɐ	r	0.389
#>	r_#>	0.375
s	ʃ	0.364
j	ˈɑ	0.364
ˈɛ	ˈɔ	0.308
ˈɛ	ˈɑ	0.308
j	ɡ̊	0.273
ɡ̊	k	0.25
ˈɛ	ˈa	0.231
ˈe	ˈɛ	0.214
l	l	0.2
j	ç	0.182
j	h	0.182
d̥	x_t	0.182
#>	ə_#>	0.167
#>	n_#>	0.167
ˈɛ	ˈɘ̟	0.154
ˈe	ˈei̯	0.143
n	n_d	0.13
ɡ̊	ç	0.125
#>	d̥_#>	0.125
s	s	0.121
ə	ɡ̊	0.115
ɐ	a	0.111
ɐ	-	0.111
n	-	0.087
#>	t_#>	0.083
#>	f_#>	0.083
ə	ɟ_a	0.077
ə	d̥	0.077
s	t	0.061
s	-	0.061
