Danish	Wymysorys	probability
ˈɛː	ˈɔ	1.0
ˈɛˀ	-	1.0
ˈɔː	ˈø	1.0
ˈɔ	ˈu	1.0
ˈɑˀ	ˈa	1.0
ˈøː	-	1.0
ˈøˀ	-	1.0
ˈæˀ	ˈɑ	1.0
ˈyː	ˈi	1.0
ˈuː	ˈɑi̯	1.0
ˈoː	-	1.0
ˈo	v	1.0
ˈi	ˈi	1.0
ʁ	r	1.0
ɕ	z	1.0
ɐˀ	ˈʏ	1.0
ŋˀ	-	1.0
ŋ	ŋ	1.0
w_ə	n	1.0
pʰ	f	1.0
mˀ	-	1.0
m	m	1.0
kʰ	k	1.0
jˀ	-	1.0
i	ɪ_k	1.0
h	h	1.0
f	f	1.0
e	-	1.0
s_ɡ̊	ʃ	0.948
b̥	b	0.863
ˈu	ˈu	0.819
ə	a	0.818
ˈoˀ	ˈʏ	0.773
ʦʰ	ʦ	0.773
ˈø	ˈɘ̟	0.771
lˀ	w	0.756
ˈuˀ	ˈɑi̯	0.74
ˈiˀ	ˈai̯	0.733
ə_n	ə_t	0.719
ʋ	v	0.717
ˈe	ˈɘ̟	0.685
ˈœˀ	-	0.664
n	n	0.604
ɐ	ɛ	0.6
ˈɔˀ	ˈø	0.598
l	w	0.579
ˈiː	-	0.571
n_ə	n	0.571
ˈeˀ	ˈa	0.57
nˀ	n	0.547
ð̞ˠ	s	0.545
ˈyˀ	ˈɑi̯	0.526
d̥	t	0.522
ˈæ	ˈɑ	0.515
ˈɑ	-	0.5
ˈœ	ˈu	0.5
ˈœ	-	0.5
ˈæ	ˈɔ	0.485
d̥	x_t	0.478
ð̞ˠ	t	0.455
s	z	0.453
nˀ	n_d̥	0.453
w	-	0.443
ˈɛ	-	0.44
ˈiː	ˈai̯	0.429
n_ə	n_d̥	0.429
l	l	0.421
ˈʌ	ˈu	0.414
ˈɔˀ	-	0.402
ˈʌ	ˈɑ	0.369
j	-	0.365
ɡ̊	k	0.351
j	ˈɑ	0.342
w	v	0.339
ˈœˀ	ˈu	0.336
ɡ̊	ɡ	0.317
ˈyˀ	ˈi	0.316
s	ʃ	0.302
ˈeˀ	ˈɑ	0.296
ˈɑ	ˈa	0.292
ə_n	ɑ	0.281
ˈiˀ	n	0.267
ˈuˀ	-	0.26
lˀ	w_d̥	0.244
ˈɛ	ˈa	0.235
ˈø	-	0.229
ˈoˀ	-	0.227
ʦʰ	ʦ_v	0.227
n	-	0.221
ˈe	ˈɛ	0.219
w	x	0.218
ˈʌ	-	0.217
ˈɑ	ˈɑ_ŋ	0.208
j	ɡ̊	0.188
ˈu	-	0.181
s	s	0.176
n	n_d	0.176
ɐ	ə	0.17
ʋ	-	0.164
ˈɛ	ˈɘ̟	0.163
ˈɛ	ˈɔ	0.163
ˈyˀ	ˈɪ	0.158
ɡ̊	ɡ_ˈɑ	0.147
b̥	f	0.137
ˈeˀ	ˈei̯	0.134
ɐ	-	0.131
ʋ	v_ˈɘ̟	0.118
j	ç	0.105
ɡ̊	ç	0.102
ɐ	ˈi	0.099
ˈe	-	0.096
ə	ɡ̊	0.095
ə	-	0.087
ɡ̊	c	0.084
s	t	0.069
s_ɡ̊	ʧ	0.052
