Danish	Danish	probability
ˈʌˀ	-	1.0
ˈɛː	ˈɔ	1.0
ˈɛˀ	-	1.0
ˈɔː	ˈø	1.0
ˈɔ	ˈu	1.0
ˈɑː	ˈɔ	1.0
ˈɑˀ	ˈa	1.0
ˈøː	-	1.0
ˈø	ˈɘ̟	1.0
ˈæˀ	ˈɑ	1.0
ˈæ	-	1.0
ˈyː	ˈi	1.0
ˈy	-	1.0
ˈuː	-	1.0
ˈoː	-	1.0
ˈo	-	1.0
ˈi	ˈi	1.0
ʦʰ	ʦ	1.0
ʌ	ɛ	1.0
ʁ	r	1.0
ə_n	ə_t	1.0
ə_#>	#>	1.0
ɐ_d̥	ʦ	1.0
ŋˀ	ŋ_ɡ̊	1.0
ŋ	ŋ	1.0
ð̞ˠ_#>	t_#>	1.0
w_ə	n	1.0
w_#>	x_#>	1.0
w	v	1.0
s_ɡ̊_#>	ʃ_#>	1.0
s_#>	s_#>	1.0
n_ə	n_d̥	1.0
m	m	1.0
kʰ	k	1.0
jˀ	-	1.0
j_#>	x_#>	1.0
h	h	1.0
f	f	1.0
d̥_#>	ʦ_#>	1.0
b̥_#>	f_#>	1.0
<#_ʦʰ	<#_d	1.0
<#_ʁ	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_ˈɑ	1.0
b̥	b	0.867
ð̞ˠ	s	0.857
s_ɡ̊	ʃ	0.833
ˈoˀ	ˈʏ	0.778
lˀ	w	0.778
l	w	0.773
d̥	t	0.739
ˈu	ˈu	0.714
ˈɑ	-	0.667
ˈuˀ	ˈɑi̯	0.667
ˈiˀ	ˈai̯	0.667
ʋ	v	0.647
ˈe	ˈɘ̟	0.643
ə	a	0.633
n	n	0.609
ˈɔˀ	ˈø	0.6
ˈiː	-	0.571
ˈeˀ	ˈa	0.556
#>	r_#>	0.533
ɡ̊	ɡ	0.526
ˈa	ˈɔ	0.5
ɐ	ɛ	0.474
s	z	0.469
nˀ	n	0.462
ˈʌ	ˈu	0.444
ˈeˀ	-	0.444
ˈœˀ	ˈu	0.429
ˈyˀ	ˈɑi̯	0.429
ˈyˀ	-	0.429
ˈiː	ˈai̯	0.429
ˈɔˀ	-	0.4
nˀ	n_d̥	0.385
ˈœ	ˈu	0.375
ˈœ	-	0.375
j	ˈɑ	0.364
s	ʃ	0.344
ˈʌ	ˈɑ	0.333
ˈɑ	ˈɑ	0.333
ˈuˀ	-	0.333
ˈiˀ	n	0.333
ˈa	ˈɑ	0.333
ˈœˀ	ˈi	0.286
ˈœˀ	-	0.286
ˈu	-	0.286
j	ɡ̊	0.273
ˈɛ	ˈɔ	0.267
ˈɛ	ˈɑ	0.267
ɐ	r	0.263
ɐ	-	0.263
d̥	x_t	0.261
ˈœ	ˈɘ̟	0.25
ʋ	-	0.235
l	l	0.227
ˈʌ	-	0.222
ˈoˀ	-	0.222
lˀ	w_d̥	0.222
ˈe	ˈɛ	0.214
ɡ̊	k	0.211
ɡ̊	-	0.211
ˈɛ	ˈa	0.2
j	ç	0.182
j	h	0.182
n	n_d	0.174
n	-	0.174
ˈa	-	0.167
s_ɡ̊	ʧ	0.167
nˀ	-	0.154
ˈyˀ	ˈɪ	0.143
ˈe	ˈei̯	0.143
ð̞ˠ	-	0.143
ˈɛ	ˈɘ̟	0.133
ˈɛ	-	0.133
ə	ɟ_a	0.133
b̥	f	0.133
#>	ə_#>	0.133
#>	n_#>	0.133
s	s	0.125
ʋ	v_ˈɘ̟	0.118
ə	ɡ̊	0.1
#>	ɛ_r_#>	0.1
#>	f_#>	0.1
ə	ə	0.067
ə	-	0.067
s	t	0.062
ɡ̊	c	0.053
