Danish	Danish	probability
ˈʌˀ	-	1.0
ˈɛː	ˈɔ	1.0
ˈɛˀ	-	1.0
ˈɔː	ˈø	1.0
ˈɔ	ˈu	1.0
ˈɑː	ˈɔ	1.0
ˈɑˀ	ˈa	1.0
ˈøː	-	1.0
ˈø	ˈɘ̟	1.0
ˈæˀ	ˈɑ	1.0
ˈæ	-	1.0
ˈyː	ˈi	1.0
ˈy	-	1.0
ˈoː	-	1.0
ˈo	-	1.0
ˈi	ˈi	1.0
ʦʰ	ʦ	1.0
ʌ	ɛ	1.0
ʁ	r	1.0
ə_n	ə_t	1.0
ɐ_d̥	ʦ	1.0
ŋˀ	ŋ_ɡ̊	1.0
ŋ	ŋ	1.0
w_ə	n	1.0
w_#>	x_#>	1.0
s_ɡ̊_ə_#>	ʃ_#>	1.0
s_#>	s_#>	1.0
m	m	1.0
kʰ	k	1.0
jˀ	-	1.0
j_#>	x_#>	1.0
h	h	1.0
f	f	1.0
d̥_#>	ʦ_#>	1.0
b̥_#>	f_#>	1.0
<#_ˈeˀ	<#_ˈa	1.0
<#_ʦʰ	<#_d	1.0
<#_ʁ	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_ˈɑ	1.0
b̥	b	0.867
s_ɡ̊	ʃ	0.833
ˈoˀ	ˈʏ	0.778
lˀ	w	0.778
l	w	0.773
d̥	t	0.727
ˈu	ˈu	0.714
ˈɑ	-	0.667
ˈuˀ	ˈɑi̯	0.667
ˈiˀ	ˈai̯	0.667
n	n	0.654
ʋ	v	0.647
ˈe	ˈɘ̟	0.643
ˈɔˀ	ˈø	0.6
ˈiː	-	0.571
ˈeˀ	-	0.571
#>	r_#>	0.533
ɡ̊	ɡ	0.526
ð̞ˠ	s	0.522
ˈœˀ	ˈu	0.5
ˈœˀ	-	0.5
ˈyˀ	ˈɑi̯	0.5
ˈa	ˈɔ	0.5
ə	a	0.5
w	v	0.5
w	-	0.5
ɐ	ɛ	0.474
nˀ	n	0.462
s	z	0.455
ˈiː	ˈai̯	0.429
ˈeˀ	ˈa	0.429
ˈʌ	ˈu	0.4
ˈɔˀ	-	0.4
ð̞ˠ	t	0.391
nˀ	n_d̥	0.385
ˈœ	ˈu	0.375
ˈœ	-	0.375
s	ʃ	0.364
j	ˈɑ	0.364
ˈɑ	ˈɑ	0.333
ˈyˀ	ˈi	0.333
ˈuˀ	-	0.333
ˈiˀ	n	0.333
ˈa	ˈɑ	0.333
ˈʌ	ˈɑ	0.3
ˈʌ	-	0.3
ˈu	-	0.286
j	ɡ̊	0.273
d̥	x_t	0.273
ˈɛ	ˈɔ	0.267
ˈɛ	ˈɑ	0.267
ə	-	0.263
ɐ	r	0.263
ɐ	-	0.263
ˈœ	ˈɘ̟	0.25
ʋ	-	0.235
l	l	0.227
ˈoˀ	-	0.222
lˀ	w_d̥	0.222
ˈe	ˈɛ	0.214
ɡ̊	k	0.211
ɡ̊	-	0.211
ˈɛ	ˈa	0.2
j	ç	0.182
j	h	0.182
ˈyˀ	ˈɪ	0.167
ˈa	-	0.167
s_ɡ̊	ʧ	0.167
nˀ	-	0.154
n	n_d	0.154
n	-	0.154
ˈe	ˈei̯	0.143
ˈɛ	ˈɘ̟	0.133
ˈɛ	-	0.133
b̥	f	0.133
#>	ə_#>	0.133
#>	n_#>	0.133
s	s	0.121
ʋ	v_ˈɘ̟	0.118
ə	ɟ_a	0.105
#>	ɛ_r_#>	0.1
#>	f_#>	0.1
ð̞ˠ	-	0.087
ə	ɡ̊	0.079
s	t	0.061
ɡ̊	c	0.053
ə	ə	0.053
