Danish	Wymysorys	probability
ˈɛː	ˈɔ	1.0
ˈɔː	ˈø	1.0
ˈɔˀ	ˈø	1.0
ˈɔ	ˈu	1.0
ˈɑː	ˈɔ	1.0
ˈɑˀ	ˈa	1.0
ˈœˀ	ˈu	1.0
ˈø	ˈɘ̟	1.0
ˈyː	ˈi	1.0
ˈuˀ	ˈɑi̯	1.0
ˈu	ˈu	1.0
ˈoˀ	ˈʏ	1.0
ˈo	v	1.0
ˈiː	ˈai̯	1.0
ˈi	ˈi	1.0
ʋ	v	1.0
ʁ	r	1.0
ə_n	ə_t	1.0
ə_#>	#>	1.0
ŋˀ	ŋ_ɡ̊	1.0
ŋ	ŋ	1.0
ð̞ˠ_#>	t_#>	1.0
ð̞ˠ	s	1.0
w_ə	n	1.0
w	x	1.0
t_#>	ʦ_#>	1.0
s_k_ə_#>	ʃ_#>	1.0
s_k_#>	ʃ_#>	1.0
s_#>	s_#>	1.0
p	f	1.0
n_ə	n_d̥	1.0
n	n	1.0
m	m	1.0
lˀ	w	1.0
kʰ	k	1.0
j_#>	x_#>	1.0
h	h	1.0
f	f	1.0
d̥	t	1.0
<#_ˈeˀ	<#_ˈa	1.0
<#_ʁ	<#_r	1.0
<#_s	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_w	1.0
b̥	b	0.882
ɡ̊	ɡ	0.833
ə	a	0.759
l	w	0.688
ˈiˀ	ˈai̯	0.667
t	t	0.667
ˈe	ˈɘ̟	0.643
ˈɑ	ˈɑ	0.6
ˈœ	ˈu	0.6
ˈyˀ	ˈɑi̯	0.6
ˈeˀ	ˈa	0.6
ˈa	ˈɔ	0.6
ʌ	ɛ	0.6
ˈʌ	ˈu	0.571
k	ʃ	0.556
nˀ	n	0.545
ʦʰ	ʦ	0.5
ʦʰ	d	0.5
ɐ	ɛ_r	0.5
nˀ	n_d̥	0.455
#>	r_#>	0.435
ˈʌ	ˈɑ	0.429
ˈɑ	-	0.4
ˈœ	ˈɘ̟	0.4
ˈyˀ	ˈi	0.4
ˈeˀ	a	0.4
ˈa	ˈɑ	0.4
ʌ	d_ɛ	0.4
s	z	0.394
s	ʃ	0.364
ˈiˀ	n	0.333
t	x_t	0.333
l	l	0.312
ˈɛ	ˈɔ	0.308
ˈɛ	ˈɑ	0.308
ɐ	r	0.278
j	ˈɑ	0.273
j	ɡ̊	0.273
j	h	0.273
ˈɛ	ˈa	0.231
k	ç	0.222
k	k	0.222
#>	n_#>	0.217
ˈe	ˈɛ	0.214
j	ç	0.182
#>	ə_#>	0.174
ɡ̊	k	0.167
ˈɛ	ˈɘ̟	0.154
ˈe	ˈei̯	0.143
s	s	0.121
b̥	f	0.118
ɐ	a	0.111
ɐ	-	0.111
ə	ɡ̊	0.103
#>	t_#>	0.087
#>	f_#>	0.087
ə	ɟ_a	0.069
ə	ə	0.069
s	t	0.061
s	-	0.061
