Phone1	Phone2	Surprisal
b	b	0.039
b	pʰ	5.242
d	d	1.007
d	tʰ	2.105
d	ɾ	2.399
d	t	4.151
d	tʲ	5.378
d_ə	ɾ	0.0
d̥	t	0.847
d̥	ɾ	1.171
eː	n	0.0
f	f	0.262
f	p	2.591
f_ə	p	0.0
h	h	0.0
j	j	0.0
k	kʰ	0.949
k	-	2.161
k	k	2.52
k	ç	3.576
l	l	0.197
l	l_ə	3.505
l	ə_l	4.657
l_d̥	lʲ	0.0
m	m	0.0
n	n	0.251
n	-	2.645
n_d̥	nʲ	0.0
n_ə	nʲ	0.0
p	p	0.0
s	s	1.108
s	t	1.328
s	-	3.352
s	ʃ	4.652
t	t	0.0
x	x	0.697
x	k	1.383
ç	k	0.835
ç	ç	1.746
ç	ŋ	2.824
ŋ	ŋ	0.0
ɑ	ɐ	0.303
ɑ	ʁ̥	2.399
ə	ə	0.723
ə	-	1.95
ə	ə_n	2.885
ɡ	ɡ	0.216
ɡ	-	2.845
ɡ̊	ç	1.206
ɡ̊	-	1.279
ɡ̊	x	2.696
ɣ	-	0.0
ɪ	ɪ	0.848
ɪ	-	1.17
ɾ	r	0.309
ɾ	ʁ̥	2.917
ɾ	-	4.052
ʃ	s	0.474
ʃ	s_k	1.836
ʃ_ʋ	s	0.0
ʋ	v	0.194
ʋ	-	3.744
ʋ	v_ˈeː	4.289
ʦ	tʰ	0.448
ʦ	t	1.904
ˈa	ˈa	1.799
ˈa	ˈɔː	2.455
ˈa	ˈœ	2.969
ˈa	ˈʊ	2.987
ˈa	-	3.529
ˈa	ˈuː	3.979
ˈa	ˈuː_ɐ	3.979
ˈa	ˈɔa̯	3.987
ˈaɪ̯	ˈɪ	1.204
ˈaɪ̯	ˈiː	2.208
ˈaɪ̯	ˈʏ	2.896
ˈaɪ̯	ˈyː	2.933
ˈaɪ̯	ˈɛ	3.569
ˈaɪ̯_ʦ	aɪ̯	0.0
ˈaʊ̯	ˈʏ	0.791
ˈaʊ̯	-	1.969
ˈaʊ̯	ˈyː	2.585
ˈaː	-	1.25
ˈaː	r	1.741
ˈaː	ˈuː_ɐ	1.835
ˈeː	-	1.876
ˈeː	ˈiː	2.332
ˈeː	ˈeː	2.479
ˈeː	ˈɛ	2.488
ˈeː	ˈiː_n	3.474
ˈeː	ˈaɪ̯	3.622
ˈiː	-	1.374
ˈiː	ˈɛ	1.595
ˈiː	ˈiː	2.498
ˈiː	ˈeː	3.238
ˈoː	ˈɔa̯	1.659
ˈoː	ˈuː	2.059
ˈoː	-	2.381
ˈoː	ˈeː	2.992
ˈoː	ˈɔː	2.992
ˈuː	ˈɔ	1.737
ˈuː	ˈʊ	1.737
ˈuː	-	2.322
ˈuː	ˈœ	2.322
ˈɔ	-	1.415
ˈɔ	ˈɔ	1.415
ˈɔ	ˈʊ	2.0
ˈɔː	-	1.432
ˈɔː	ˈoː	1.651
ˈɔː	ˈɔː	1.685
ˈɛ	ˈɛ	1.136
ˈɛ	-	1.482
ˈɛ	ˈeː	2.417
ˈɛː	ˈɛː	1.198
ˈɛː	-	1.569
ˈɛː	ˈaː	2.139
ˈɪ	ˈɪ	1.175
ˈɪ	ˈɛ	1.94
ˈɪ	ˈʊ	2.646
ˈɪ	-	3.397
ˈɪ	ˈeː	4.577
ˈʊ	ˈʊ	1.566
ˈʊ	ˈœ	2.009
ˈʊ	ˈʏ	2.431
ˈʊ	ˈoː	3.522
ˈʊ	ˈɔ	3.522
ˈʊ	-	4.206
