Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	0.0	5.198
<#	<#_j	0.0	5.198
<#_ˈa	<#_ˈɔː	0.0	5.198
b	b	0.0	5.198
b̥	f	0.0	5.198
d	d	1.16	5.198
d	tʰ	2.248	5.198
d	ɾ	2.441	5.198
d	t	3.248	5.198
d	-	4.248	5.198
d_ə	ɾ	0.0	5.198
d_ˈiː	d_ˈiː	0.0	5.198
d̥	ɾ	1.222	5.198
d̥	-	1.637	5.198
d̥	t	2.485	5.198
d̥	x_t	3.807	5.198
eː	ˈœ_d_aɪ̯_n	0.0	5.198
f	f	0.199	5.198
f	p	2.954	5.198
f_ə	p	0.0	5.198
h	h	0.0	5.198
j	-	0.737	5.198
j	j	1.322	5.198
k	kʰ	1.152	5.198
k	k	1.737	5.198
k	ç	2.737	5.198
k	-	3.322	5.198
l	l	0.128	5.198
l	l_ə	3.555	5.198
l_d̥	lʲ	0.0	5.198
m	m	0.0	5.198
n	n	0.206	5.198
n	-	3.492	5.198
n	n_ˈøː	4.492	5.198
n_d̥	nʲ	0.0	5.198
n_ə	nʲ	0.0	5.198
p	-	0.0	5.198
s	s	0.816	5.198
s	t	1.652	5.198
s	d	3.874	5.198
s	ʃ	4.459	5.198
t	t	0.0	5.198
x	x	0.874	5.198
x	k	1.138	5.198
ç	k	1.222	5.198
ç	ç	1.807	5.198
ç	-	2.807	5.198
ç	ŋ	2.807	5.198
ŋ	ŋ	0.0	5.198
ɑ	ɐ	0.087	5.198
ɑ	x	4.087	5.198
ɑ_#>	#>	0.0	5.198
ə	ə	0.0	5.198
ə_#>	#>	0.0	5.198
ɡ	ɡ	0.241	5.198
ɡ	-	2.7	5.198
ɡ̊	x	0.0	5.198
ɡ̊_#>	#>	0.0	5.198
ɣ	-	0.0	5.198
ɪ	ɪ	0.485	5.198
ɪ	-	1.807	5.198
ɾ	r	0.186	5.198
ɾ	-	4.044	5.198
ɾ	ɐ	4.044	5.198
ʃ	s	0.12	5.198
ʃ	s_k	3.644	5.198
ʃ_#>	s_k_#>	0.0	5.198
ʋ	v	0.369	5.198
ʋ	-	2.147	5.198
ʦ	tʰ	0.0	5.198
ʦ_#>	t_#>	0.0	5.198
ˈa	ˈa	1.632	5.198
ˈa	ˈɔː	2.632	5.198
ˈa	-	3.369	5.198
ˈa	ˈœ	3.369	5.198
ˈa	ˈɔa̯	3.369	5.198
ˈa	ˈʊ	3.369	5.198
ˈa	ˈuː	3.954	5.198
ˈa	ˈuː_ɐ	3.954	5.198
ˈaɪ̯	ˈɪ	1.524	5.198
ˈaɪ̯	ˈiː	1.716	5.198
ˈaɪ̯	ˈyː	2.939	5.198
ˈaɪ̯	ˈʏ	2.939	5.198
ˈaɪ̯	ˈɛ	3.524	5.198
ˈaʊ̯	-	1.0	5.198
ˈaʊ̯	ˈʏ	1.0	5.198
ˈaː	ˈuː_ɐ	0.737	5.198
ˈaː	-	1.322	5.198
ˈeː	-	1.0	5.198
ˈeː	ˈeː	2.322	5.198
ˈeː	ˈiː	2.322	5.198
ˈeː	ˈiː_n	3.322	5.198
ˈiː	-	1.263	5.198
ˈiː	ˈɛ	1.263	5.198
ˈiː	ˈeː	2.585	5.198
ˈoː	-	1.263	5.198
ˈoː	ˈɔa̯	1.263	5.198
ˈoː	ˈuː	2.585	5.198
ˈoː_f	p	0.0	5.198
ˈuː	ˈɔ	1.737	5.198
ˈuː	ˈʊ	1.737	5.198
ˈuː	-	2.322	5.198
ˈuː	ˈœ	2.322	5.198
ˈuː_#>	ˈʏ_#>	0.0	5.198
ˈɔ	-	1.0	5.198
ˈɔ	ˈɔ	1.0	5.198
ˈɔ_l	l	0.0	5.198
ˈɔː	-	1.087	5.198
ˈɔː	ˈɔː	1.766	5.198
ˈɔː	ˈoː	2.087	5.198
ˈɛ	ˈɛ	1.17	5.198
ˈɛ	-	1.363	5.198
ˈɛ	ˈeː	2.585	5.198
ˈɛː	-	0.585	5.198
ˈɛː	ˈɛː	1.585	5.198
ˈɪ	ˈɪ	1.447	5.198
ˈɪ	ˈɛ	2.1	5.198
ˈɪ	-	2.907	5.198
ˈɪ	ˈʊ	2.907	5.198
ˈɪ	k_ˈɛ	3.907	5.198
ˈɪ	ˈeː	3.907	5.198
ˈʊ	ˈʊ	1.926	5.198
ˈʊ	-	2.248	5.198
ˈʊ	ˈœ	2.248	5.198
ˈʊ	ˈʏ	2.248	5.198
ˈʊ	ˈoː	3.248	5.198
