Phone1	Phone2	Surprisal
b	b	0.039
b	pʰ	5.242
b̥	f	0.0
d	d	0.985
d	tʰ	2.131
d	ɾ	2.415
d	t	4.172
d	tʲ	5.398
d_ə	ɾ	0.0
d̥	t	1.111
d̥	ɾ	1.167
d̥	x_t	3.449
eː	n	0.0
f	f	0.238
f	p	2.717
f_ə	p	0.0
h	h	0.0
j	j	0.0
k	kʰ	0.949
k	-	2.161
k	k	2.52
k	ç	3.576
l	l	0.195
l	l_ə	3.619
l	ə_l	4.474
l_d̥	lʲ	0.0
m	m	0.0
n	n	0.19
n	-	3.019
n_d̥	nʲ	0.0
n_ə	nʲ	0.0
p	p	0.0
s	s	0.805
s	t	1.899
s	d	3.419
s	ʃ	4.845
s	z	5.004
s_ə	t	0.0
t	t	0.0
x	x	0.697
x	k	1.383
ç	k	0.835
ç	ç	1.746
ç	ŋ	2.824
ŋ	ŋ	0.0
ɑ	ɐ	0.082
ɑ	-	4.186
ə	-	0.634
ə	ə	1.701
ə	ə_n	4.373
ɡ	ɡ	0.203
ɡ	-	2.932
ɡ̊	ç	0.869
ɡ̊	-	1.98
ɡ̊	x	2.328
ɣ	-	0.0
ɪ	ɪ	0.848
ɪ	-	1.17
ɾ	r	0.241
ɾ	ɐ	2.703
ʃ	s	0.421
ʃ	s_k	1.983
ʃ_ʋ	s	0.0
ʋ	v	0.2
ʋ	-	3.729
ʋ	v_ˈeː	4.217
ʦ	tʰ	0.0
ˈa	ˈa	1.765
ˈa	ˈɔː	2.417
ˈa	ˈœ	2.939
ˈa	ˈʊ	2.957
ˈa	-	3.947
ˈa	ˈuː	3.947
ˈa	ˈuː_ɐ	3.947
ˈa	ˈɔa̯	3.951
ˈaɪ̯	ˈɪ	1.204
ˈaɪ̯	ˈiː	2.208
ˈaɪ̯	ˈʏ	2.896
ˈaɪ̯	ˈyː	2.933
ˈaɪ̯	ˈɛ	3.569
ˈaɪ̯_ʦ	aɪ̯	0.0
ˈaʊ̯	ˈʏ	0.791
ˈaʊ̯	-	1.969
ˈaʊ̯	ˈyː	2.585
ˈaː	ˈuː_ɐ	1.324
ˈaː	-	1.461
ˈaː	r	2.074
ˈeː	-	1.33
ˈeː	ˈiː	2.353
ˈeː	ˈeː	2.539
ˈeː	ˈaɪ̯	3.629
ˈeː	ˈiː_n	3.678
ˈeː	n	3.732
ˈiː	ˈɛ	1.236
ˈiː	ˈiː	2.144
ˈiː	-	2.176
ˈiː	ˈeː	2.967
ˈoː	ˈɔa̯	1.659
ˈoː	ˈuː	2.059
ˈoː	-	2.381
ˈoː	ˈeː	2.992
ˈoː	ˈɔː	2.992
ˈuː	ˈɔ	1.737
ˈuː	ˈʊ	1.737
ˈuː	-	2.322
ˈuː	ˈœ	2.322
ˈɔ	-	1.17
ˈɔ	ˈɔ	1.585
ˈɔ	ˈʊ	2.17
ˈɔː	-	1.318
ˈɔː	ˈoː	1.717
ˈɔː	ˈɔː	1.762
ˈɛ	ˈɛ	1.205
ˈɛ	-	1.348
ˈɛ	ˈeː	2.528
ˈɛː	ˈɛː	1.198
ˈɛː	-	1.569
ˈɛː	ˈaː	2.139
ˈɪ	ˈɪ	1.175
ˈɪ	ˈɛ	1.94
ˈɪ	ˈʊ	2.646
ˈɪ	-	3.397
ˈɪ	ˈeː	4.577
ˈʊ	ˈʊ	1.566
ˈʊ	ˈœ	2.009
ˈʊ	ˈʏ	2.431
ˈʊ	ˈoː	3.522
ˈʊ	ˈɔ	3.522
ˈʊ	-	4.206
