Pennsylvania German	Insular North Frisian	probability
ˈɛː	ˈɛː	1.0
ˈuː_#>	ˈʏ_#>	1.0
ˈaɪ̯_#>	ˈiː_#>	1.0
ʃ_#>	s_k_#>	1.0
ɪ	ɪ	1.0
ɡ̊_#>	#>	1.0
ɡ̊	x	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
t	t	1.0
p	p	1.0
n_ə	nʲ	1.0
n_d̥	nʲ	1.0
m	m	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
f_ə	p	1.0
d_ə	ɾ	1.0
b̥_#>	f_#>	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
n	n	0.955
l	l	0.941
ɑ	ɐ	0.939
ʃ	s	0.923
ɾ	r	0.913
ʋ	v	0.846
f	f	0.818
ˈaʊ̯	ˈʏ	0.778
ʦ	tʰ	0.667
v	v	0.667
ˈɔ	ˈɔ	0.6
ˈaː	ɐ	0.6
ə	-	0.6
k	k	0.6
s	s	0.571
ˈɔː	ˈɔː	0.556
x	x	0.545
d	d	0.514
ˈɛ	ˈɛ	0.5
ˈoː	ˈɔa̯	0.5
ç	k	0.5
x	k	0.455
ˈɪ	ˈɪ	0.444
ˈɔː	ˈoː	0.444
d̥	ɾ	0.429
ˈɔ	ˈʊ	0.4
ˈaː	ˈuː_ɐ	0.4
ˈaɪ̯	ˈɪ	0.4
k	ç	0.4
ˈuː	ˈʊ	0.375
ˈuː	ˈɔ	0.375
ˈiː	ˈɛ	0.357
ç	ç	0.357
ˈeː	ˈiː	0.333
ˈeː	ˈeː	0.333
ʦ	t	0.333
v	-	0.333
s	t	0.333
d̥	-	0.321
ˈʊ	ˈʊ	0.312
ˈa	ˈa	0.303
ˈiː	-	0.286
ə	ə	0.286
ˈɪ	ˈɛ	0.259
ˈʊ	ˈœ	0.25
ˈuː	ˈœ	0.25
ˈa	ˈɔː	0.242
ˈaʊ̯	ˈyː	0.222
ˈiː	ˈiː	0.214
ˈaɪ̯	ˈiː	0.2
d	ɾ	0.189
d	tʰ	0.189
ˈʊ	ˈʏ	0.188
ˈɛ	ˈeː	0.188
ˈɛ	-	0.188
f	p	0.182
ˈoː	ˈɔː	0.167
ˈoː	ˈuː	0.167
ˈoː	ˈeː	0.167
ˈeː	ˈiː_n	0.167
ˈeː	ˈaɪ̯	0.167
ˈaɪ̯	ˈʏ	0.15
ˈaɪ̯	ˈyː	0.15
ˈɪ	ˈʊ	0.148
ˈiː	ˈeː	0.143
ç	ŋ	0.143
d̥	x_t	0.143
ˈʊ	ˈoː	0.125
ˈʊ	-	0.125
ˈɛ	ˈɔ	0.125
ˈa	ˈuː	0.121
d	t	0.108
d̥	t	0.107
ˈaɪ̯	ˈɛ	0.1
ˈa	ˈʊ	0.091
ˈa	ˈɔa̯	0.091
ˈa	ˈœ	0.091
ɾ	ɐ	0.087
ʋ	ˈuː	0.077
ʋ	-	0.077
ʃ	s_k	0.077
ˈɪ	ˈeː	0.074
ˈɪ	k_ˈɛ	0.074
ˈa	ˈʏ	0.061
ɑ	ə	0.061
l	l_ə	0.059
ə	ə_n	0.057
ə	n	0.057
