Pennsylvania German	Insular North Frisian	probability
ˈɛː	ˈɛː	1.0
ˈɔ	ˈɔ	1.0
ˈuː_#>	ˈʏ_#>	1.0
ˈaɪ̯_#>	ˈiː_#>	1.0
ʦ_#>	t_#>	1.0
ʦ	tʰ	1.0
ʃ_l	s_l	1.0
ɪ	ɪ	1.0
ɡ̊_#>	#>	1.0
ɡ̊	x	1.0
ɡ	ɡ	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
t	t	1.0
s_ɑ	d_ɐ	1.0
n_ə	nʲ	1.0
n_d̥	nʲ	1.0
m	m	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f_ə	p	1.0
f_l	f_l	1.0
d_ə	ɾ	1.0
b̥	f	1.0
b	b	1.0
n	n	0.955
ɑ	ɐ	0.935
ɾ	r	0.9
ʋ	v	0.893
f	f	0.806
ˈaʊ̯	ˈʏ	0.778
ə	-	0.667
ʃ	s	0.655
s	s	0.625
ˈɛ	ˈɛ	0.615
ˈɔː	ˈɔː	0.556
x	x	0.545
ç	k	0.538
k	kʰ	0.529
d	d	0.514
ˈoː	ˈɔa̯	0.5
ˈaː	ˈuː_ɐ	0.5
ˈaː	ɐ	0.5
x	k	0.455
ˈɔː	ˈoː	0.444
d̥	ɾ	0.444
ˈɪ	ˈɪ	0.423
ˈaɪ̯	ˈɪ	0.4
ˈiː	ˈɛ	0.385
ˈuː	ˈʊ	0.375
ˈuː	ˈɔ	0.375
ˈɪ	ˈɛ	0.346
ʃ	s_k	0.345
ˈeː	ˈiː	0.333
ˈeː	ˈeː	0.333
d̥	-	0.333
s	t	0.325
ˈa	ˈa	0.323
ˈʊ	ˈʊ	0.312
ç	ç	0.308
ə	ə	0.273
ˈa	ˈɔː	0.258
ˈʊ	ˈœ	0.25
ˈuː	ˈœ	0.25
k	ç	0.235
k	k	0.235
ˈɛ	ˈeː	0.231
ˈiː	ˈiː	0.231
ˈiː	-	0.231
ˈaʊ̯	ˈyː	0.222
ˈaɪ̯	ˈiː	0.2
f	p	0.194
d	ɾ	0.189
d	tʰ	0.189
ˈʊ	ˈʏ	0.188
ˈoː	ˈɔː	0.167
ˈoː	ˈuː	0.167
ˈoː	ˈeː	0.167
ˈeː	ˈiː_n	0.167
ˈeː	ˈaɪ̯	0.167
ˈɪ	ˈʊ	0.154
ˈɛ	ˈɔ	0.154
ˈiː	ˈeː	0.154
ç	ŋ	0.154
ˈaɪ̯	ˈʏ	0.15
ˈaɪ̯	ˈyː	0.15
d̥	t	0.148
ˈa	ˈuː	0.129
ˈʊ	ˈoː	0.125
ˈʊ	-	0.125
d	t	0.108
ʋ	-	0.107
ˈaɪ̯	ˈɛ	0.1
ɾ	ɐ	0.1
ˈa	ˈʊ	0.097
ˈa	ˈɔa̯	0.097
ˈa	ˈœ	0.097
ˈɪ	ˈeː	0.077
d̥	x_t	0.074
ɑ	x	0.065
ə	ə_n	0.061
