Pennsylvania German	Insular North Frisian	probability
ˈaɪ̯_ʦ	aɪ̯	1.0
ʦ	tʰ	1.0
ʃ_ʋ	s	1.0
ɣ	-	1.0
ŋ	ŋ	1.0
t	t	1.0
s_ə	t	1.0
p	p	1.0
n_ə	nʲ	1.0
n_d̥	nʲ	1.0
m	m	1.0
l_d̥	lʲ	1.0
j	j	1.0
h	h	1.0
f_ə	p	1.0
eː	n	1.0
d_ə	ɾ	1.0
b̥	f	1.0
b	b	0.974
ɑ	ɐ	0.945
n	n	0.877
l	l	0.874
ʋ	v	0.871
ɡ	ɡ	0.869
f	f	0.848
ɾ	r	0.846
ʃ	s	0.747
ə	-	0.644
x	x	0.617
ˈaʊ̯	ˈʏ	0.578
s	s	0.572
ç	k	0.561
ɪ	ɪ	0.556
ɡ̊	ç	0.547
k	kʰ	0.518
d	d	0.505
d̥	t	0.463
d̥	ɾ	0.445
ˈɔ	-	0.444
ɪ	-	0.444
ˈɪ	ˈɪ	0.443
ˈɛː	ˈɛː	0.436
ˈɛ	ˈɛ	0.434
ˈaɪ̯	ˈɪ	0.434
ˈiː	ˈɛ	0.424
ˈɔː	-	0.401
ˈaː	ˈuː_ɐ	0.399
ˈeː	-	0.398
ˈɛ	-	0.393
x	k	0.383
ˈaː	-	0.363
ˈʊ	ˈʊ	0.338
ˈɛː	-	0.337
ˈɔ	ˈɔ	0.333
ˈoː	ˈɔa̯	0.317
ə	ə	0.308
ˈɔː	ˈoː	0.304
ˈuː	ˈʊ	0.3
ˈuː	ˈɔ	0.3
ç	ç	0.298
ˈɔː	ˈɔː	0.295
ˈa	ˈa	0.294
s	t	0.268
ˈɪ	ˈɛ	0.261
ˈaʊ̯	-	0.255
ʃ	s_k	0.253
ɡ̊	-	0.253
ˈʊ	ˈœ	0.248
ˈoː	ˈuː	0.24
ˈaː	r	0.238
d	tʰ	0.228
ˈɛː	ˈaː	0.227
ˈiː	ˈiː	0.226
k	-	0.224
ˈɔ	ˈʊ	0.222
ˈiː	-	0.221
ˈaɪ̯	ˈiː	0.216
ˈuː	ˈœ	0.2
ˈuː	-	0.2
ɡ̊	x	0.199
ˈeː	ˈiː	0.196
ˈoː	-	0.192
ˈa	ˈɔː	0.187
d	ɾ	0.187
ˈʊ	ˈʏ	0.185
k	k	0.174
ˈɛ	ˈeː	0.173
ˈeː	ˈeː	0.172
ˈaʊ̯	ˈyː	0.167
ˈɪ	ˈʊ	0.16
ɾ	ɐ	0.154
f	p	0.152
ç	ŋ	0.141
ˈaɪ̯	ˈʏ	0.134
ˈaɪ̯	ˈyː	0.131
ɡ	-	0.131
ˈa	ˈœ	0.13
ˈa	ˈʊ	0.129
ˈiː	ˈeː	0.128
ˈoː	ˈɔː	0.126
ˈoː	ˈeː	0.126
n	-	0.123
ˈɪ	-	0.095
s	d	0.094
d̥	x_t	0.092
ˈʊ	ˈɔ	0.087
ˈʊ	ˈoː	0.087
ˈaɪ̯	ˈɛ	0.084
k	ç	0.084
ˈeː	ˈaɪ̯	0.081
l	l_ə	0.081
ˈeː	ˈiː_n	0.078
ˈeː	n	0.075
ʋ	-	0.075
ˈa	ˈɔa̯	0.065
ˈa	ˈuː_ɐ	0.065
ˈa	ˈuː	0.065
ˈa	-	0.065
ɑ	-	0.055
d	t	0.055
ˈʊ	-	0.054
ʋ	v_ˈeː	0.054
