Pennsylvania German	Pennsylvania German	probability
ˈɪ_k	ˈɛ_ç	1.0
ˈɔ_l	l	1.0
ˈuː_#>	ˈʏ_#>	1.0
ˈoː_f	p	1.0
ˈeː_#>	#>	1.0
ʦ_eː	aɪ̯	1.0
ʦ_#>	t_#>	1.0
ʦ	tʰ	1.0
ʃ_l	s_l	1.0
ʃ_#>	s_k_#>	1.0
ʃ	s	1.0
ɣ	-	1.0
ə_#>	#>	1.0
ə	ə	1.0
ɑ_#>	#>	1.0
ŋ	ŋ	1.0
t	t	1.0
p	p	1.0
n_ə	nʲ	1.0
n_d̥	nʲ	1.0
n_#>	ɐ_n_#>	1.0
m	m	1.0
l_d̥	lʲ	1.0
h	h	1.0
f_ə	p	1.0
d_ə	ɾ	1.0
b̥_#>	f_#>	1.0
b	b	1.0
<#_ˈa	<#_ˈɔː	1.0
<#	<#_j	1.0
#>	n_#>	1.0
ɑ	ɐ	0.909
ɾ	r	0.903
f	f	0.867
n	n	0.86
l	l	0.844
ʋ	v	0.806
ɡ	ɡ	0.769
ˈɛː	-	0.667
ɪ	ɪ	0.625
ˈɔ	ˈɔ	0.6
ɡ̊_#>	#>	0.6
ˈaː	-	0.571
ˈaʊ̯	ˈʏ	0.545
x	x	0.545
s	s	0.545
k	kʰ	0.529
j	j	0.5
j	-	0.5
d	d	0.487
x	k	0.455
ˈɔː	-	0.438
ˈaː	ˈuː	0.429
ˈɛ	ˈɛ	0.421
ˈɛ	-	0.421
ˈoː	ˈɔa̯	0.417
d̥	ɾ	0.414
ˈeː	-	0.412
ˈɪ	ˈɪ	0.407
ˈɔ	-	0.4
ɡ̊_#>	x_#>	0.4
ç	k	0.4
ɪ	-	0.375
ˈeː	ˈiː	0.353
k	k	0.353
ˈaɪ̯	ˈɪ	0.348
d̥	-	0.345
ˈɛː	ˈɛː	0.333
ˈa	ˈa	0.323
s	t	0.318
ˈɔː	ˈɔː	0.312
ˈiː	ˈɛ	0.312
ˈaɪ̯	ˈiː	0.304
ˈuː	ˈʊ	0.3
ˈuː	ˈɔ	0.3
ˈaʊ̯	-	0.273
ç	ç	0.267
ˈʊ	ˈʊ	0.263
ˈɔː	ˈoː	0.25
ˈoː	-	0.25
ˈiː	-	0.25
ˈeː	ˈeː	0.235
ɡ	-	0.231
ˈʊ	ˈʏ	0.211
ˈʊ	ˈœ	0.211
ˈʊ	-	0.211
d	tʰ	0.205
ˈuː	ˈœ	0.2
ˈuː	-	0.2
ç	-	0.2
ʋ	-	0.194
ˈiː	ˈiː	0.188
ˈɪ	ˈɛ	0.185
ˈaʊ̯	ˈyː	0.182
d	ɾ	0.179
ˈoː	ˈɔː	0.167
ˈoː	ˈuː	0.167
ˈa	ˈɔː	0.161
ˈɛ	ˈeː	0.158
ˈɪ	ˈʊ	0.148
d̥	t	0.138
ç	ŋ	0.133
f	p	0.133
ˈaɪ̯	ˈʏ	0.13
ˈaɪ̯	ˈyː	0.13
ˈa	ˈuː	0.129
ˈiː	ˈøː	0.125
ˈiː	ˈeː	0.125
k	-	0.118
ˈɪ	-	0.111
ˈʊ	ˈoː	0.105
d̥	x_t	0.103
d	t	0.103
ˈa	ˈʊ	0.097
ˈa	ˈɔa̯	0.097
ˈa	ˈœ	0.097
ˈa	-	0.097
ɾ	ɐ	0.097
n	-	0.093
ɑ	-	0.091
l	l_ə	0.089
ˈaɪ̯	ˈɛ	0.087
ˈɪ	ˈeː	0.074
ˈɪ	k_ˈɛ	0.074
s	d	0.068
l	ə_l	0.067
