Pennsylvania German	Insular North Frisian	probability
ˈɛː	ˈɛː	1.0
ˈɔ	ˈɔ	1.0
ˈuː_#>	ˈʏ_#>	1.0
ʦ_#>	t_#>	1.0
ʦ	tʰ	1.0
ʃ_#>	s_k_#>	1.0
ʃ	s	1.0
ɪ	ɪ	1.0
ɡ̊_#>	#>	1.0
ɡ̊	x	1.0
ɡ	ɡ	1.0
ɑ_#>	#>	1.0
ŋ	ŋ	1.0
t	t	1.0
p	p	1.0
n_ə	nʲ	1.0
n_d̥	nʲ	1.0
m	m	1.0
j	j	1.0
h	h	1.0
f_ə	p	1.0
d_ə	ɾ	1.0
b̥	f	1.0
b	b	1.0
<#_ˈa	<#_ˈɔː	1.0
#>	n_#>	1.0
ɑ	ɐ	0.941
n	n	0.913
ɾ	r	0.903
l	l	0.875
ʋ	v	0.867
f	f	0.818
ˈaʊ̯	ˈʏ	0.75
ə	-	0.629
ˈɛ	ˈɛ	0.615
ˈɔː	ˈɔː	0.556
ˈoː	ˈɔa̯	0.556
s	s	0.55
x	x	0.545
ç	k	0.538
d	d	0.514
ˈaː	ˈuː_ɐ	0.5
ˈaː	ɐ	0.5
k	kʰ	0.474
x	k	0.455
d̥	ɾ	0.448
ˈɔː	ˈoː	0.444
ˈɪ	ˈɪ	0.423
ˈiː	ˈɛ	0.417
ˈuː	ˈʊ	0.375
ˈuː	ˈɔ	0.375
ˈaɪ̯	ˈɪ	0.348
ˈʊ	ˈʊ	0.333
ˈeː	ˈiː	0.333
ˈeː	ˈeː	0.333
ˈa	ˈa	0.333
s	t	0.325
k	k	0.316
ə	ə	0.314
d̥	-	0.31
ç	ç	0.308
ˈaɪ̯	ˈiː	0.304
ˈɪ	ˈɛ	0.269
ˈʊ	ˈʏ	0.267
ˈʊ	ˈœ	0.267
ˈuː	ˈœ	0.25
ˈiː	ˈiː	0.25
ˈaʊ̯	ˈyː	0.25
ˈɛ	ˈeː	0.231
ˈoː	ˈɔː	0.222
ˈoː	ˈuː	0.222
k	ç	0.211
d	ɾ	0.189
d	tʰ	0.189
f	p	0.182
ˈiː	ˈeː	0.167
ˈiː	-	0.167
ˈeː	ˈiː_n	0.167
ˈeː	ˈaɪ̯	0.167
ˈa	ˈɔː	0.167
ˈɪ	ˈʊ	0.154
ˈɛ	ˈɔ	0.154
ç	ŋ	0.154
d̥	t	0.138
ˈʊ	ˈoː	0.133
ʋ	-	0.133
ˈaɪ̯	ˈʏ	0.13
ˈaɪ̯	ˈyː	0.13
d	t	0.108
d̥	x_t	0.103
ˈa	ˈʊ	0.1
ˈa	ˈɔa̯	0.1
ˈa	ˈœ	0.1
ɾ	ɐ	0.097
ˈaɪ̯	ˈɛ	0.087
n	-	0.087
ˈɪ	ˈeː	0.077
ˈɪ	k_ˈɛ	0.077
s	d	0.075
ˈa	ˈʏ	0.067
ˈa	ˈuː_ɐ	0.067
ˈa	ˈuː	0.067
l	ə_l	0.062
l	l_ə	0.062
ɑ	ə	0.059
ə	n	0.057
