Pennsylvania German	Insular North Frisian	probability
ˈɛː	ˈɛː	1.0
ˈuː_#>	ˈʏ_#>	1.0
ˈeː_#>	ˈiː_n_#>	1.0
ˈaɪ̯_#>	ˈiː_#>	1.0
ʦ_#>	t_#>	1.0
ʦ	tʰ	1.0
ʃ_#>	s_k_#>	1.0
ɪ	ɪ	1.0
ɡ	ɡ	1.0
ɑ_#>	#>	1.0
ɑ	ɐ	1.0
ŋ	ŋ	1.0
t	t	1.0
s_ə	t	1.0
s_ɑ	d_ɐ	1.0
p	p	1.0
n_ə	nʲ	1.0
n_d̥	nʲ	1.0
m	m	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
f_ə	p	1.0
d_ə	ɾ	1.0
b̥	f	1.0
b	b	1.0
<#_ˈa	<#_ˈɔː	1.0
n	n	0.955
l	l	0.941
ɾ	r	0.931
ʃ	s	0.923
ʋ	v	0.846
f	f	0.818
ˈaʊ̯	ˈʏ	0.778
v	v	0.667
s	s	0.639
ˈɔ	ˈɔ	0.6
ˈaː	ɐ	0.6
k	k	0.6
ə	-	0.576
ˈɔː	ˈɔː	0.556
x	x	0.545
ˈɛ	ˈɛ	0.533
d	d	0.514
ˈoː	ˈɔa̯	0.5
ɡ̊_#>	x_#>	0.5
ɡ̊_#>	#>	0.5
ç	k	0.5
x	k	0.455
ˈɪ	ˈɪ	0.444
ˈɔː	ˈoː	0.444
d̥	ɾ	0.429
ˈɔ	ˈʊ	0.4
ˈaː	ˈuː_ɐ	0.4
ˈaɪ̯	ˈɪ	0.4
k	ç	0.4
ˈiː	ˈɛ	0.385
ˈuː	ˈʊ	0.375
ˈuː	ˈɔ	0.375
ə	ə	0.364
ˈʊ	ˈʊ	0.357
ˈa	ˈa	0.357
ç	ç	0.357
v	-	0.333
d̥	-	0.321
s	t	0.306
ˈʊ	ˈœ	0.286
ˈeː	ˈiː	0.286
ˈeː	ˈeː	0.286
ˈɪ	ˈɛ	0.259
ˈuː	ˈœ	0.25
ˈiː	ˈiː	0.231
ˈiː	-	0.231
ˈaʊ̯	ˈyː	0.222
ˈʊ	ˈʏ	0.214
ˈɛ	ˈeː	0.2
ˈaɪ̯	ˈiː	0.2
d	ɾ	0.189
d	tʰ	0.189
f	p	0.182
ˈa	ˈɔː	0.179
ˈoː	ˈɔː	0.167
ˈoː	ˈuː	0.167
ˈoː	ˈeː	0.167
ˈiː	ˈeː	0.154
ˈaɪ̯	ˈʏ	0.15
ˈaɪ̯	ˈyː	0.15
ˈɪ	ˈʊ	0.148
ˈʊ	ˈoː	0.143
ˈeː	ˈʊ	0.143
ˈeː	ˈɔa̯	0.143
ˈeː	ˈaɪ̯	0.143
ç	ŋ	0.143
d̥	x_t	0.143
ˈɛ	ˈɪ	0.133
ˈɛ	ˈɔ	0.133
d	t	0.108
ˈa	ˈʊ	0.107
ˈa	ˈɔa̯	0.107
ˈa	ˈœ	0.107
d̥	t	0.107
ˈaɪ̯	ˈɛ	0.1
ʋ	ˈuː	0.077
ʋ	-	0.077
ʃ	s_k	0.077
ˈɪ	ˈeː	0.074
ˈɪ	k_ˈɛ	0.074
ˈa	ˈuː_ɐ	0.071
ˈa	ˈuː	0.071
ɾ	ɐ	0.069
ə	n	0.061
l	l_ə	0.059
s	ʃ	0.056
