Pennsylvania German	Pennsylvania German	probability
ˈɔ_l	l	1.0
ˈuː_#>	ˈʏ_#>	1.0
ˈoː_f	p	1.0
ʦ_#>	t_#>	1.0
ʦ	tʰ	1.0
ʃ_#>	s_k_#>	1.0
ɣ	-	1.0
ɡ̊_#>	#>	1.0
ɡ̊	x	1.0
ə_#>	#>	1.0
ə	ə	1.0
ɑ_#>	#>	1.0
ŋ	ŋ	1.0
t	t	1.0
p	-	1.0
n_ə	nʲ	1.0
n_d̥	nʲ	1.0
m	m	1.0
l_d̥	lʲ	1.0
h	h	1.0
f_ə	p	1.0
eː	ˈœ_d_aɪ̯_n	1.0
d_ˈiː	d_ˈiː	1.0
d_ə	ɾ	1.0
b̥	f	1.0
b	b	1.0
<#_ˈa	<#_ˈɔː	1.0
<#	<#_j	1.0
#>	n_#>	1.0
ɑ	ɐ	0.941
ʃ	s	0.92
l	l	0.915
ɾ	r	0.879
f	f	0.871
n	n	0.867
ɡ	ɡ	0.846
ʋ	v	0.774
ɪ	ɪ	0.714
ˈɛː	-	0.667
ˈaː	ˈuː_ɐ	0.6
j	-	0.6
s	s	0.568
x	x	0.545
ˈɔ	ˈɔ	0.5
ˈɔ	-	0.5
ˈeː	-	0.5
ˈaʊ̯	ˈʏ	0.5
ˈaʊ̯	-	0.5
ˈɔː	-	0.471
x	k	0.455
k	kʰ	0.45
d	d	0.447
ˈɛ	ˈɛ	0.444
ç	k	0.429
d̥	ɾ	0.429
ˈoː	ˈɔa̯	0.417
ˈoː	-	0.417
ˈiː	ˈɛ	0.417
ˈiː	-	0.417
ˈaː	-	0.4
j	j	0.4
ˈɛ	-	0.389
ˈɪ	ˈɪ	0.367
ˈaɪ̯	ˈɪ	0.348
ˈɛː	ˈɛː	0.333
ˈa	ˈa	0.323
d̥	-	0.321
s	t	0.318
ˈaɪ̯	ˈiː	0.304
ˈuː	ˈʊ	0.3
ˈuː	ˈɔ	0.3
k	k	0.3
ˈɔː	ˈɔː	0.294
ɪ	-	0.286
ç	ç	0.286
ˈʊ	ˈʊ	0.263
ˈɔː	ˈoː	0.235
ˈɪ	ˈɛ	0.233
ʋ	-	0.226
ˈʊ	ˈʏ	0.211
ˈʊ	ˈœ	0.211
ˈʊ	-	0.211
d	tʰ	0.211
ˈuː	ˈœ	0.2
ˈuː	-	0.2
ˈeː	ˈiː	0.2
ˈeː	ˈeː	0.2
d	ɾ	0.184
d̥	t	0.179
ˈɛ	ˈeː	0.167
ˈoː	ˈuː	0.167
ˈiː	ˈeː	0.167
ˈa	ˈɔː	0.161
ɡ	-	0.154
k	ç	0.15
ç	ŋ	0.143
ç	-	0.143
ˈɪ	ˈʊ	0.133
ˈɪ	-	0.133
ˈaɪ̯	ˈʏ	0.13
ˈaɪ̯	ˈyː	0.13
f	p	0.129
ˈʊ	ˈoː	0.105
d	t	0.105
ˈeː	ˈiː_n	0.1
k	-	0.1
ˈa	ˈʊ	0.097
ˈa	ˈɔa̯	0.097
ˈa	ˈœ	0.097
ˈa	-	0.097
n	-	0.089
ˈaɪ̯	ˈɛ	0.087
l	l_ə	0.085
ʃ	s_k	0.08
d̥	x_t	0.071
s	d	0.068
ˈɪ	ˈeː	0.067
ˈɪ	k_ˈɛ	0.067
ˈa	ˈuː_ɐ	0.065
ˈa	ˈuː	0.065
ɾ	ɐ	0.061
ɾ	-	0.061
ɑ	x	0.059
d	-	0.053
