Pennsylvania German	Insular North Frisian	probability
ˈɪ_k	ˈɛ_ç	1.0
ˈɔ_l	l	1.0
ˈuː_#>	ˈʏ_#>	1.0
ˈoː_f	p	1.0
ˈeː_#>	#>	1.0
ʦ_#>	t_#>	1.0
ʦ	tʰ	1.0
ʃ_#>	s_k_#>	1.0
ɣ	-	1.0
ɑ_#>	#>	1.0
ŋ	ŋ	1.0
t	t	1.0
s_ə	t	1.0
p	-	1.0
n_ə	nʲ	1.0
n_d̥	nʲ	1.0
m	m	1.0
h	h	1.0
f_ə	p	1.0
d_ə	ɾ	1.0
b̥	f	1.0
b	b	1.0
<#_ˈa	<#_ˈɔː	1.0
<#	<#_j	1.0
#>	f_#>	1.0
ɑ	ɐ	0.941
l	l	0.915
ʃ	s	0.885
n	n	0.848
ɡ	ɡ	0.846
f	f	0.844
ɾ	r	0.824
ʋ	v	0.8
ə	-	0.725
ɪ	ɪ	0.625
ɡ̊_#>	#>	0.6
j	-	0.6
s	s	0.59
ˈɛː	-	0.571
ˈaʊ̯	ˈʏ	0.545
x	x	0.545
k	kʰ	0.529
ˈɔ	ˈɔ	0.5
ˈɔ	-	0.5
ˈaː	ˈuː_ɐ	0.5
ˈaː	-	0.5
d	d	0.487
ˈɛ	ˈɛ	0.471
ˈɔː	-	0.471
ˈaʊ̯	-	0.455
x	k	0.455
ç	k	0.438
ˈɛː	ˈɛː	0.429
ˈoː	ˈɔa̯	0.417
ˈoː	-	0.417
d̥	ɾ	0.414
ˈeː	-	0.412
ɡ̊_#>	x_#>	0.4
j	j	0.4
ˈɪ	ˈɪ	0.393
ɪ	-	0.375
ˈɛ	-	0.353
k	k	0.353
ˈaɪ̯	ˈɪ	0.348
d̥	-	0.345
ˈiː	ˈɛ	0.333
ˈiː	-	0.333
ˈa	ˈa	0.323
ˈaɪ̯	ˈiː	0.304
ˈuː	ˈʊ	0.3
ˈuː	ˈɔ	0.3
ˈɔː	ˈɔː	0.294
s	t	0.282
ə	ə	0.275
ˈʊ	ˈʊ	0.263
ç	ç	0.25
ˈɔː	ˈoː	0.235
ˈeː	ˈeː	0.235
ˈʊ	ˈʏ	0.211
ˈʊ	ˈœ	0.211
ˈʊ	-	0.211
ˈuː	ˈœ	0.2
ˈuː	-	0.2
ˈiː	ˈiː	0.2
ʋ	-	0.2
ç	-	0.188
ˈɪ	ˈɛ	0.179
d	ɾ	0.179
d	tʰ	0.179
ˈɛ	ˈeː	0.176
ˈeː	ˈiː_n	0.176
ˈeː	ˈiː	0.176
ˈoː	ˈuː	0.167
ˈa	ˈɔː	0.161
f	p	0.156
ɡ	-	0.154
ˈɪ	ˈʊ	0.143
ˈɪ	-	0.143
d̥	t	0.138
ˈiː	ˈeː	0.133
ˈaɪ̯	ˈʏ	0.13
ˈaɪ̯	ˈyː	0.13
ç	ŋ	0.125
k	-	0.118
ʃ	s_k	0.115
n	-	0.109
ˈʊ	ˈoː	0.105
d̥	x_t	0.103
d	t	0.103
ˈa	ˈʊ	0.097
ˈa	ˈɔa̯	0.097
ˈa	ˈœ	0.097
ˈa	-	0.097
ɾ	ɐ	0.088
ɾ	-	0.088
ˈaɪ̯	ˈɛ	0.087
l	l_ə	0.085
s	d	0.077
ˈɪ	ˈeː	0.071
ˈɪ	k_ˈɛ	0.071
ˈa	ˈuː_ɐ	0.065
ˈa	ˈuː	0.065
ɑ	-	0.059
s	ʃ	0.051
d	-	0.051
