Pennsylvania German	Insular North Frisian	probability
ˈɔ_l	l	1.0
ˈoː_f	p	1.0
ˈaɪ̯_ʦ	aɪ̯	1.0
ˈa_l	ˈua̯_l	1.0
ɣ	-	1.0
ŋ	ŋ	1.0
t	t	1.0
p	p	1.0
n_s	s	1.0
n_d̥	nʲ	1.0
m	m	1.0
l_d̥	lʲ	1.0
h	h	1.0
eː	n	1.0
d_ə	ɾ	1.0
b	b	0.974
l	l	0.922
n	n	0.881
ɑ	ɐ	0.85
ʋ	v	0.817
ɾ	r	0.806
f	f	0.798
ɡ	ɡ	0.796
j	-	0.703
ʦ	tʰ	0.589
ə	ə	0.588
ˈaʊ̯	ˈʏ	0.578
s	s	0.573
x	x	0.571
ʃ	s	0.568
ç	k	0.561
ɪ	ɪ	0.556
d̥	t	0.546
k	kʰ	0.53
ɡ̊	ç	0.526
ˈɔː	-	0.505
ˈɔː	ˈoː	0.495
ˈeː	-	0.486
ˈaː	-	0.456
d̥	ɾ	0.454
ɪ	-	0.444
ˈɛː	ˈɛː	0.436
x	k	0.429
ˈɪ	ˈə	0.427
ˈɛ	ˈɛ	0.419
d	d	0.418
ʦ	t	0.411
ˈɛ	-	0.407
ˈaɪ̯	ˈə	0.404
ˈoː	ˈua̯	0.402
ʃ	s_k	0.372
ˈɛː	-	0.337
ˈɔ	ˈʏ	0.333
ˈɔ	ˈɔ	0.333
ˈɔ	-	0.333
ˈʊ	ˈʊ	0.324
ˈaɪ̯	ˈiː	0.319
s	t	0.318
ˈiː	-	0.315
ˈiː	ˈɛ	0.311
ˈaː	ˈuː_ɐ	0.304
ˈuː	ˈʊ	0.3
ˈuː	ˈɔ	0.3
ɡ̊	-	0.298
ç	ç	0.298
j	j	0.297
d	tʰ	0.295
ˈoː	ˈuː	0.284
ˈɪ	ˈɛ	0.28
ˈa	ˈa	0.262
ˈaʊ̯	-	0.255
ˈa	ˈɔː	0.244
ˈaː	r	0.239
ˈɛː	ˈaː	0.227
ˈeː	ˈiː	0.224
ˈʊ	ˈœ	0.219
ɡ	-	0.204
ˈʊ	-	0.202
f	p	0.202
ˈuː	ˈœ	0.2
ˈuː	-	0.2
k	k	0.197
ˈeː	ˈeː	0.194
ʋ	-	0.183
k	-	0.181
ɡ̊	ɣ̥	0.176
ˈɛ	ˈeː	0.174
ə	n	0.173
ˈɪ	ˈʊ	0.172
ˈʊ	ˈʏ	0.171
ˈaʊ̯	ˈyː	0.167
ˈiː	ˈiː	0.166
ˈoː	ˈɔː	0.157
ˈoː	ˈeː	0.157
ɑ	ʁ̥	0.15
d	ð	0.142
ç	ŋ	0.141
ˈa	ˈuː	0.137
ˈa	ˈœ	0.134
ɾ	ʁ̥	0.133
ˈa	ˈʊ	0.131
ə	ə_n	0.122
ˈaɪ̯	ˈyː	0.119
ə	-	0.117
ˈiː	ˈøː	0.106
ˈiː	ˈeː	0.102
ˈeː	ˈiː_n	0.096
ˈa	-	0.092
k	ç	0.091
ˈʊ	ˈoː	0.083
ˈaɪ̯	ˈʏ	0.079
ˈaɪ̯	ˈɛ	0.079
l	l_ə	0.078
n	-	0.077
ˈɪ	-	0.076
s	d	0.075
d	t	0.07
ɾ	-	0.061
ʃ	ʃ	0.06
