Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	0.0	5.274
<#	<#_h	0.0	5.274
<#_n	<#_n	0.0	5.274
<#_t	<#_ʦ	0.0	5.274
<#_ɾ	<#_ʀ	0.0	5.274
<#_ˈɑ	<#	0.0	5.274
<#_ˈʊə̯	<#_h_ˈɜɪ̯	0.0	5.274
b	b	0.0	5.274
d	d	0.0	5.274
d_ˈɔ	d	0.0	5.274
d̥	d̥	0.252	5.274
d̥	t	2.644	5.274
j	-	1.0	5.274
j	j	1.0	5.274
k	kʰ	1.158	5.274
k	ɕ	2.051	5.274
k	k	2.536	5.274
k	ɡ̊	3.858	5.274
k	χ	3.858	5.274
k_#>	#>	0.0	5.274
k_ə	χ	0.0	5.274
l	l	0.0	5.274
m	m	0.0	5.274
n	n	0.078	5.274
n	ŋ	4.248	5.274
n_#>	#>	0.0	5.274
n_d	n	0.0	5.274
n_ə	ŋ	0.0	5.274
p	f	0.807	5.274
p	p	1.807	5.274
p	pʰ	2.807	5.274
s	ʃ	0.0	5.274
t	t	1.17	5.274
t	s	1.469	5.274
t	ʦ	2.363	5.274
v	f	0.337	5.274
v	v	2.263	5.274
v̥	v̥	0.678	5.274
v̥	ə_f	1.415	5.274
w	-	0.0	5.274
x	-	1.447	5.274
x	ɡ	1.447	5.274
x	ɕ	3.322	5.274
x	χ	3.322	5.274
x	ˈuə̯_ɕ	3.907	5.274
x_#>	ɕ_#>	0.585	5.274
x_#>	#>	1.585	5.274
x_ə	k	0.0	5.274
z	z	0.305	5.274
z	ʃ	2.392	5.274
z_ə	z̥	0.0	5.274
z̥	z̥	0.0	5.274
ŋ	ŋ	0.29	5.274
ŋ	-	2.459	5.274
ə	ə_n	0.663	5.274
ə	ə	2.078	5.274
ə	-	3.663	5.274
ə	ɐ	4.248	5.274
ə_#>	#>	0.0	5.274
ə_ɾ	ɐ	0.0	5.274
ɪ	-	0.0	5.274
ɫ	l	0.0	5.274
ɾ	ʀ	1.285	5.274
ɾ	ɐ	1.478	5.274
ɾ	ˈiː_ɐ	3.7	5.274
ɾ	-	4.285	5.274
ɾ	ʀ_ˈe	4.285	5.274
ɾ	ˈaː	4.285	5.274
ɾ_ə	ɐ	0.0	5.274
ʋ	v	0.524	5.274
ʋ	w	1.716	5.274
ˈeː	-	1.0	5.274
ˈeː	ˈiə̯	1.0	5.274
ˈeː_t	s	0.0	5.274
ˈi	ˈæːɪ̯	1.0	5.274
ˈi	ˈɑ	2.222	5.274
ˈi	ˈe	2.807	5.274
ˈi	ˈɑɪ̯	2.807	5.274
ˈiː	ˈɜɪ̯	0.678	5.274
ˈiː	ˈɑɪ̯	2.0	5.274
ˈiː	-	3.0	5.274
ˈoː	-	0.0	5.274
ˈu	-	0.0	5.274
ˈuː	-	0.585	5.274
ˈuː	ˈu	1.585	5.274
ˈyː	ˈæːʊ̯	0.848	5.274
ˈyː	ˈɑʊ̯	1.17	5.274
ˈæ	-	1.1	5.274
ˈæ	ˈə	2.322	5.274
ˈæ	ˈɛ	2.322	5.274
ˈæ	ˈiː	2.907	5.274
ˈæi̯	ˈeː	0.0	5.274
ˈøː	-	1.0	5.274
ˈøː	ˈu	1.0	5.274
ˈɑ	ˈaː	0.807	5.274
ˈɑ	ˈɑ	1.585	5.274
ˈɑ	ˈæ	3.392	5.274
ˈɑu̯	l	0.0	5.274
ˈɑu̯_d̥	ˈaː_l	0.0	5.274
ˈɒː	ˈɑ	0.0	5.274
ˈɔ	ˈo	0.926	5.274
ˈɔ	-	1.441	5.274
ˈɔ	ˈɔ	3.248	5.274
ˈɛː	ˈoː	1.222	5.274
ˈɛː	-	1.807	5.274
ˈɛː	ˈaː	2.807	5.274
ˈɛː	ˈɜɪ̯	2.807	5.274
ˈɪ	ˈɑ	1.28	5.274
ˈɪ	ˈə	1.503	5.274
ˈɪ	-	3.087	5.274
ˈɪ	ˈe	3.087	5.274
ˈɪə̯	ˈeː	0.778	5.274
ˈɪə̯	-	1.263	5.274
ˈʊə̯	ˈaː	1.322	5.274
ˈʊə̯	ˈəʊ̯	1.322	5.274
ˈʊə̯	-	2.322	5.274
ˈʏ	-	2.0	5.274
ˈʏ	ˈo	2.0	5.274
ˈʏ	ˈuː	2.0	5.274
ˈʏ	ˈə	2.0	5.274
