Zeelandic	Luxembourgish	probability
ˈɒː	ˈɑ	1.0
ˈɑu̯_d̥	ˈaː_l	1.0
ˈɑu̯	l	1.0
ˈøː	ˈu	1.0
ˈæi̯	ˈeː	1.0
ˈæ_ɾ	ˈaː	1.0
ˈuː	ˈu	1.0
ɾ_ə	ɐ	1.0
ɫ	l	1.0
ə_ɾ	ɐ	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
z_ə	z̥	1.0
x_ə	k	1.0
w_#>	#>	1.0
v_ə	v_ə	1.0
s_x	ʃ	1.0
s_#>	ʃ_#>	1.0
s	ʃ	1.0
n_ə	ŋ	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
k_ə	χ	1.0
j	j	1.0
b	b	1.0
<#_ˈʊə̯	<#_h_ˈɜɪ̯	1.0
<#_ɾ	<#_ʀ	1.0
<#_t	<#_ʦ	1.0
<#_n	<#_n	1.0
<#	<#_h	1.0
#>	n_#>	1.0
n	n	0.949
d	d	0.926
v	f	0.864
d̥	d̥	0.84
z	z	0.81
ˈɔ	ˈo	0.714
ˈiː	ˈɜɪ̯	0.714
ˈɪə̯	ˈeː	0.7
ʋ	v	0.696
ˈeː	ˈiə̯	0.667
x_#>	ɕ_#>	0.667
v̥	v̥	0.625
ˈɑ	ˈaː	0.571
ˈyː	ˈæːʊ̯	0.556
p	f	0.538
ˈʊə̯	ˈəʊ̯	0.5
ˈʊə̯	ˈaː	0.5
ˈi	ˈæːɪ̯	0.5
ɾ	ʀ	0.487
x	ɡ	0.478
ˈɪ	ˈɑ	0.467
ˈɛː	ˈoː	0.45
k	kʰ	0.448
ˈyː	ˈɑʊ̯	0.444
ɾ	ɐ	0.436
t	t	0.432
ə	ə_n	0.407
ə	-	0.407
t	s	0.405
ˈɪ	ˈə	0.4
v̥	ə_f	0.375
ˈʏ	ˈə	0.333
ˈʏ	ˈuː	0.333
ˈʏ	ˈo	0.333
ˈɑ	ˈɑ	0.333
ˈeː	ˈiː	0.333
x_#>	#>	0.333
p	p	0.308
ʋ	w	0.304
ˈɪə̯	ˈɜɪ̯	0.3
ˈæ	ˈɛ	0.3
ˈæ	ˈə	0.3
ˈiː	ˈɑɪ̯	0.286
k	ɕ	0.241
x	ɕ	0.217
ˈi	ˈɑ	0.214
ˈɛː	ˈaː	0.2
ˈæ	ˈiː	0.2
ˈæ	-	0.2
z	ʃ	0.19
x	-	0.174
k	k	0.172
t	ʦ	0.162
d̥	t	0.16
p	pʰ	0.154
ˈɛː	ˈɜɪ̯	0.15
ˈɔ	ˈə	0.143
ˈɔ	ˈɔ	0.143
ˈi	ˈɑɪ̯	0.143
ˈi	ˈe	0.143
v	v	0.136
ˈɪ	ˈe	0.133
x	χ	0.13
ə	ə	0.119
ˈɛː	ˈɛː	0.1
ˈɛː	ˈəʊ̯	0.1
ˈɑ	ˈæ	0.095
ɾ	-	0.077
d	-	0.074
k	χ	0.069
k	ɡ̊	0.069
n	ŋ	0.051
