Zeelandic	Luxembourgish	probability
ˈɒː	ˈɑ	1.0
ˈɑu̯_d̥	ˈaː_l	1.0
ˈɑu̯	l	1.0
ˈæi̯	ˈeː	1.0
ˈæ_ɾ	ˈaː	1.0
ˈuːə̯	ˈɜɪ̯	1.0
ˈoː	-	1.0
ˈiːə̯	ˈi	1.0
ˈeː_t	s	1.0
ɾ_ə	ɐ	1.0
ə_ɾ	ɐ	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
x_ə	k	1.0
w	-	1.0
v	f	1.0
s_x	ʃ	1.0
s	ʃ	1.0
p_ə	f_ə	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
k_ə	χ	1.0
j	j	1.0
iː	e	1.0
i	-	1.0
d_ˈɔ	d	1.0
b	b	1.0
ɫ	l	0.933
n	n	0.921
d	d	0.893
d̥	d̥	0.857
z	z	0.81
p	p	0.716
ʋ	v	0.713
v̥	v̥	0.709
ˈɔ	ˈo	0.621
ˈøː	ˈu	0.607
v_ə	v_ə	0.59
ˈɪə̯	ˈeː	0.588
ɾ	ɐ	0.565
ˈiː	ˈɜɪ̯	0.56
ˈu	ˈo	0.554
ə	-	0.533
ˈɪ	ˈɑ	0.505
ˈuː	ˈu	0.5
ˈuː	-	0.5
ˈeː	ˈiə̯	0.495
ˈɑ	ˈaː	0.491
ˈʊə̯	ˈaː	0.474
x	-	0.471
ˈu	-	0.446
k	kʰ	0.438
ˈɛː	ˈoː	0.431
ˈæ	-	0.423
ˈyː	ˈɑʊ̯	0.421
ˈi	ˈæːɪ̯	0.416
ˈɑ	ˈɑ	0.414
v_ə	v	0.41
ˈøː	-	0.393
t	ʦ	0.386
t	s	0.378
ˈyː	ˈæːʊ̯	0.357
ˈʊə̯	ˈəʊ̯	0.348
ɾ	ʀ	0.344
x	ɕ	0.328
ˈʏ	ˈuː	0.324
ˈiː	ˈɑɪ̯	0.306
ˈɪ	ˈə	0.301
k	ɕ	0.297
ˈeː	ˈiː	0.292
v̥	ə_f	0.291
ˈi	ˈɑ	0.289
ʋ	w	0.287
p	pʰ	0.284
ə	ə_n	0.272
ˈʏ	ˈə	0.25
ˈʏ	ˈo	0.25
ˈɔ	-	0.247
ˈɪə̯	-	0.226
ˈæ	ˈiː	0.223
ˈɛː	-	0.222
ˈyː	-	0.222
ˈeː	-	0.214
t	t	0.212
k	k	0.198
ˈæ	ˈə	0.196
ˈi	ˈe	0.193
ˈɪə̯	ˈɜɪ̯	0.186
ˈʊə̯	-	0.178
ˈʏ	-	0.176
ˈæ	ˈɛ	0.158
ˈɛː	ˈaː	0.148
ə	ə	0.144
d̥	t	0.143
ˈiː	-	0.134
ˈɔ	ˈuː	0.131
ˈɛː	ˈɜɪ̯	0.118
ˈɪ	-	0.117
z	ʃ	0.112
d	-	0.107
ˈi	ˈɑɪ̯	0.102
ˈɑ	ˈæ	0.095
ˈɛː	ˈu	0.081
n	ŋ	0.079
z	-	0.078
x	χ	0.077
ˈɪ	ˈe	0.076
x	ˈuə̯_ɕ	0.073
ɫ	l_ˈiː	0.067
ɾ	ˈɛː	0.051
ə	ɐ	0.051
