Zeelandic	Zeelandic	probability
ˈɒː	ˈɑ	1.0
ˈɑu̯_d̥	ˈaː_l	1.0
ˈɑu̯	l	1.0
ˈæi̯	ˈeː	1.0
ˈæ_ɾ	ˈaː	1.0
ˈuːə̯	ˈɜɪ̯	1.0
ˈu	-	1.0
ˈoː	-	1.0
ˈiːə̯	ˈi	1.0
ˈeː_t	s	1.0
ɫ	l	1.0
ə_ɾ	ɐ	1.0
ə_n_#>	#>	1.0
z̥	z̥	1.0
z_ə	z̥	1.0
x_ə	k	1.0
w	-	1.0
v_ə	v_ə	1.0
s_x	ʃ	1.0
s_#>	ʃ_#>	1.0
s	ʃ	1.0
n_ə	ŋ	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_ə	χ	1.0
k_#>	#>	1.0
j	j	1.0
iː	e	1.0
i	-	1.0
d_ˈɔ	d	1.0
b	b	1.0
<#_ˈʊə̯	<#_h_ˈɜɪ̯	1.0
<#_ˈɑ	<#	1.0
<#_ɾ	<#_ʀ	1.0
<#_x	<#_ɡ	1.0
<#_t	<#_ʦ	1.0
<#_n	<#_n	1.0
<#	<#_h	1.0
#>	d̥_#>	1.0
d	d	0.913
v	f	0.857
d̥	d̥	0.84
ŋ	ŋ	0.818
z	z	0.81
ˈɪə̯	ˈeː	0.7
ʋ	v	0.696
x_#>	ɕ_#>	0.667
ˈiː	ˈɜɪ̯	0.625
v̥	v̥	0.625
ˈuː	-	0.6
ˈɑ	ˈaː	0.571
p	f	0.538
ˈɔ	ˈo	0.526
ˈøː	ˈu	0.5
ˈøː	-	0.5
ˈi	ˈæːɪ̯	0.5
ˈeː	ˈiə̯	0.5
ə	-	0.485
ˈʊə̯	ˈaː	0.467
x	-	0.467
ˈyː	ˈæːʊ̯	0.455
ɾ	ɐ	0.452
t	t	0.432
k	kʰ	0.429
ˈɛː	ˈoː	0.409
ˈʊə̯	ˈəʊ̯	0.4
ˈuː	ˈu	0.4
ˈɪ	ˈɑ	0.389
ˈæ	-	0.385
ɾ	ʀ	0.381
ə	ə_n	0.379
v̥	ə_f	0.375
ˈɔ	-	0.368
ˈyː	ˈɑʊ̯	0.364
t	s	0.351
ˈɪ	ˈə	0.333
ˈɑ	ˈɑ	0.333
x_#>	#>	0.333
p	p	0.308
ʋ	w	0.304
ˈɪə̯	ˈɜɪ̯	0.3
ˈʏ	ˈə	0.25
ˈʏ	ˈuː	0.25
ˈʏ	ˈo	0.25
ˈʏ	-	0.25
ˈiː	ˈɑɪ̯	0.25
ˈeː	ˈiː	0.25
ˈeː	-	0.25
k	ɕ	0.25
ˈæ	ˈɛ	0.231
ˈæ	ˈə	0.231
ˈi	ˈɑ	0.214
x	χ	0.2
z	ʃ	0.19
t	ʦ	0.189
ˈɛː	ˈaː	0.182
ˈɛː	-	0.182
ˈyː	-	0.182
ŋ	-	0.182
k	k	0.179
ˈɪ	-	0.167
d̥	t	0.16
ˈæ	ˈiː	0.154
p	pʰ	0.154
ˈi	ˈɑɪ̯	0.143
ˈi	ˈe	0.143
v	v	0.143
ˈɛː	ˈɜɪ̯	0.136
ˈʊə̯	-	0.133
x	ˈuə̯_ɕ	0.133
x	ɕ	0.133
ˈiː	-	0.125
ˈɪ	ˈe	0.111
ə	ə	0.106
ˈɔ	ˈɔ	0.105
ˈɑ	ˈæ	0.095
ˈɛː	ˈɛː	0.091
d	-	0.087
ɾ	-	0.071
k	χ	0.071
k	ɡ̊	0.071
x	ʑ	0.067
