Zeelandic	Luxembourgish	probability
ˈɒː	ˈɑ	1.0
ˈɑu̯_d̥	ˈaː_l	1.0
ˈɑu̯	l	1.0
ˈøː	ˈu	1.0
ˈæi̯	ˈeː	1.0
ˈæ_ɾ	ˈaː	1.0
ˈuː	ˈu	1.0
ɾ_ə	ɐ	1.0
ɫ	l	1.0
ə_ɾ	ɐ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
z_ə	z̥	1.0
x_ə	k	1.0
w_#>	#>	1.0
v_ə	v_ə	1.0
s_x	ʃ	1.0
s	ʃ	1.0
n_ə	ŋ	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
k_ə	χ	1.0
j	j	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_ʀ	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
n	n	0.949
v	f	0.864
d̥	d̥	0.84
z	z	0.81
ˈɔ	ˈo	0.714
ˈiː	ˈɜɪ̯	0.714
ˈɪə̯	ˈeː	0.7
ʋ	v	0.696
ˈeː	ˈiə̯	0.667
x_#>	ɕ_#>	0.667
ə	ə_n	0.639
v̥	v̥	0.625
ˈɑ	ˈaː	0.571
p	f	0.571
ˈyː	ˈæːʊ̯	0.556
ˈʊə̯	ˈəʊ̯	0.5
ˈʊə̯	ˈaː	0.5
ˈɛː	ˈoː	0.5
ˈi	ˈæːɪ̯	0.5
ˈɪ	ˈɑ	0.467
ɾ	ʀ	0.459
ɾ	ɐ	0.459
x	ɡ	0.458
k	kʰ	0.448
ˈyː	ˈɑʊ̯	0.444
ˈɪ	ˈə	0.4
v̥	ə_f	0.375
t	ʦ	0.34
t	t	0.34
ˈʏ	ˈə	0.333
ˈʏ	ˈuː	0.333
ˈʏ	ˈo	0.333
ˈɑ	ˈɑ	0.333
ˈeː	ˈiː	0.333
x_#>	#>	0.333
t	s	0.319
ʋ	w	0.304
ˈɪə̯	ˈɜɪ̯	0.3
ˈæ	ˈɛ	0.3
ˈæ	ˈə	0.3
ˈiː	ˈɑɪ̯	0.286
p	p	0.286
k	ɕ	0.241
ˈɛː	ˈaː	0.222
ˈi	ˈɑ	0.214
x	ɕ	0.208
x	-	0.208
ˈæ	ˈiː	0.2
ˈæ	-	0.2
ə	ə	0.194
z	ʃ	0.19
k	k	0.172
ˈɛː	ˈɜɪ̯	0.167
d̥	t	0.16
ˈɔ	ˈə	0.143
ˈɔ	ˈɔ	0.143
ˈi	ˈɑɪ̯	0.143
ˈi	ˈe	0.143
p	pʰ	0.143
v	v	0.136
ˈɪ	ˈe	0.133
x	χ	0.125
ˈɛː	ˈəʊ̯	0.111
ə	-	0.111
ˈɑ	ˈæ	0.095
ɾ	-	0.081
k	χ	0.069
k	ɡ̊	0.069
ə	ɐ	0.056
n	ŋ	0.051
