Zeelandic	Luxembourgish	probability
ˈɪə̯	ˈeː	1.0
ˈɒː	ˈɑ	1.0
ˈɑu̯_d̥	ˈaː_l	1.0
ˈɑu̯	l	1.0
ˈøː	ˈu	1.0
ˈæi̯	ˈeː	1.0
ˈæ_ɾ	ˈaː	1.0
ˈuː	ˈu	1.0
ɾ_ə	ɐ	1.0
ɫ	l	1.0
ɡ̊	ɡ̊	1.0
ə_ɾ	ɐ	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z_ə	s	1.0
x_ə	k	1.0
w	-	1.0
v̥	v̥	1.0
v	f	1.0
s_x	ʃ	1.0
s_#>	ʃ_#>	1.0
n_ə_#>	ŋ_#>	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
k_ə	χ	1.0
f	ə_f	1.0
b	b	1.0
<#_ɾ	<#_ʀ	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
n	n	0.947
d	d	0.926
d̥	d̥	0.84
z	z	0.81
s	ʃ	0.737
ˈɔ	ˈo	0.714
ˈiː	ˈɜɪ̯	0.714
ʋ	v	0.696
ˈeː	ˈiə̯	0.667
x_#>	ɕ_#>	0.667
v_ə	v_ə	0.6
ˈɑ	ˈaː	0.571
p	f	0.538
ˈʊə̯	ˈəʊ̯	0.5
ˈʊə̯	ˈaː	0.5
x	ɡ	0.5
k	kʰ	0.5
j	j	0.5
j	d	0.5
ɾ	ɐ	0.488
ˈɪ	ˈɑ	0.467
ˈyː	ˈæːʊ̯	0.455
ˈɛː	ˈoː	0.45
ə	-	0.45
ɾ	ʀ	0.439
ˈi	ˈæːɪ̯	0.438
ˈɪ	ˈə	0.4
v_ə	v	0.4
ə	ə_n	0.367
ˈyː	ˈɑʊ̯	0.364
t	t	0.348
ˈʏ	ˈə	0.333
ˈʏ	ˈuː	0.333
ˈʏ	ˈo	0.333
ˈɑ	ˈɑ	0.333
ˈeː	ˈiː	0.333
x_#>	#>	0.333
t	ʦ	0.326
t	s	0.326
p	p	0.308
ʋ	w	0.304
ˈæ	ˈɛ	0.3
ˈæ	ˈə	0.3
ˈiː	ˈɑɪ̯	0.286
s	s	0.263
k	ɕ	0.25
ˈɛː	ˈaː	0.2
ˈæ	ˈiː	0.2
ˈæ	-	0.2
z	ʃ	0.19
ˈi	ˈɑ	0.188
ˈyː	ˈɑɪ̯	0.182
x	ɕ	0.182
x	-	0.182
k	k	0.167
d̥	t	0.16
p	pʰ	0.154
ˈɛː	ˈɜɪ̯	0.15
ˈɔ	ˈə	0.143
ˈɔ	ˈɔ	0.143
x	χ	0.136
ˈɪ	ˈe	0.133
ˈi	ˈɑɪ̯	0.125
ˈi	ˈiː_ɐ	0.125
ˈi	ˈe	0.125
ə	ə	0.117
ˈɛː	ˈɛː	0.1
ˈɛː	ˈəʊ̯	0.1
ˈɑ	ˈæ	0.095
k	χ	0.083
d	-	0.074
ɾ	-	0.073
n	ŋ	0.053
