Zeelandic	Luxembourgish	probability
ˈɪə̯	ˈeː	1.0
ˈɒː	ˈɑ	1.0
ˈɑu̯_d̥	ˈaː_l	1.0
ˈɑu̯	l	1.0
ˈɑ_x	ˈaː_χ	1.0
ˈæi̯	ˈeː	1.0
ˈuː	ˈu	1.0
ɾ_ə	ɐ	1.0
ɫ	l	1.0
ɡ̊	ɡ̊	1.0
ə_ɾ	ɐ	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z_ə	s	1.0
x_ə	k	1.0
w	-	1.0
v̥	v̥	1.0
s_x	ʃ	1.0
s_#>	ʃ_#>	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
k_ə	χ	1.0
j	j	1.0
f	ə_f	1.0
b	b	1.0
<#_ɾ	<#_ʀ	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
n	n	0.941
d	d	0.926
d̥	d̥	0.84
z	z	0.81
v	f	0.792
ˈiː	ˈɜɪ̯	0.769
s	ʃ	0.722
ˈɔ	ˈo	0.714
ʋ	v	0.696
ˈeː	ˈiə̯	0.667
x_#>	ɕ_#>	0.667
n_ə	n	0.6
x	ɡ	0.55
p	f	0.538
ˈɛː	ˈoː	0.5
ˈɑ	ˈaː	0.5
ˈi	ˈæːɪ̯	0.5
ɾ	ʀ	0.5
k	kʰ	0.5
ˈɪ	ˈɑ	0.467
ˈyː	ˈæːʊ̯	0.455
ɾ	ɐ	0.45
ˈʊə̯	ˈəʊ̯	0.429
ˈʊə̯	ˈaː	0.429
ˈɪ	ˈə	0.4
n_ə	ŋ	0.4
ə	ə_n	0.397
ˈɑ	ˈɑ	0.389
ə	-	0.379
ˈyː	ˈɑʊ̯	0.364
t	t	0.356
ˈʏ	ˈə	0.333
ˈʏ	ˈuː	0.333
ˈʏ	ˈo	0.333
ˈæ	-	0.333
ˈeː	ˈiː	0.333
x_#>	#>	0.333
t	ʦ	0.333
t	s	0.311
p	p	0.308
ʋ	w	0.304
s	s	0.278
ˈæ	ˈɛ	0.25
ˈæ	ˈə	0.25
x	ɕ	0.25
k	ɕ	0.25
ˈiː	ˈɑɪ̯	0.231
ˈi	ˈɑ	0.214
v	v	0.208
x	-	0.2
z	ʃ	0.19
ˈyː	ˈɑɪ̯	0.182
ˈɛː	ˈɜɪ̯	0.167
ˈæ	ˈiː	0.167
k	k	0.167
d̥	t	0.16
ə	ə	0.155
p	pʰ	0.154
ˈʊə̯	ˈɜɪ̯	0.143
ˈɔ	ˈə	0.143
ˈɔ	ˈɔ	0.143
ˈi	ˈɑɪ̯	0.143
ˈi	ˈe	0.143
ˈɪ	ˈe	0.133
ˈɛː	ˈɛː	0.111
ˈɛː	ˈəʊ̯	0.111
ˈɛː	ˈaː	0.111
ˈɑ	ˈæ	0.111
k	χ	0.083
d	-	0.074
n	ŋ	0.059
