Zeelandic	Luxembourgish	probability
ˈɒː	ˈɑ	1.0
ˈɑu̯_d̥	ˈaː_l	1.0
ˈɑu̯	l	1.0
ˈæi̯	ˈeː	1.0
ˈu	-	1.0
ˈoː	-	1.0
ˈeː_t	s	1.0
ɾ_ə	ɐ	1.0
ɫ	l	1.0
ɪ	-	1.0
ə_ɾ	ɐ	1.0
ə_#>	#>	1.0
z̥	z̥	1.0
z_ə	z̥	1.0
x_ə	k	1.0
w	-	1.0
s	ʃ	1.0
n_ə	ŋ	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
k_ə	χ	1.0
k_#>	#>	1.0
d_ˈɔ	d	1.0
d	d	1.0
b	b	1.0
<#_ˈʊə̯	<#_h_ˈɜɪ̯	1.0
<#_ˈɑ	<#	1.0
<#_ɾ	<#_ʀ	1.0
<#_t	<#_ʦ	1.0
<#_n	<#_n	1.0
<#	<#_h	1.0
#>	n_#>	1.0
n	n	0.947
d̥	d̥	0.84
ŋ	ŋ	0.818
z	z	0.81
v	f	0.792
ʋ	v	0.696
ˈuː	-	0.667
x_#>	ɕ_#>	0.667
ə	ə_n	0.632
ˈiː	ˈɜɪ̯	0.625
v̥	v̥	0.625
ˈɪə̯	ˈeː	0.583
ˈɑ	ˈaː	0.571
p	f	0.571
ˈyː	ˈæːʊ̯	0.556
ˈɔ	ˈo	0.526
ˈøː	ˈu	0.5
ˈøː	-	0.5
ˈi	ˈæːɪ̯	0.5
ˈeː	ˈiə̯	0.5
ˈeː	-	0.5
j	j	0.5
j	-	0.5
ˈæ	-	0.467
k	kʰ	0.448
ˈyː	ˈɑʊ̯	0.444
t	t	0.444
ˈɛː	ˈoː	0.429
ˈɪə̯	-	0.417
ˈɪ	ˈɑ	0.412
ɾ	ʀ	0.41
ˈʊə̯	ˈəʊ̯	0.4
ˈʊə̯	ˈaː	0.4
v̥	ə_f	0.375
ˈɔ	-	0.368
x	ɡ	0.367
x	-	0.367
t	s	0.361
ɾ	ɐ	0.359
ˈɪ	ˈə	0.353
ˈɑ	ˈɑ	0.333
ˈuː	ˈu	0.333
x_#>	#>	0.333
ʋ	w	0.304
ˈɛː	-	0.286
p	p	0.286
ˈʏ	ˈə	0.25
ˈʏ	ˈuː	0.25
ˈʏ	ˈo	0.25
ˈʏ	-	0.25
ˈiː	ˈɑɪ̯	0.25
k	ɕ	0.241
ə	ə	0.237
ˈi	ˈɑ	0.214
v	v	0.208
ˈʊə̯	-	0.2
ˈæ	ˈɛ	0.2
ˈæ	ˈə	0.2
t	ʦ	0.194
z	ʃ	0.19
ŋ	-	0.182
k	k	0.172
d̥	t	0.16
ˈɛː	ˈɜɪ̯	0.143
ˈɛː	ˈaː	0.143
ˈi	ˈɑɪ̯	0.143
ˈi	ˈe	0.143
p	pʰ	0.143
ˈæ	ˈiː	0.133
ˈiː	-	0.125
ˈɪ	ˈe	0.118
ˈɪ	-	0.118
ˈɔ	ˈɔ	0.105
x	χ	0.1
x	ɕ	0.1
ˈɑ	ˈæ	0.095
ə	-	0.079
ɾ	ˈiː_ɐ	0.077
k	χ	0.069
k	ɡ̊	0.069
x	ˈuə̯_ɕ	0.067
ə	ɐ	0.053
n	ŋ	0.053
ɾ	ˈaː	0.051
ɾ	ʀ_ˈe	0.051
ɾ	-	0.051
