Middle High German	Middle High German	probability
ˈɛ_r	ˈɛː	1.0
ˈɛ_h	ˈaɪ̯	1.0
ˈɑː	ˈɔː	1.0
ˈøy̯	-	1.0
ˈæː	ˈaɪ̯	1.0
ˈyə̯	ˈøː	1.0
ˈu_r	ˈuːə̯	1.0
ˈoː	ˈaʊ̯	1.0
ˈou̯	ˈaʊ̯	1.0
ˈiə̯_r	ˈiː_ɐ	1.0
ˈiə̯	ˈaɪ̯	1.0
ˈi_r	ˈiː	1.0
ˈeː	-	1.0
ʦ	t	1.0
ʃː	ʃ	1.0
ʃ_t	ʃ_t	1.0
ʃ	ʃ	1.0
ɡ̊_#>	#>	1.0
ɡ̊	ç	1.0
ɡ_ə	ɡ	1.0
ɛ	aɪ̯	1.0
ə_r	ɐ	1.0
ə_n_#>	#>	1.0
ə_#>	#>	1.0
ɑ	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
xː	k	1.0
x_#>	k_#>	1.0
x	-	1.0
w_ə_#>	#>	1.0
v	f	1.0
tː	d	1.0
s̻ː	t	1.0
s̻_ə	t	1.0
s̻	t	1.0
s_ə	z	1.0
s_#>	z̥_#>	1.0
rː	ˈyː	1.0
r_ˈi	r_ˈɪ	1.0
r_ə	ɐ	1.0
p͡f	p	1.0
p	ʃ_p	1.0
oː	-	1.0
nː_ə	n	1.0
n_t	n	1.0
n	n	1.0
mː	-	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː_ə	k	1.0
kː	-	1.0
kʰ	k	1.0
k_ə	k	1.0
k	k	1.0
j	j	1.0
i	ɪ	1.0
fː	p	1.0
f_ə	p	1.0
d̥	d̥	1.0
b̥_#>	v_#>	1.0
b_ə	v	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈi	<#_ˈɪ	1.0
<#_ʦ	<#_t	1.0
<#_t	<#_d	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
b	b	0.917
ə_n	n	0.895
ɡ	x	0.857
h	h	0.85
s	s	0.84
ˈei̯	ˈeː	0.833
ˈuə̯	ˈoː	0.778
ˈi	ˈɪ	0.773
ˈiː	ˈiː	0.733
d	d	0.727
w	v	0.724
ˈuː	ˈuː	0.667
b̥	ʋ	0.667
ˈu	ˈʊ	0.636
ˈe	ˈɛ	0.6
x_t	x_t	0.6
ə	ə	0.593
ˈyː	-	0.571
t	d̥	0.542
ˈo	-	0.538
ˈɑ	ˈa	0.537
ˈɛ	ˈɪɛ̯	0.533
#>	ə_#>	0.5
r	r	0.486
ˈy	ˈʏ	0.444
f	p	0.444
ˈyː	ˈyː	0.429
ˈe	ˈiɛ̯	0.4
x_t	ç	0.4
ˈɛ	ˈɛ	0.333
ˈy	-	0.333
ˈuː	ˈʊ	0.333
f	-	0.333
b̥	v̥	0.333
ˈo	ˈʊ	0.308
#>	k_#>	0.3
r	ɐ	0.297
t	t	0.292
ˈuə̯	-	0.222
f	v	0.222
r	-	0.216
w	ʋ	0.207
#>	d̥_#>	0.2
ˈu	ˈuːə̯	0.182
ˈu	-	0.182
d	-	0.182
ˈei̯	-	0.167
t	d	0.167
s	z	0.16
ˈo	ˈɔ	0.154
h	-	0.15
ˈɑ	ˈaː	0.146
ɡ	ŋ	0.143
ˈi	-	0.136
ˈɛ	-	0.133
ˈiː	ˈɪ	0.133
ˈiː	-	0.133
ˈy	ˈyːœ̯	0.111
ˈy	ˈyə̯	0.111
ə	-	0.111
ə_n	m	0.105
ˈi	ˈɪə̯	0.091
d	n	0.091
b	v	0.083
ə	ɪ	0.074
ə	ç	0.074
ə	n	0.074
ə	k	0.074
ˈɑ	ˈɛ	0.073
ˈɑ	ˈɔː	0.073
ˈɑ	ˈɔ	0.073
ˈɑ	-	0.073
w	-	0.069
