Proto-Slavic	Slovenian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_ô	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_ʋ	1.0
<#_x	<#_x	1.0
<#_z	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʧ	<#_ʧ	1.0
a_#>	a_#>	1.0
aˀ	àː	1.0
ǎ_#>	a_#>	1.0
b	b	1.0
b_ŭ_#>	p_#>	1.0
e_#>	ɛ_#>	1.0
ě	ɛ́	1.0
i	íː	1.0
i_#>	i_#>	1.0
ĭ_#>	#>	1.0
ĭˀ_l	ɔ́ː_w	1.0
ĭ̂_l	ɔ́ː_w	1.0
ĭ̌ː	-	1.0
j	-	1.0
k	k	1.0
k_t	ʧ	1.0
m	m	1.0
n	n	1.0
o	ɔ̀ː	1.0
o_l	l	1.0
ô	óː	1.0
ôː	óː	1.0
ôː_l	l_áː	1.0
p	p	1.0
s_t	s_t	1.0
t	t	1.0
ûː	úː	1.0
ŭ_#>	#>	1.0
v	ʋ	1.0
x_ŭ	x_#>	1.0
x_ŭ_#>	x_#>	1.0
z	z	1.0
ɛː	èː	1.0
ɛ̂ː	éː	1.0
ɛ̌	ɛ	1.0
ɛ̌ː	èː	1.0
ɡ	ɡ	1.0
ɡ_ŭ	k	1.0
ɨ̂ː	íː	1.0
ɨ̌	ìː	1.0
ɲ	n	1.0
ʒ	ʒ	1.0
ʦ	ʦ	1.0
e	ɛ	0.231
e	éː	0.231
r	r	0.621
ĭ	ə́	0.182
ǒ	-	0.182
ǒ	ɔ́	0.182
ǒ	ɔ	0.182
r	ə̀_r	0.172
s	s_ə	0.2
ĭ	ə	0.273
ŭ	-	0.833
<#	<#_z	0.4
e	-	0.154
ê	éː	0.4
ẽ	ɛ̀ː	0.4
d	t	0.25
d	d	0.75
e	ɛ̀ː	0.385
ĭ	-	0.545
ĭ̌	ə́	0.5
ĭ̌	-	0.5
ǐ	ìː	0.5
ǐ	i	0.5
o_#>	óː_#>	0.5
o_#>	ɔ_#>	0.5
ǒ	òː	0.455
ɛˀ	èː	0.5
ɛˀ	éː	0.5
<#	<#_j	0.6
ê	e	0.6
ẽ	éː	0.6
l	w	0.346
l	l_èː	0.077
l	l	0.577
ŭ	ə	0.167
r	r_àː	0.138
s	s	0.8
r	r_áː	0.069
