Proto-Slavic	Slovenian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ɲ_ĭ	n	1.0
ɨ̌	ìː	1.0
ɨ̂ː	íː	1.0
ɡ_ŭ	k	1.0
ɡ	ɡ	1.0
ɛ̌	ɛ	1.0
ɛ̂ː	éː	1.0
ɛː	èː	1.0
z	z	1.0
x	x	1.0
ŭ̂	-	1.0
ŭ_#>	#>	1.0
t_ĭ_#>	t_#>	1.0
t	t	1.0
s_ŭ_#>	s_#>	1.0
s	s	1.0
r_ŭ	ə_r	1.0
r	r	1.0
p	p	1.0
ôː_l	l_áː	1.0
ôː	óː	1.0
oˀ_r	r_àː	1.0
o_#>	óː_#>	1.0
n	n	1.0
m_ĭ	ə_m	1.0
m	m	1.0
l_ŭ	w	1.0
k	k	1.0
ǐ	ìː	1.0
ĭ̌	ə́	1.0
ĭ̂	ɔ́ː	1.0
ĭˀ	ɔ́ː	1.0
ĭ_#>	#>	1.0
i	i	1.0
d_ŭ	t	1.0
d_l	l	1.0
d	d	1.0
b_ŭ_#>	p_#>	1.0
b	b	1.0
ǎ	a	1.0
aˀ	àː	1.0
a	a	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
v	ʋ	0.909
l	l	0.65
ô	óː	0.625
ŭ	-	0.6
ẽ	éː	0.6
ê	e	0.6
o	ɔ	0.545
ɛˀ	éː	0.5
ɛˀ	èː	0.5
ǒ	òː	0.5
o	ɔ̀ː	0.455
ŭ	ʋ	0.4
ẽ	ɛ̀ː	0.4
ê	éː	0.4
ô	o	0.375
ĭ	ə́	0.375
ĭ	-	0.375
e	ɛ̀ː	0.333
e	ɛ	0.267
ǒ	ɔ́	0.25
ǒ	ɔ	0.25
l	w	0.25
ĭ	ə	0.25
e	j_ɛ	0.133
e	éː	0.133
e	-	0.133
l	ə	0.1
v	-	0.091
