Min Bei	Jin	probability
⁵⁵	⁴⁵	1.0
⁵⁴	¹¹	1.0
ɥ_ŋ	ŋ	1.0
ɔ_ŋ	ɒ̃	1.0
œ_ɥ	ỹ	1.0
ŋ_⁵⁴	¹¹	1.0
ŋ_²¹	¹¹	1.0
u_j	æ̃	1.0
tʰ	tʰ͡x	1.0
m	m	1.0
l	l	1.0
j_ŋ	e	1.0
j_u	ə_w	1.0
i_ŋ	j_e	1.0
e	ə_w	1.0
a_ŋ	æ̃	1.0
a_j	ə̃	1.0
a	a	1.0
<#_ŋ	<#	1.0
ŋ	ŋ	0.867
w	w	0.818
ʦʰ	ʦʰ	0.8
ʦ	ʦ	0.75
kʰ	kʰ͡x	0.75
³³	¹¹	0.741
e_j	ĩ	0.714
²¹	⁵³	0.676
²⁴	ʔ_²	0.643
⁴²	ʔ_²	0.625
n	n	0.625
s	s	0.615
j_a	j_a	0.6
i	z̩	0.6
x	x	0.556
œ	ə	0.5
œ	ũ	0.5
t	t	0.5
o	w_ɤ	0.5
o	w	0.5
k	ʨ	0.5
j	j	0.5
p	p	0.455
ɔ	ũ	0.429
ɛ	ə_ʔ	0.417
j_a	ĩ	0.4
i	i	0.4
s	ɕ	0.385
⁴²	⁴⁵	0.375
n	ʐ	0.375
u	ə	0.364
u	u	0.364
²⁴	²	0.357
ɛ	j	0.333
y	ɥ	0.333
k	k	0.333
t	ʦ	0.3
ɔ	ə̃	0.286
e_j	ə̃	0.286
y	y	0.278
u	ə_w	0.273
p	pʰ͡x	0.273
p	f	0.273
²¹	¹¹	0.265
³³	⁴⁵	0.259
ʦ	ʨʰ	0.25
ɛ	a_j	0.25
kʰ	ʨʰ	0.25
j	ə̃	0.25
j	e	0.25
y	w_ə	0.222
x	f	0.222
x	-	0.222
ʦʰ	ʨʰ	0.2
t	ʦʰ	0.2
w	v	0.182
y	w	0.167
k	ʨʰ	0.167
ɔ	ɒ̃	0.143
ɔ	w_a	0.143
ŋ	v	0.067
ŋ	-	0.067
²¹	ɻ_¹¹	0.059
