Min Bei	Jin	probability
⁵⁵	⁴⁵	1.0
⁵⁴	¹¹	1.0
ɥ_ŋ	ŋ	1.0
ɥ	ỹ	1.0
ɔ_ŋ	ɒ̃	1.0
œ	ũ	1.0
ŋ_⁵⁴	¹¹	1.0
ŋ_²¹	¹¹	1.0
u_j	æ̃	1.0
tʰ	tʰ͡x	1.0
m	m	1.0
l	l	1.0
j_ŋ	e	1.0
j_u	ə_w	1.0
i_ŋ	j_e	1.0
e	ə_w	1.0
a_j	ə̃	1.0
a	a	1.0
<#_ŋ	<#	1.0
<#	<#_x	1.0
ŋ	ŋ	0.867
ʦʰ	ʦʰ	0.8
w	w	0.769
³³	¹¹	0.759
ʦ	ʦ	0.75
kʰ	kʰ͡x	0.75
e_j	ĩ	0.714
²¹	⁵³	0.697
²⁴	ʔ_²	0.667
a_ŋ	æ̃	0.667
⁴²	ʔ_²	0.625
n	n	0.625
s	s	0.615
j_a	j_a	0.6
i	z̩	0.6
x	x	0.556
t	t	0.5
o	w_ɤ	0.5
o	w	0.5
k	ʨ	0.5
<#_œ	<#_ə	0.5
<#_œ	<#	0.5
ɛ	ə_ʔ	0.455
p	p	0.455
ɔ	ũ	0.429
j_a	ĩ	0.4
j	j	0.4
i	i	0.4
s	ɕ	0.385
⁴²	⁴⁵	0.375
n	ʐ	0.375
y	ɥ	0.368
u	ə	0.364
u	u	0.364
²⁴	²	0.333
k	k	0.333
a_ŋ	ɒ̃	0.333
t	ʦ	0.3
ɔ	ə̃	0.286
e_j	ə̃	0.286
ɛ	j	0.273
ɛ	a_j	0.273
u	ə_w	0.273
p	pʰ͡x	0.273
p	f	0.273
y	y	0.263
ʦ	ʨʰ	0.25
kʰ	ʨʰ	0.25
²¹	¹¹	0.242
³³	⁴⁵	0.241
w	v	0.231
x	f	0.222
x	-	0.222
y	w_ə	0.211
ʦʰ	ʨʰ	0.2
t	ʦʰ	0.2
j	ə̃	0.2
j	e	0.2
j	-	0.2
k	ʨʰ	0.167
y	w	0.158
ɔ	ɒ̃	0.143
ɔ	w_a	0.143
ŋ	v	0.067
ŋ	-	0.067
²¹	ɻ_¹¹	0.061
