Min Bei	Jin	probability
⁵⁵	⁴⁵	1.0
⁵⁴	¹¹	1.0
ʦʰ	ʦʰ	1.0
ɥ_ŋ	ŋ	1.0
ɔ_ŋ	ɒ̃	1.0
œ_ɥ	ũ	1.0
œ	ỹ	1.0
ŋ_⁵⁴	¹¹	1.0
ŋ_²¹	¹¹	1.0
u_j	æ̃	1.0
tʰ	tʰ͡x	1.0
pʰ	-	1.0
m	m	1.0
l	l	1.0
j_ŋ	e	1.0
j_u	ə_w	1.0
i_ŋ	j_e	1.0
e	ə_w	1.0
a_j	ə̃	1.0
<#_œ	<#_ə	1.0
<#_ŋ	<#	1.0
<#_x	<#	1.0
ŋ	ŋ	0.862
a	a	0.857
³³	¹¹	0.759
ʦ	ʦ	0.75
kʰ	kʰ͡x	0.75
²⁴	ʔ_²	0.733
²¹	⁵³	0.719
e_j	ĩ	0.714
<#	<#_x	0.714
a_ŋ	æ̃	0.667
x	x	0.625
w	w	0.625
n	n	0.625
s	s	0.615
j_a	j_a	0.6
i	z̩	0.6
⁴²	⁴⁵	0.5
⁴²	ʔ_²	0.5
ɛ	ə_ʔ	0.5
ɛ	a_j	0.5
t	t	0.5
o	w_ɤ	0.5
o	w	0.5
k	ʨ	0.5
p	p	0.455
j_a	ĩ	0.4
j	j	0.4
j	-	0.4
i	i	0.4
s	ɕ	0.385
ɔ	ũ	0.375
x	f	0.375
n	ʐ	0.375
u	ə	0.364
u	u	0.364
k	k	0.333
a_ŋ	ɒ̃	0.333
y	ɥ	0.316
t	ʦ	0.3
e_j	ə̃	0.286
<#	<#_v	0.286
u	ə_w	0.273
p	pʰ͡x	0.273
p	f	0.273
²⁴	²	0.267
y	y	0.263
ʦ	ʨʰ	0.25
ɔ	ə̃	0.25
kʰ	ʨʰ	0.25
³³	⁴⁵	0.241
²¹	¹¹	0.219
t	ʦʰ	0.2
j	e	0.2
w	v	0.188
w	-	0.188
k	ʨʰ	0.167
y	w_ə	0.158
y	w	0.158
a	-	0.143
ɔ	ɒ̃	0.125
ɔ	w_a	0.125
ɔ	-	0.125
y	-	0.105
ŋ	v	0.069
ŋ	-	0.069
²¹	ɻ_¹¹	0.062
