Min Bei	Jin	probability
⁵⁵	⁴⁵	1.0
⁵⁴	¹¹	1.0
ʦʰ	ʦʰ	1.0
ɥ_ŋ	ŋ	1.0
ɥ	ỹ	1.0
ɔ_ŋ	ɒ̃	1.0
œ	ũ	1.0
ŋ_⁵⁴	¹¹	1.0
ŋ_³³	¹¹	1.0
ŋ_²¹	¹¹	1.0
u_j	æ̃	1.0
tʰ	tʰ͡x	1.0
m	m	1.0
l	l	1.0
j_a	j_a	1.0
i_ŋ	j_e	1.0
e_j	ĩ	1.0
a_j	ə̃	1.0
a	a	1.0
<#_ŋ	<#	1.0
<#	<#_x	1.0
ŋ	ŋ	0.867
w	w	0.769
ʦ	ʦ	0.75
kʰ	kʰ͡x	0.75
²¹	⁵³	0.719
³³	¹¹	0.696
a_ŋ	æ̃	0.667
²⁴	ʔ_²	0.643
⁴²	ʔ_²	0.625
n	n	0.625
s	s	0.615
i	z̩	0.6
x	x	0.556
u	ə	0.5
t	t	0.5
o	w_ɤ	0.5
o	w	0.5
k	ʨ	0.5
e	ə̃	0.5
e	ə_w	0.5
<#_œ	<#_ə	0.5
<#_œ	<#	0.5
ɛ	ə_ʔ	0.455
p	p	0.455
ɔ	ũ	0.4
i	i	0.4
s	ɕ	0.385
⁴²	⁴⁵	0.375
n	ʐ	0.375
²⁴	²	0.357
y	ɥ	0.333
u	u	0.333
k	k	0.333
a_ŋ	ɒ̃	0.333
j	j	0.308
j	e	0.308
³³	⁴⁵	0.304
t	ʦ	0.3
y	y	0.278
ɛ	j	0.273
ɛ	a_j	0.273
p	pʰ͡x	0.273
p	f	0.273
ɔ	ə̃	0.267
ʦ	ʨʰ	0.25
kʰ	ʨʰ	0.25
w	v	0.231
j	-	0.231
y	w_ə	0.222
x	f	0.222
x	-	0.222
²¹	¹¹	0.219
ɔ	ɒ̃	0.2
t	ʦʰ	0.2
y	w	0.167
u	w	0.167
k	ʨʰ	0.167
j	ə	0.154
ɔ	w_a	0.133
ŋ	v	0.067
ŋ	-	0.067
²¹	ɻ_¹¹	0.062
