Min Bei	Jin	probability
⁵⁵	⁴⁵	1.0
⁵⁴	¹¹	1.0
ɥ	ŋ	1.0
ɔ_ŋ	ɒ̃	1.0
œ_ɥ	ũ	1.0
ŋ_⁵⁴	¹¹	1.0
y_j	ɥ	1.0
u_j	æ̃	1.0
tʰ	tʰ͡x	1.0
m	m	1.0
l	l	1.0
j_u	ə_w	1.0
j_a	ĩ	1.0
i_ŋ	j_e	1.0
a_j	ə̃	1.0
<#_ŋ	<#	1.0
a	a	0.882
#>	²_#>	0.875
ʦʰ	ʦʰ	0.8
j_ŋ	ŋ	0.778
j	j	0.778
³³	¹¹	0.759
ʦ	ʦ	0.75
kʰ	kʰ͡x	0.75
⁴²	ʔ	0.714
²¹	⁵³	0.676
a_ŋ	æ̃	0.667
ŋ	ŋ	0.654
x	x	0.625
n	n	0.625
s	s	0.615
œ	ỹ	0.6
i	z̩	0.6
w	w	0.588
²⁴	ʔ	0.562
e	ĩ	0.556
ɛ	a_j	0.545
t	t	0.5
p	p	0.5
o	w_ɤ	0.5
o	w	0.5
k	ʨ	0.5
ɛ	ə_ʔ	0.455
ɔ	ũ	0.455
²⁴	²	0.438
œ	ə	0.4
i	i	0.4
s	ɕ	0.385
x	f	0.375
n	ʐ	0.375
ɔ	ə̃	0.364
u	ə	0.364
u	u	0.364
k	k	0.333
a_ŋ	ɒ̃	0.333
y	ɥ	0.312
t	ʦ	0.3
p	pʰ͡x	0.3
⁴²	⁴⁵	0.286
u	ə_w	0.273
ʦ	ʨʰ	0.25
y	y	0.25
y	w_ə	0.25
kʰ	ʨʰ	0.25
³³	⁴⁵	0.241
w	-	0.235
j_ŋ	æ̃	0.222
j	e	0.222
e	ə̃	0.222
e	ə_w	0.222
ʦʰ	ʨʰ	0.2
t	ʦʰ	0.2
p	f	0.2
ŋ	¹¹	0.192
y	w	0.188
ɔ	a_ʔ	0.182
w	v	0.176
k	ʨʰ	0.167
²¹	-	0.147
#>	¹¹_#>	0.125
²¹	¹¹	0.118
a	-	0.118
ŋ	v	0.077
ŋ	e	0.077
²¹	ɻ	0.059
