Min Bei	Min Bei	probability
⁵⁵	⁴⁵	1.0
⁵⁴	¹¹	1.0
ɥ_ŋ	ŋ	1.0
ɔ_ŋ	ɒ̃	1.0
œ_ɥ	ỹ	1.0
ŋ_⁵⁴	¹¹	1.0
y_j	ɥ	1.0
u_j	æ̃	1.0
tʰ	tʰ͡x	1.0
m	m	1.0
l	l	1.0
i_ŋ	j_e	1.0
e_j	ĩ	1.0
a_j	ə̃	1.0
a	a	1.0
<#_ŋ	<#	1.0
<#_x	<#	1.0
ŋ	ŋ	0.812
ʦʰ	ʦʰ	0.8
²⁴	ʔ_²	0.765
³³	¹¹	0.759
ʦ	ʦ	0.75
kʰ	kʰ͡x	0.75
<#	<#_x	0.75
a_ŋ	æ̃	0.667
⁴²	ʔ_²	0.625
n	n	0.625
s	s	0.615
²¹	⁵³	0.605
j_a	j_a	0.6
i	z̩	0.6
e	ə_w	0.6
w	w	0.588
x	x	0.556
œ	ɻ	0.5
œ	ũ	0.5
t	t	0.5
o	w_ɤ	0.5
o	w	0.5
k	ʨ	0.5
p	p	0.455
ɔ	ũ	0.429
j_a	ĩ	0.4
i	i	0.4
e	-	0.4
s	ɕ	0.385
⁴²	⁴⁵	0.375
n	ʐ	0.375
²¹	¹¹	0.368
ɛ	ə_ʔ	0.357
ɛ	a_j	0.357
x	f	0.333
k	k	0.333
j	j	0.333
a_ŋ	ɒ̃	0.333
u	ə	0.308
u	u	0.308
t	ʦ	0.3
y	y	0.294
ɔ	ə̃	0.286
p	pʰ͡x	0.273
p	f	0.273
ʦ	ʨʰ	0.25
kʰ	ʨʰ	0.25
j	ə̃	0.25
j	-	0.25
<#	<#_ɣ	0.25
³³	⁴⁵	0.241
²⁴	²	0.235
y	w_ə	0.235
u	ə_w	0.231
ʦʰ	ʨʰ	0.2
t	ʦʰ	0.2
y	ɥ	0.176
y	w	0.176
w	v	0.176
w	-	0.176
k	ʨʰ	0.167
j	ə	0.167
u	w	0.154
ɛ	j	0.143
ɛ	-	0.143
ɔ	w_a	0.143
ɔ	-	0.143
ŋ	e	0.125
y	-	0.118
x	h	0.111
ŋ	-	0.062
w	o	0.059
