Min Bei	Jin	probability
⁵⁵	⁴⁵	1.0
⁵⁴	¹¹	1.0
ɥ	-	1.0
ɔ_ŋ	ɒ̃	1.0
œ_ɥ	ũ	1.0
ŋ_³³	¹¹	1.0
ŋ_²¹	¹¹	1.0
u_j	æ̃	1.0
tʰ	tʰ͡x	1.0
m	m	1.0
l	l	1.0
j_ŋ	ŋ	1.0
j_u	ə_w	1.0
i_ŋ	j_e	1.0
e_j	ĩ	1.0
a_j	ə̃	1.0
<#_ŋ	<#	1.0
a	a	0.857
ŋ	ŋ	0.812
ʦʰ	ʦʰ	0.8
ʦ	ʦ	0.75
kʰ	kʰ͡x	0.75
³³	¹¹	0.731
a_ŋ	æ̃	0.667
²¹	⁵³	0.636
x	x	0.625
w	w	0.625
n	n	0.625
s	s	0.615
œ	ỹ	0.6
j_a	j_a	0.6
i	z̩	0.6
²⁴	ʔ_²	0.533
⁴²	ʔ_²	0.5
t	t	0.5
p	p	0.5
o	w_ɤ	0.5
o	w	0.5
k	ʨ	0.5
j	j	0.5
j	e	0.5
e	ə̃	0.5
e	ə_w	0.5
²⁴	²	0.467
y	ɥ	0.412
ɔ	ũ	0.4
œ	ə	0.4
j_a	ĩ	0.4
i	i	0.4
s	ɕ	0.385
x	f	0.375
n	ʐ	0.375
u	ə	0.364
u	u	0.364
ɛ	ə_ʔ	0.333
k	k	0.333
a_ŋ	ɒ̃	0.333
t	ʦ	0.3
p	pʰ͡x	0.3
u	ə_w	0.273
³³	⁴⁵	0.269
ɛ	j	0.267
ɔ	ə̃	0.267
⁴²	⁵³	0.25
⁴²	⁴⁵	0.25
ʦ	ʨʰ	0.25
kʰ	ʨʰ	0.25
²¹	¹¹	0.242
y	y	0.235
ʦʰ	ʨʰ	0.2
ɛ	ɤ	0.2
ɛ	a_j	0.2
ɔ	ɒ̃	0.2
t	ʦʰ	0.2
p	f	0.2
w	v	0.188
w	-	0.188
y	w_ə	0.176
y	w	0.176
k	ʨʰ	0.167
a	-	0.143
ɔ	a_ʔ	0.133
ŋ	-	0.125
ŋ	v	0.062
²¹	ɻ_¹¹	0.061
²¹	j_⁵³	0.061
