Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.72
d	θ	2.493
d	ð	2.875
d	ɣ_j	3.662
dʲ	ð_ɑ	1.0
dʲ	ð	2.0
dʲ	θ	2.0
d̥	ð	0.313
d̥	θ	2.359
f	ɸ	0.173
f	-	3.146
h	x	0.0
i	-	0.0
j	ɣ	0.845
j	-	2.352
j	ˈe	2.89
j	ˈeu̯	3.152
j_ˈa	ˈe	0.0
k	k	0.045
k	kː	5.036
l	l	0.155
l	l_ɑ	4.554
l	lː	4.707
l	x_l	5.554
lʲ	l	0.485
lʲ	l_d	1.807
m	m	0.0
n	n	1.156
n	n_d	2.367
n	nː	2.77
n	ˈu_n	3.58
n	u_n	4.227
n	x_n	4.441
n	ɸ	5.172
nʲ	n	0.0
p	p	0.0
s	s	0.057
s	s_w	4.679
t	t	0.097
t	tː	4.85
t	-	5.037
tʲ	t	0.241
tʲ	θ	2.702
v	w	0.641
v	β	2.668
v	xʷ	3.181
v	w_ˈi	3.456
v_ə	i	0.0
v̥	β_ɑ	0.0
w	ɣ_ɑ	0.0
x	x	0.0
z	s	0.957
z	t	1.044
z̥	n_θ	0.0
ç	z	0.0
ŋ	ɡ	0.345
ŋ	ŋ	2.232
ə	ɑ_n	1.41
ə	u	2.807
ə	ɛː	3.123
ə	ɔːː	3.155
ə	ɔː	3.522
ə	ɑ	3.525
ə	e	3.648
ə_l	l_ɑ	0.0
ə_v̥	β_ɑ	0.0
ə_ʀ	r	1.0
ə_ʀ	r_ɑ	2.0
ə_ʀ	r_ɔː	2.0
ɛi̯	e_x	0.0
ɡ	ɣ	0.0
ɣ̥	ɣ	0.0
ʀ	r	0.143
ʀ	r_ɑ	3.969
ʀ	x_r	5.033
ʀ_n	r_n	0.0
ʃ	s_k	0.0
ˈa	ˈɑ	1.265
ˈa	ˈi	2.28
ˈa	-	2.373
ˈa	ˈu	2.614
ˈa	ˈĩː	5.538
ˈai̯	-	0.508
ˈai̯	j	1.752
ˈaː	-	0.0
ˈeː	ˈɑ	0.987
ˈeː	ˈe	2.362
ˈeː	ˈu	2.435
ˈeː	ˈeː	3.105
ˈi	ˈi	1.276
ˈi	ˈiː	1.384
ˈi	-	2.294
ˈiː	ˈɑi̯	1.413
ˈiː	ˈeu̯	1.636
ˈiː	ˈɑu̯	2.851
ˈiː	ˈɑi̯_w	3.592
ˈiː	ˈe_xʷ	3.622
ˈu	-	0.0
ˈuː	ˈɑu̯	1.129
ˈuː	ˈɑ	1.873
ˈuː	ˈɑi̯	2.889
ˈuː	-	2.893
ˈyː	ˈɑu̯	0.936
ˈyː	-	1.067
ˈœ	ˈɑ	1.612
ˈœ	ˈɔː	2.093
ˈœ	ˈu	2.17
ˈœ	-	2.21
ˈœi̯	ˈɔː	0.0
ˈœː	ˈuː	0.692
ˈœː	ˈu	1.392
ˈɒ	ˈɑ	0.401
ˈɒ	-	2.042
ˈɒː	ˈɑ	0.556
ˈɒː	-	1.645
ˈɒː_d	ˈɑ_t	0.0
ˈɔ	ˈu	0.0
ˈɔ_j	jː	0.0
ˈɔu̯	-	1.085
ˈɔu̯	ˈɛː	1.742
ˈɔu̯	w	2.121
ˈɔː	ˈu	1.0
ˈɔː	ˈɑ	1.434
ˈɔː	ˈe	2.943
ˈɛ	ˈɔː	1.438
ˈɛ	-	1.468
ˈɛ	ˈi	1.893
ˈɛi̯	ˈɛː	0.754
ˈɛi̯	ˈɔː	1.297
ˈɛː	ˈe	0.623
ˈɛː	ˈɑ	1.512
ˈʊ	ˈu	1.497
ˈʊ	ˈu_ŋ	2.168
ˈʊ	-	2.79
ˈʊ	ˈɑ_ŋ	3.133
ˈʊ	ˈɑ	3.175
ˈʊ	ˈe	4.216
ˈʊ_m	mː	0.0
ˈʊ_n	ɑi̯	0.0
ˈʏ	ˈuː	1.074
ˈʏ	ˈu	1.778
ˈʏ	-	2.099
