Mainland North Frisian	Proto-Germanic	probability
ˈʊ_n	ɑi̯	1.0
ˈʊ_m	mː	1.0
ˈɔ_j	jː	1.0
ˈɔ	ˈu	1.0
ˈɒː_d	ˈɑ_t	1.0
ˈœi̯	ˈɔː	1.0
ˈu	-	1.0
ˈaː	-	1.0
ʃ	s_k	1.0
ʀ_n	r_n	1.0
ɣ̥	ɣ	1.0
ɡ	ɣ	1.0
ɛi̯	e_x	1.0
ə_v̥	β_ɑ	1.0
ə_l	l_ɑ	1.0
ç	z	1.0
z̥	n_θ	1.0
x	x	1.0
w	ɣ_ɑ	1.0
v̥	β_ɑ	1.0
v_ə	i	1.0
p	p	1.0
nʲ	n	1.0
m	m	1.0
j_ˈa	ˈe	1.0
i	-	1.0
h	x	1.0
b	b	1.0
k	k	0.97
s	s	0.961
t	t	0.935
ʀ	r	0.906
l	l	0.898
f	ɸ	0.887
tʲ	t	0.846
d̥	ð	0.805
ŋ	ɡ	0.787
ˈɒ	ˈɑ	0.757
lʲ	l	0.714
ˈai̯	-	0.703
ˈɒː	ˈɑ	0.68
ˈɛː	ˈe	0.649
v	w	0.641
ˈœː	ˈuː	0.619
d	d	0.607
ˈɛi̯	ˈɛː	0.593
j	ɣ	0.557
ˈyː	ˈɑu̯	0.523
z	s	0.515
ˈeː	ˈɑ	0.504
ˈɔː	ˈu	0.5
ə_ʀ	r	0.5
dʲ	ð_ɑ	0.5
z	t	0.485
ˈyː	-	0.477
ˈʏ	ˈuː	0.475
ˈɔu̯	-	0.471
ˈuː	ˈɑu̯	0.457
n	n	0.449
ˈa	ˈɑ	0.416
ˈi	ˈi	0.413
ˈɛi̯	ˈɔː	0.407
ˈi	ˈiː	0.383
ˈœː	ˈu	0.381
ə	ɑ_n	0.376
ˈiː	ˈɑi̯	0.375
ˈɔː	ˈɑ	0.37
ˈɛ	ˈɔː	0.369
ˈɛ	-	0.362
ˈʊ	ˈu	0.354
ˈɛː	ˈɑ	0.351
ˈœ	ˈɑ	0.327
ˈiː	ˈeu̯	0.322
ˈɒː	-	0.32
ˈɔu̯	ˈɛː	0.299
ˈai̯	j	0.297
ˈʏ	ˈu	0.292
lʲ	l_d	0.286
ˈuː	ˈɑ	0.273
ˈɛ	ˈi	0.269
ə_ʀ	r_ɔː	0.25
ə_ʀ	r_ɑ	0.25
dʲ	θ	0.25
dʲ	ð	0.25
ˈɒ	-	0.243
ˈœ	ˈɔː	0.234
ˈʏ	-	0.233
ˈɔu̯	w	0.23
ˈʊ	ˈu_ŋ	0.223
ˈœ	ˈu	0.222
ˈœ	-	0.216
ŋ	ŋ	0.213
ˈa	ˈi	0.206
ˈi	-	0.204
j	-	0.196
ˈeː	ˈe	0.195
d̥	θ	0.195
n	n_d	0.194
ˈa	-	0.193
ˈeː	ˈu	0.185
d	θ	0.178
ˈa	ˈu	0.163
v	β	0.157
tʲ	θ	0.154
n	nː	0.147
ˈʊ	-	0.145
ə	u	0.143
ˈiː	ˈɑu̯	0.139
d	ð	0.136
ˈuː	ˈɑi̯	0.135
ˈuː	-	0.135
j	ˈe	0.135
ˈɔː	ˈe	0.13
ˈeː	ˈeː	0.116
ə	ɛː	0.115
ˈʊ	ˈɑ_ŋ	0.114
f	-	0.113
ə	ɔːː	0.112
j	ˈeu̯	0.112
ˈʊ	ˈɑ	0.111
v	xʷ	0.11
v	w_ˈi	0.091
ə	ɔː	0.087
ə	ɑ	0.087
n	ˈu_n	0.084
ˈiː	ˈɑi̯_w	0.083
ˈiː	ˈe_xʷ	0.081
ə	e	0.08
d	ɣ_j	0.079
ʀ	r_ɑ	0.064
ˈʊ	ˈe	0.054
n	u_n	0.053
