Mainland North Frisian	Proto-Germanic	probability
ˈɛi̯_#>	ɣ_ɑ_z_#>	1.0
ˈɔu̯	ˈɛː	1.0
ˈɔ	ˈu	1.0
ˈɒː_d	ˈɑ_t	1.0
ˈɒː	ˈɑ	1.0
ˈɒ	ˈɑ	1.0
ˈœː	ˈuː	1.0
ˈyː	ˈɑu̯	1.0
ˈuː_l	ˈɑ_l	1.0
ˈeː_n	ˈu_nː	1.0
ˈaː	ˈi	1.0
ʃ	s_k	1.0
ʀ_n	r_n	1.0
ʀ_#>	r_#>	1.0
ɡ	ɣ	1.0
ə_l	l_ɑ	1.0
ə_#>	n_ɑ̃_#>	1.0
ç	z	1.0
z̥	n_θ	1.0
x	x	1.0
v_ə	i	1.0
tʲ	t	1.0
t_ə	t_ɛː	1.0
t_#>	t_#>	1.0
s_#>	s_#>	1.0
p	p	1.0
n_#>	ɸ_#>	1.0
m	m	1.0
lʲ	l	1.0
j_ˈa	ˈe	1.0
i	ŋ	1.0
h	x	1.0
f	ɸ	1.0
b	b	1.0
<#_ˈɔu̯	<#_ˈu	1.0
<#_ˈeː	<#_ˈɑ	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
ʀ	r	0.957
s	s	0.955
t	t	0.926
k	k	0.882
l	l	0.853
ˈuː	ˈɑu̯	0.778
v	w	0.741
v̥	z	0.714
dʲ	ð_ɑ	0.714
ŋ	ɡ	0.692
ˈʏ	ˈuː	0.667
ˈɛː	ˈe	0.667
ˈɛi̯	ˈɛː	0.667
ˈɛ	ˈɔː	0.667
nʲ	n	0.667
<#	<#_w	0.667
ˈeː	ˈɑ	0.625
n	n	0.606
z	s	0.6
d̥	ð	0.556
d	θ	0.545
<#_t	<#_θ	0.526
ə	ɑ_n	0.518
ˈʊ	ˈu	0.5
ˈi	ˈiː	0.5
ˈa	ˈi	0.5
ə_n	u_n	0.5
ə_n	n	0.5
j	ɣ	0.5
<#_t	<#_t	0.474
#>	ɑ̃_#>	0.409
ˈɔː	ˈɑ	0.4
ˈɔː	ˈu	0.4
ˈiː	ˈɑi̯	0.4
ˈiː	ˈeu̯	0.4
z	t_ɑ	0.4
ˈi	ˈi	0.389
ˈeː	ˈe	0.375
ˈa	ˈɑ	0.357
ˈœ	ˈɔː	0.353
ˈʏ	ˈu	0.333
ˈɛː	ˈɑ	0.333
ˈɛi̯	ˈɔː	0.333
ˈɛ	ˈi	0.333
ə_ʀ	r_ɔː	0.333
ə_ʀ	r_ɑ	0.333
ə_ʀ	r	0.333
nʲ	d	0.333
<#	<#_l	0.333
ŋ	ŋ	0.308
#>	ɑ_z_#>	0.292
v̥	β_ɑ	0.286
dʲ	θ	0.286
d	ð	0.273
ˈœ	ˈu	0.235
#>	z_#>	0.228
ˈuː	ˈɑ	0.222
d̥	θ	0.222
d̥	ð_i	0.222
n	n_d	0.212
ˈɔː	ˈe	0.2
d	ɣ_j	0.182
ˈœ	ˈɑ	0.176
ˈʊ	ˈu_ŋ	0.167
j	ˈeu̯	0.167
j	ˈe	0.167
j	j	0.167
v	β	0.148
ˈa	ˈu	0.143
ə	ɔːː	0.125
n	nː	0.121
ˈiː	ˈɑi̯_w	0.12
ˈœ	ˈɑ_n	0.118
ˈœ	ˈi	0.118
k	j	0.118
ˈʊ	ˈɑ_ŋ	0.111
ˈʊ	ˈɑ	0.111
ˈʊ	ˈe	0.111
ˈi	ˈe	0.111
v	xʷ	0.111
ə	ɑ	0.089
l	lː	0.088
ˈiː	ˈɑu̯	0.08
t	tː	0.074
n	u_n	0.061
l	x_l	0.059
ə	β_ɑ	0.054
ə	ɔː	0.054
ə	e	0.054
#>	s_#>	0.053
