Mainland North Frisian	Mainland North Frisian	probability
ˈʊ_n	ɑi̯	1.0
ˈʊ_m	mː	1.0
ˈʊ_l	ˈu_lː	1.0
ˈɔ	ˈu	1.0
ˈɒː_d	ˈɑ_t	1.0
ˈœi̯	-	1.0
ˈu	-	1.0
ˈai̯	-	1.0
ʃ	s_k	1.0
ʀ_n	r_n	1.0
ɡ	ɣ	1.0
ɛi̯	e_x	1.0
ə_l	l_ɑ	1.0
ə_#>	n_ɑ̃_#>	1.0
ç	-	1.0
z̥	n_θ	1.0
w	ɣ_ɑ	1.0
v_ə	i	1.0
s_l	s_l	1.0
s_#>	s_#>	1.0
p	p	1.0
n_#>	ɸ_#>	1.0
m	m	1.0
j_ˈa	ˈe	1.0
h	x	1.0
b	b	1.0
<#_ˈɔu̯	<#_ˈu	1.0
<#_ʀ	<#_r	1.0
<#_v	<#_xʷ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
s	s	0.95
f	ɸ	0.917
t	t	0.914
l	l	0.9
ʀ	r	0.848
k	k	0.824
ˈɒ	ˈɑ	0.818
ʀ_#>	r_#>	0.818
x	x	0.818
v	w	0.8
ˈɒː	ˈɑ	0.75
v̥	z	0.714
lʲ	l	0.714
dʲ	ð_ɑ	0.714
ˈɔu̯	-	0.667
nʲ	n	0.667
ˈœː	ˈuː	0.6
ə_ʀ	r	0.6
z	s	0.6
i	-	0.6
n	n	0.583
ˈʏ	ˈuː	0.571
ˈyː	ˈɑu̯	0.556
d̥	ð	0.556
tʲ	t	0.545
d	d	0.542
ˈuː	ˈɑu̯	0.538
ˈeː	ˈɑ	0.538
ŋ	ɡ	0.538
ə	ɑ_n	0.508
ˈɛː	ˈe	0.5
ˈɛi̯	ˈɛː	0.5
<#_t	<#_θ	0.5
<#_t	<#_t	0.5
ˈɛ	ˈɔː	0.444
ˈyː	-	0.444
#>	ɑ̃_#>	0.415
ˈi	ˈiː	0.409
ˈi	ˈi	0.409
ˈœː	-	0.4
ə_ʀ	r_u	0.4
z	t	0.4
i	ŋ	0.4
ˈiː	ˈɑi̯	0.385
ˈiː	ˈeu̯	0.385
j	ɣ	0.385
ˈa	ˈi	0.368
ˈʊ	ˈu	0.333
ˈɛ	-	0.333
ˈɔː	ˈɑ	0.333
ˈɔː	ˈu	0.333
ˈɔː	-	0.333
ˈɔu̯	ˈɛː	0.333
ˈœ	ˈɔː	0.333
ˈaː	ˈu	0.333
ˈaː	ˈi	0.333
ˈaː	-	0.333
nʲ	d	0.333
<#	<#_x	0.333
<#	<#_w	0.333
ˈuː	ˈɑ	0.308
ŋ	ŋ	0.308
#>	ɑ_z_#>	0.295
ˈʏ	ˈu	0.286
v̥	β_ɑ	0.286
lʲ	l_d	0.286
dʲ	θ	0.286
tʲ	t_s	0.273
ˈa	ˈɑ	0.263
ˈɛː	ˈɑ	0.25
ˈɛː	-	0.25
ˈɛi̯	ˈɑ	0.25
ˈɛi̯	-	0.25
ˈɒː	-	0.25
d	θ	0.25
ˈeː	ˈe	0.231
ˈɛ	z	0.222
ˈœ	ˈu	0.222
d̥	θ	0.222
d̥	ð_i	0.222
#>	z_#>	0.222
n	n_d	0.194
ˈɒ	-	0.182
ˈi	-	0.182
ʀ_#>	#>	0.182
x	-	0.182
tʲ	θ	0.182
k	-	0.176
ˈʊ	ˈu_ŋ	0.167
ˈʊ	-	0.167
ˈœ	ˈɑ	0.167
ˈœ	-	0.167
n	nː	0.167
<#	<#_ˈɑ	0.167
<#	<#_l	0.167
ˈa	ˈu	0.158
ˈa	-	0.158
ˈuː	-	0.154
ˈeː	ˈu	0.154
ŋ	ŋ_ɡ	0.154
j	ˈeu̯	0.154
j	ˈe	0.154
j	ɣ_ɑ	0.154
j	j	0.154
ˈʏ	-	0.143
ə	ɔːː	0.131
d	ð	0.125
v	β	0.12
ˈiː	ˈɑu̯	0.115
ˈiː	ˈɑi̯_w	0.115
ˈʊ	ˈɑ_ŋ	0.111
ˈʊ	ˈɑ	0.111
ˈʊ	ˈe	0.111
ˈœ	ˈɑ_n	0.111
l	l_ɑ	0.1
t	-	0.086
f	-	0.083
d	ɣ_j	0.083
ə	ɑ	0.082
v	w_ˈi	0.08
ˈeː	ˈeː	0.077
ə	ɛː	0.066
ə	u	0.066
ʀ	r_ˈi	0.065
n	u_n	0.056
ˈa	ˈĩː	0.053
