Mainland North Frisian	Proto-Germanic	probability
ˈʊ_l	ˈu_lː	1.0
ˈɔ	ˈu	1.0
ˈɒː_d	ˈɑ_t	1.0
ˈɒ	ˈɑ	1.0
ˈœi̯	-	1.0
ˈu	-	1.0
ˈai̯	-	1.0
ʃ	s_k	1.0
ʀ_n	r_n	1.0
ɡ	ɣ	1.0
ə_l	l_ɑ	1.0
ə_#>	n_ɑ̃_#>	1.0
ç	-	1.0
z̥	n_θ	1.0
v_ə	i	1.0
s_l	s_l	1.0
s_#>	s_#>	1.0
p	p	1.0
n_#>	ɸ_#>	1.0
m	m	1.0
j_ˈa	ˈe	1.0
h	x	1.0
b	b	1.0
<#_ˈɔu̯	<#_ˈu	1.0
<#_ʀ	<#_r	1.0
<#_v	<#_xʷ	1.0
<#_tʲ	<#_θ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
s	s	0.951
l	l	0.938
f	ɸ	0.917
t	t	0.912
ʀ	r	0.87
k	k	0.824
ʀ_#>	r_#>	0.818
x	x	0.818
v	w	0.8
ˈɒː	ˈɑ	0.75
v̥	z	0.714
lʲ	l	0.714
ˈɔu̯	-	0.667
tʲ	t	0.667
ŋ	ŋ	0.643
nʲ	n	0.625
n	n	0.611
ˈʏ	ˈuː	0.571
ˈyː	ˈɑu̯	0.556
d̥	ð	0.556
ˈuː	ˈɑu̯	0.538
<#_t	<#_t	0.526
ˈʊ	ˈu	0.5
ˈɛː	ˈe	0.5
ˈɛː	-	0.5
ˈœː	ˈuː	0.5
ˈœː	ˈu	0.5
ˈeː	ˈɑ	0.5
z	t	0.5
z	s	0.5
i	ɑ_ɣ	0.5
i	-	0.5
dʲ	ð_ɑ	0.5
d	θ	0.5
<#_t	<#_θ	0.474
ə	ɑ_n	0.464
ˈɛ	ˈɔː	0.444
ˈyː	-	0.444
j	ɣ	0.417
ˈa	ˈi	0.412
ˈɛi̯	ˈɛː	0.4
ˈɛi̯	-	0.4
ˈɔː	ˈɑ	0.4
ˈɔː	ˈu	0.4
#>	ɑ̃_#>	0.396
ˈi	ˈiː	0.391
ˈi	ˈi	0.391
nʲ	d	0.375
ˈiː	ˈɑi̯	0.357
ˈiː	ˈeu̯	0.357
ˈœ	ˈɔː	0.353
ˈɛ	-	0.333
ˈɔu̯	ˈɛː	0.333
ˈaː	ˈu	0.333
ˈaː	ˈi	0.333
ˈaː	-	0.333
tʲ	t_s	0.333
<#	<#_x	0.333
<#	<#_w	0.333
ˈuː	ˈɑ	0.308
#>	ɑ_z_#>	0.302
d	ð	0.3
ˈa	ˈɑ	0.294
ˈa	-	0.294
ˈʏ	ˈu	0.286
v̥	β_ɑ	0.286
lʲ	l_d	0.286
ˈɒː	-	0.25
j	ɣ_ɑ	0.25
dʲ	θ	0.25
dʲ	ð	0.25
ˈœ	ˈu	0.235
#>	z_#>	0.231
ˈɛ	ˈi	0.222
d̥	θ	0.222
d̥	ð_i	0.222
ˈi	-	0.217
ˈeː	ˈe	0.214
ŋ	ɡ	0.214
ˈʊ	-	0.2
ˈɛi̯	ɣ_ɑ	0.2
ˈɔː	ˈe	0.2
d	ɣ_j	0.2
ʀ_#>	#>	0.182
x	-	0.182
ˈœ	ˈɑ	0.176
k	-	0.176
n	nː	0.167
n	n_d	0.167
j	ˈe	0.167
j	j	0.167
<#	<#_ˈɑ	0.167
<#	<#_l	0.167
ˈuː	-	0.154
ˈʏ	-	0.143
ˈeː	ˈu	0.143
ˈeː	-	0.143
ŋ	ɑ̃	0.143
v	β	0.12
ˈœ	ˈɑ_n	0.118
ˈœ	-	0.118
ə	ɔːː	0.116
ˈiː	ˈɑu̯	0.107
ˈiː	ˈɑi̯_w	0.107
ˈʊ	ˈɑ_ŋ	0.1
ˈʊ	ˈɑ	0.1
ˈʊ	ˈe	0.1
t	-	0.088
f	-	0.083
v	w_ˈi	0.08
ə	ɑ	0.072
ˈiː	-	0.071
l	l_ɑ	0.062
ə	ɛː	0.058
ə	-	0.058
ʀ	-	0.056
n	u_n	0.056
