Mainland North Frisian	Proto-Germanic	probability
ˈʊ_n	ɑi̯	1.0
ˈʊ_m	mː	1.0
ˈɔ	ˈu	1.0
ˈɒː_d	ˈɑ_t	1.0
ˈœi̯	ˈɔː	1.0
ˈa_ʀ	r	1.0
ʃ	s_k	1.0
ʀ_n	r_n	1.0
ɡ	ɣ	1.0
ɛi̯	e_x	1.0
ə_v̥	β_ɑ	1.0
ə_n	u_n	1.0
ə_l	l_ɑ	1.0
ç	ɣ	1.0
z̥	θ	1.0
w	ɣ_ɑ	1.0
v̥	β_ɑ	1.0
v_ə	i	1.0
t_ə	t_ɛː	1.0
s_l	s_l	1.0
p	p	1.0
nʲ	n	1.0
m	m	1.0
h	x	1.0
b	b	1.0
s	s	0.964
t	t	0.931
f	ɸ	0.887
ʀ	r	0.866
tʲ	t	0.846
l	l	0.833
v	w	0.83
k	k	0.815
ˈɒ	ˈɑ	0.757
x	x	0.751
d̥	ð	0.733
lʲ	l	0.714
ˈai̯	-	0.703
ˈaː	-	0.691
ˈɒː	ˈɑ	0.68
i	-	0.621
n	n	0.583
ˈa	ˈɑ	0.552
ˈuː	ˈɑu̯	0.548
ˈœː	ˈuː	0.544
ˈɔu̯	-	0.537
j	ɣ	0.528
ˈyː	ˈɑu̯	0.523
z	s	0.515
ə_ʀ	r	0.5
dʲ	ð_ɑ	0.5
d	θ	0.5
z	t	0.485
ˈyː	-	0.477
ˈeː	ˈɑ	0.474
ˈɔu̯	ˈɛː	0.463
ˈœː	-	0.456
ˈɔː	ˈɑ	0.449
ˈʏ	ˈuː	0.447
ˈɛː	ˈe	0.426
ˈɛ	ˈɔː	0.41
ə	ɑ_n	0.405
ˈi	ˈi	0.4
ˈɔː	ˈu	0.389
i	ɑ_ɣ	0.379
ˈiː	ˈɑi̯	0.378
ˈɛi̯	ˈɛː	0.369
ˈi	ˈiː	0.369
ˈœ	ˈɑ	0.36
ˈʊ	ˈu	0.354
ŋ	ŋ_ɡ	0.344
ˈʏ	ˈu	0.332
ˈɛː	-	0.324
ˈɒː	-	0.32
ˈiː	ˈeu̯	0.32
ˈaː	ˈi	0.309
ˈuː	ˈɑ	0.304
d	ð	0.3
ˈai̯	j	0.297
ˈɛ	ˈi	0.295
ˈɛ	-	0.295
lʲ	l_d	0.286
ˈɛi̯	ˈɔː	0.267
d̥	-	0.267
ŋ	ɡ	0.261
ˈɛː	ˈɑ	0.25
ˈœ	ˈɔː	0.25
ə_ʀ	r_ɑ	0.25
ə_ʀ	r_u	0.25
dʲ	θ	0.25
dʲ	ð	0.25
x	-	0.249
ˈɒ	-	0.243
ˈa	ˈi	0.243
ˈœ	ˈu	0.239
ˈeː	ˈu	0.235
ˈʊ	ˈu_ŋ	0.223
ˈʏ	-	0.221
j	ˈe	0.21
n	n_d	0.205
ŋ	ŋ	0.202
d	ɣ_j	0.2
ŋ	ɑ̃	0.194
ˈɛi̯	ˈe	0.182
ˈɛi̯	-	0.182
ˈeː	ˈe	0.18
v	β	0.17
ˈɔː	ˈe	0.163
n	nː	0.156
tʲ	θ	0.154
ˈœ	-	0.151
ˈuː	w	0.148
ˈʊ	-	0.145
j	-	0.143
ˈiː	ˈɑu̯	0.141
ˈi	ˈe	0.133
ˈʊ	ˈɑ_ŋ	0.114
ˈa	ˈu	0.113
f	-	0.113
ˈʊ	ˈɑ	0.111
ˈeː	ˈeː	0.111
ə	ɑ	0.107
ə	ɔː	0.101
ə	e	0.099
ˈi	-	0.097
j	ˈeu̯	0.097
l	ɑ_l	0.094
k	kʷ	0.093
k	kː	0.092
ə	ɔːː	0.084
ə	u	0.083
ˈiː	ˈɑi̯_w	0.081
ˈiː	ˈe_xʷ	0.08
ə	ɛː	0.073
ˈa	-	0.066
n	u_n	0.057
ˈʊ	ˈe	0.054
l	lː	0.051
