Mainland North Frisian	Proto-Germanic	probability
ˈɛː	ˈe	1.0
ˈɔu̯	ˈɛː	1.0
ˈɔ	ˈu	1.0
ˈɒː_d	ˈɑ_t	1.0
ˈɒː	ˈɑ	1.0
ˈɒ	ˈɑ	1.0
ˈœː	ˈuː	1.0
ˈœi̯	ˈɔː	1.0
ˈyː	ˈɑu̯	1.0
ˈuː_l	ˈɑ_l	1.0
ˈiː_nʲ	ˈɑi̯_n	1.0
ˈaː	ˈi	1.0
ˈai̯	ˈi	1.0
ʃ	s_k	1.0
ʀ_n	r_n	1.0
ʀ	r	1.0
ɡ	ɣ	1.0
ə_l	l_ɑ	1.0
ə_#>	n_ɑ̃_#>	1.0
ç	ɣ	1.0
z̥	n_θ	1.0
x	x	1.0
v_ə	i	1.0
s_l	s_l	1.0
p	p	1.0
nʲ	n	1.0
n_#>	ɸ_#>	1.0
m	m	1.0
lʲ	l	1.0
j_ˈa	ˈe	1.0
i	ŋ	1.0
h	x	1.0
f	ɸ	1.0
b	b	1.0
<#_ˈɔu̯	<#_ˈu	1.0
<#_ˈeː	<#_ˈɑ	1.0
<#_ʀ	<#_r	1.0
<#_v	<#_xʷ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
s	s	0.957
t	t	0.903
k	k	0.882
l	l	0.867
v	w	0.833
ʀ_#>	r_#>	0.818
ˈuː	ˈɑu̯	0.778
v̥	z	0.714
dʲ	ð_ɑ	0.714
ˈʏ	ˈuː	0.667
ˈɛ	ˈɔː	0.667
ˈeː	ˈɑ	0.625
z	s	0.6
d	d	0.583
d̥	ð	0.556
tʲ	t	0.545
ŋ	ɡ	0.538
n	n	0.514
ˈɛi̯	ˈɛː	0.5
ə_n	u_n	0.5
ə_n	n	0.5
<#_t	<#_θ	0.5
<#_t	<#_t	0.5
ə	ɑ_n	0.491
ˈi	ˈiː	0.474
ˈʊ	ˈu	0.471
ˈa	ˈi	0.467
<#	<#_w	0.444
ˈi	ˈi	0.421
#>	ɑ̃_#>	0.418
ˈɔː	ˈɑ	0.4
ˈɔː	ˈu	0.4
z	t_ɑ	0.4
j	ɣ	0.385
ˈiː	ˈeu̯	0.375
ˈeː	ˈe	0.375
ˈœ	ˈɔː	0.353
ˈʏ	ˈu	0.333
ˈɛ	ˈi	0.333
ˈiː	ˈɑi̯	0.333
ˈa	ˈɑ	0.333
ə_ʀ	r_ɔː	0.333
ə_ʀ	r_ɑ	0.333
ə_ʀ	r_u	0.333
<#	<#_x	0.333
ŋ	ŋ	0.308
ˈœ	ˈɑ	0.294
#>	ɑ_z_#>	0.294
v̥	β_ɑ	0.286
dʲ	θ	0.286
tʲ	t_s	0.273
#>	z_#>	0.259
ˈɛi̯	ˈɔː	0.25
ˈɛi̯	ˈɑ	0.25
d	θ	0.25
ˈœ	ˈu	0.235
ˈuː	ˈɑ	0.222
d̥	θ	0.222
d̥	ð_i	0.222
<#	<#_l	0.222
ˈɔː	ˈe	0.2
ˈa	ˈu	0.2
n	n_d	0.2
ʀ_#>	#>	0.182
tʲ	θ	0.182
ˈʊ	ˈu_ŋ	0.176
v	β	0.167
ŋ	ŋ_ɡ	0.154
j	ˈeu̯	0.154
j	ˈe	0.154
j	ɣ_ɑ	0.154
j	j	0.154
ə	ɔːː	0.14
ˈiː	ˈɑi̯_w	0.125
ˈʊ	ˈɑ_ŋ	0.118
ˈʊ	ˈɑ	0.118
ˈʊ	ˈe	0.118
ˈœ	ˈi	0.118
k	j	0.118
n	nː	0.114
n	n_ɑ	0.114
ˈi	ˈe	0.105
t	t_i	0.097
ə	ɑ	0.088
ˈiː	ˈɑu̯	0.083
ˈiː	ˈe_xʷ	0.083
d	ɣ_j	0.083
d	ð	0.083
ə	ɛː	0.07
ə	ɔː	0.07
l	x_l	0.067
l	lː_ɑ	0.067
n	u_n	0.057
ə	β_ɑ	0.053
ə	e	0.053
