Mainland North Frisian	Proto-Germanic	probability
ˈɛː	ˈe	1.0
ˈɛ	ˈɔː	1.0
ˈɔu̯	ˈɛː	1.0
ˈɔ	ˈu	1.0
ˈɒː_d	ˈɑ_t	1.0
ˈɒː	ˈɑ	1.0
ˈɒ	ˈɑ	1.0
ˈyː	ˈɑu̯	1.0
ˈai̯	ˈi	1.0
ʃ	s_k	1.0
ʀ_n	r_n	1.0
ʀ_#>	r_#>	1.0
ɡ	ɣ	1.0
ə_n	n	1.0
ə_l	l_ɑ	1.0
ə_#>	n_ɑ̃_#>	1.0
z̥	n_θ	1.0
x	x	1.0
v_ə	i	1.0
t	t	1.0
s_l	s_l	1.0
s_#>	s_#>	1.0
p	p	1.0
n_#>	ɸ_#>	1.0
m	m	1.0
j_ˈa	ˈe	1.0
i	ɑ_ɣ	1.0
h	x	1.0
f	ɸ	1.0
b	b	1.0
<#_ˈɔu̯	<#_ˈu	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
s	s	0.951
k	k	0.882
ʀ	r	0.86
l	l	0.853
v	w	0.778
v̥	z	0.714
lʲ	l	0.714
ˈʏ	ˈuː	0.667
tʲ	t	0.667
nʲ	n	0.667
ˈuː	ˈɑu̯	0.636
n	n	0.605
ˈœː	ˈuː	0.6
z	s	0.6
ˈeː	ˈɑ	0.583
ŋ	ɡ	0.571
d	d	0.56
d̥	ð	0.556
<#_t	<#_θ	0.526
ə	ɑ_n	0.508
ˈʊ	ˈu	0.5
ˈɛi̯	ˈɛː	0.5
ˈaː	ˈu	0.5
ˈaː	ˈi	0.5
ə_ʀ	r_u	0.5
ə_ʀ	r	0.5
dʲ	ð_ɑ	0.5
ˈi	ˈiː	0.474
<#_t	<#_t	0.474
ˈa	ˈi	0.467
ˈi	ˈi	0.421
#>	ɑ̃_#>	0.407
ˈɔː	ˈɑ	0.4
ˈɔː	ˈu	0.4
ˈœː	ˈu	0.4
ˈiː	ˈɑi̯	0.4
ˈiː	ˈeu̯	0.4
z	t	0.4
<#	<#_x	0.4
<#	<#_w	0.4
j	ɣ	0.385
ˈuː	ˈɑ	0.364
ˈœ	ˈɔː	0.353
ˈʏ	ˈu	0.333
ˈa	ˈɑ	0.333
tʲ	t_s	0.333
nʲ	d	0.333
ŋ	ŋ	0.286
v̥	β_ɑ	0.286
lʲ	l_d	0.286
#>	ɑ_z_#>	0.271
ˈɛi̯	ˈɔː	0.25
ˈɛi̯	ˈɑ	0.25
ˈeː	ˈe	0.25
dʲ	θ	0.25
dʲ	ð	0.25
#>	z_#>	0.249
d	θ	0.24
ˈœ	ˈu	0.235
d̥	θ	0.222
d̥	ð_i	0.222
ˈɔː	ˈe	0.2
ˈa	ˈu	0.2
<#	<#_l	0.2
n	n_d	0.184
ˈœ	ˈɑ	0.176
ˈʊ	ˈu_ŋ	0.167
ˈeː	ˈu	0.167
n	nː	0.158
j	ˈeu̯	0.154
j	ˈe	0.154
j	ɣ_ɑ	0.154
j	j	0.154
ŋ	ɑ̃	0.143
ˈiː	ˈɑi̯_w	0.12
d	ð	0.12
ˈœ	ˈɑ_n	0.118
ˈœ	ˈi	0.118
k	j	0.118
ˈʊ	ˈɑ_ŋ	0.111
ˈʊ	ˈɑ	0.111
ˈʊ	ˈe	0.111
ə	ɔːː	0.111
v	β	0.111
v	xʷ	0.111
ˈi	ˈe	0.105
ʀ	r_ɑ	0.1
l	lː	0.088
ˈiː	ˈɑu̯	0.08
d	ɣ_j	0.08
ə	ɑ	0.079
ə	ɛː	0.063
ə	u	0.063
l	l_ɑ	0.059
n	u_n	0.053
