Old Frisian	Dutch	probability
ˈe_ɡː	ˈʏ	1.0
ˈa_l	ˈɑu̯	1.0
ʦ	k	1.0
ʣ	χ	1.0
ɣ	χ	1.0
ɡː	χ	1.0
ə_x	ə_χ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð	d	1.0
x	χ	1.0
w	ʋ	1.0
tː	t	1.0
t	t	1.0
s_ˈu	z_ˈoː	1.0
s_w	z	1.0
r_t	ɾ_t	1.0
r_d	ɾ_d̥	1.0
pː	p	1.0
p	p	1.0
nː	n	1.0
n_t	n_t	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	ɫ	1.0
l	ɫ	1.0
kː	-	1.0
j_ˈe	χ_ˈeː	1.0
iː	i	1.0
i	ɪ	1.0
h	ɦ	1.0
f	v	1.0
dː	d	1.0
d_r	d_ɾ	1.0
bː	b_ə	1.0
b	b	1.0
a	ə	1.0
k	k	0.951
ˈi̯aː	ˈi	0.892
r	ɾ	0.871
ˈiː	ˈɛi̯	0.797
ˈa	ˈɑ	0.791
ˈoː	ˈu	0.786
ˈu	ˈɔ	0.74
ˈi	ˈɪ	0.714
z	z̥	0.709
v	v	0.693
ˈaː	ˈoː	0.691
θ	d	0.686
ˈuː	ˈœy̯	0.635
ˈɔː	ˈɑ	0.625
ˈɛː	ˈeː	0.622
ˈi̯uː	-	0.62
e	ə	0.614
s_k	s_χ	0.594
ˈeː	ˈaː	0.581
s	z	0.548
ˈo	ˈoː	0.522
d	d	0.52
ˈo	ˈɔ	0.478
s	s	0.452
d	d̥	0.437
ˈe	ˈɛ	0.434
ə	-	0.408
s_k	s	0.406
e	-	0.386
ˈi̯uː	ˈyː	0.38
ˈɔː	ˈaː	0.375
j	χ	0.334
θ	d̥	0.314
ə	ə	0.312
v	v̥	0.307
z	z	0.291
ˈeː	ˈu	0.259
ˈuː	-	0.254
ˈɛː	ˈoː	0.233
ə	ə_n	0.224
ˈe	ˈɑ	0.222
ˈoː	ˈɑ_n	0.214
ˈaː	ˈeː	0.197
ˈu	-	0.195
j	j	0.186
ˈa	ˈaː	0.172
j	-	0.172
j	χ_ə	0.165
ˈɛː	ˈɛi̯	0.145
j	ə	0.143
ˈe	ˈeː	0.133
ˈi	ˈɛ	0.13
ˈaː	-	0.112
ˈuː	ˈɔ_n	0.111
ˈi	ˈeː	0.109
ˈi̯aː	-	0.108
ˈiː	ˈi	0.103
ˈiː	-	0.101
ˈeː	ˈi	0.101
ˈe	ˈaː	0.086
ˈe	-	0.071
ˈu	ˈoː	0.066
ˈeː	ˈɛi̯	0.059
ə	n	0.055
ˈe	ˈʏ	0.054
