Old Frisian	Dutch	probability
ˈa_l	ˈɑu̯	1.0
ʦ	k	1.0
ʣ	χ	1.0
ɣ̥	χ	1.0
ɣ	χ	1.0
ɡː	χ	1.0
ə_l	ə_ɫ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð	d	1.0
x	χ	1.0
w	ʋ	1.0
tː	t	1.0
t	t	1.0
s_w	z	1.0
r_t	ɾ_t	1.0
r_d	ɾ_d̥	1.0
pː	p	1.0
p	p	1.0
nː	n	1.0
n_t	n_t	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	ɫ	1.0
l	ɫ	1.0
kː	-	1.0
iː	i	1.0
i_ɣ̥	ə_χ	1.0
i	ɪ	1.0
h_ˈa	ɦ_ˈaː	1.0
h	ɦ	1.0
dː	d	1.0
d_ˈaː	d_ˈoː	1.0
bː	b	1.0
b	b	1.0
k	k	0.951
ˈi̯aː	ˈi	0.892
ˈa	ˈɑ	0.87
r	ɾ	0.848
ˈiː	ˈɛi̯	0.807
ˈoː	ˈu	0.786
ˈi	ˈɪ	0.741
ˈo	ˈɔ	0.728
f	v	0.723
ˈuː	ˈœy̯	0.719
θ	d	0.686
ˈaː	ˈoː	0.661
z	z̥	0.657
v	v	0.629
ˈɛː	ˈeː	0.622
ˈi̯uː	-	0.62
ˈu	ˈɔ	0.602
s_k	s_χ	0.594
ˈeː	ˈaː	0.579
s	z	0.551
d	d	0.542
s	s	0.449
j	χ	0.429
ˈe	ˈɛ	0.417
ə	-	0.409
s_k	s	0.406
d	d̥	0.406
ˈɔː	ˈoː	0.403
ˈi̯uː	ˈyː	0.38
ˈɔː	ˈɑ	0.373
v	v̥	0.371
z	-	0.343
θ	d̥	0.314
ə	ə	0.307
f	v̥	0.277
ˈo	ˈoː	0.272
ˈu	ˈoː	0.235
ˈɛː	ˈoː	0.233
ə	ə_n	0.227
ˈɔː	ˈaː	0.224
ˈaː	ˈeː	0.219
ˈoː	ˈɑ_n	0.214
ˈeː	ˈu	0.21
ˈe	ˈɑ	0.188
ˈe	ˈeː	0.185
j	ə	0.168
ˈu	-	0.163
j	j	0.157
ˈuː	-	0.155
j	χ_ə	0.149
ˈɛː	ˈɛi̯	0.145
ˈuː	ˈɔ_n	0.126
ˈi	ˈɛ	0.121
ˈaː	ˈaː	0.12
ˈi̯aː	-	0.108
ˈiː	ˈi	0.098
j	-	0.097
ˈiː	-	0.096
ˈi	ˈeː	0.095
ˈeː	ˈi	0.088
ˈa	ˈaː	0.088
ˈe	ˈʏ	0.079
ˈe	ˈaː	0.078
ˈeː	-	0.075
ə	n	0.057
ˈe	-	0.055
d	-	0.052
